Date,Drawdown
2001-09-27,-0.3157747226459633
2001-09-28,-0.3157747226459633
2001-10-01,-0.3157747226459633
2001-10-03,-0.3157747226459633
2001-10-04,-0.3157747226459633
2001-10-05,-0.3157747226459633
2001-10-08,-0.3157747226459633
2001-10-09,-0.3157747226459633
2001-10-10,-0.3157747226459633
2001-10-11,-0.3157747226459633
2001-10-12,-0.3157747226459633
2001-10-15,-0.3157747226459633
2001-10-16,-0.3157747226459633
2001-10-17,-0.3157747226459633
2001-10-18,-0.3157747226459633
2001-10-19,-0.3157747226459633
2001-10-22,-0.3157747226459633
2001-10-23,-0.3157747226459633
2001-10-24,-0.3157747226459633
2001-10-25,-0.3157747226459633
2001-10-29,-0.3157747226459633
2001-10-30,-0.3157747226459633
2001-10-31,-0.3157747226459633
2001-11-01,-0.3157747226459633
2001-11-02,-0.3157747226459633
2001-11-05,-0.3157747226459633
2001-11-06,-0.3157747226459633
2001-11-07,-0.3157747226459633
2001-11-08,-0.3157747226459633
2001-11-09,-0.3157747226459633
2001-11-12,-0.3157747226459633
2001-11-13,-0.3157747226459633
2001-11-14,-0.3157747226459633
2001-11-15,-0.3157747226459633
2001-11-19,-0.3157747226459633
2001-11-20,-0.3157747226459633
2001-11-21,-0.3157747226459633
2001-11-22,-0.3157747226459633
2001-11-23,-0.3157747226459633
2001-11-26,-0.3157747226459633
2001-11-27,-0.3157747226459633
2001-11-28,-0.3157747226459633
2001-11-29,-0.3157747226459633
2001-12-03,-0.3157747226459633
2001-12-04,-0.3157747226459633
2001-12-05,-0.3157747226459633
2001-12-06,-0.3157747226459633
2001-12-07,-0.3157747226459633
2001-12-10,-0.3157747226459633
2001-12-11,-0.3157747226459633
2001-12-12,-0.3157747226459633
2001-12-13,-0.3157747226459633
2001-12-14,-0.3157747226459633
2001-12-18,-0.3157747226459633
2001-12-19,-0.31659403081793536
2001-12-20,-0.3150701296632158
2001-12-21,-0.32029910678835605
2001-12-24,-0.31843926576246795
2001-12-26,-0.32590297333494456
2001-12-27,-0.33214950746115945
2001-12-28,-0.3254307100377951
2001-12-31,-0.3167546977128419
2002-01-01,-0.3175482947998046
2002-01-02,-0.31483156366774856
2002-01-03,-0.3107321235007393
2002-01-04,-0.30363356796214125
2002-01-07,-0.3017980704051787
2002-01-08,-0.2994951782448516
2002-01-09,-0.30461704410672064
2002-01-10,-0.3080640793065337
2002-01-11,-0.31212456992326254
2002-01-14,-0.3036919922875617
2002-01-15,-0.30690533018569255
2002-01-16,-0.30575631845242157
2002-01-17,-0.3019928181565804
2002-01-18,-0.3067690067597112
2002-01-21,-0.3056346011077954
2002-01-22,-0.30617502611793557
2002-01-23,-0.3068274310851318
2002-01-24,-0.3084730495844775
2002-01-25,-0.3094321822601317
2002-01-28,-0.3122170751051784
2002-01-29,-0.31155980144419715
2002-01-30,-0.31355109720228125
2002-01-31,-0.30994826380134666
2002-02-01,-0.30772813943536537
2002-02-04,-0.30589751057218795
2002-02-05,-0.30543985335639356
2002-02-06,-0.29114049970971145
2002-02-07,-0.2945729288281693
2002-02-08,-0.2885260111471414
2002-02-11,-0.28527372369873016
2002-02-12,-0.2847332986885901
2002-02-13,-0.28325808447172096
2002-02-14,-0.2775617127432164
2002-02-15,-0.27439219308915086
2002-02-18,-0.27136873424863706
2002-02-19,-0.27651007488564616
2002-02-20,-0.280463454239104
2002-02-21,-0.2782189864041976
2002-02-22,-0.2741049401558332
2002-02-25,-0.2730727770734034
2002-02-26,-0.2652536548546184
2002-02-27,-0.2676101026465809
2002-02-28,-0.28409549980274895
2002-03-01,-0.273140938786394
2002-03-04,-0.26968903489279583
2002-03-05,-0.2692459837583566
2002-03-06,-0.27090620833905754
2002-03-07,-0.265000482777796
2002-03-08,-0.26668991952120713
2002-03-11,-0.2724690590440575
2002-03-12,-0.2783601785239639
2002-03-13,-0.27570674041111354
2002-03-14,-0.2745869408405528
2002-03-15,-0.2703511772475622
2002-03-18,-0.2692800646148519
2002-03-19,-0.2753172449083098
2002-03-20,-0.2745869408405528
2002-03-21,-0.2774351267048051
2002-03-22,-0.27921219993634705
2002-03-26,-0.2828880637440573
2002-03-27,-0.2825959421169545
2002-03-28,-0.28025896910013215
2002-04-01,-0.2750981536879826
2002-04-02,-0.27616926632069294
2002-04-03,-0.2792608868741976
2002-04-04,-0.2723716851683565
2002-04-05,-0.27183612885200137
2002-04-08,-0.27344279780106684
2002-04-09,-0.2751955275636836
2002-04-10,-0.2715926941627491
2002-04-11,-0.2687201648295715
2002-04-12,-0.26755167832116034
2002-04-15,-0.2719091592587771
2002-04-16,-0.2757797708178892
2002-04-17,-0.2738322933038705
2002-04-18,-0.2721525939480295
2002-04-19,-0.2812570513260667
2002-04-22,-0.28084321235433773
2002-04-23,-0.27965038237700124
2002-04-24,-0.2776055309872817
2002-04-25,-0.28235250742770224
2002-04-26,-0.2817439207045713
2002-04-29,-0.2870021099924217
2002-04-30,-0.2823038204898517
2002-05-02,-0.27894442177816947
2002-05-03,-0.278676643619992
2002-05-06,-0.27621795325854337
2002-05-07,-0.2735645151456929
2002-05-08,-0.2719091592587771
2002-05-09,-0.2685497605470949
2002-05-10,-0.27273683720223507
2002-05-13,-0.27134925947349675
2002-05-14,-0.2724447155751323
2002-05-15,-0.2765587618234967
2002-05-16,-0.28089189929218816
2002-05-17,-0.2829124072129825
2002-05-20,-0.28950948729172077
2002-05-21,-0.3000015223984963
2002-05-22,-0.2989547532347113
2002-05-23,-0.30309314295200096
2002-05-24,-0.28734291855737504
2002-05-27,-0.28646655367606666
2002-05-28,-0.296520406342188
2002-05-29,-0.29389131169826277
2002-05-30,-0.2968125279692908
2002-05-31,-0.2977619232573748
2002-06-03,-0.292138581935646
2002-06-04,-0.28858443547256196
2002-06-05,-0.2826202855858797
2002-06-06,-0.284007863314618
2002-06-07,-0.2904345391108797
2002-06-10,-0.2827176594615807
2002-06-11,-0.2719091592587771
2002-06-12,-0.2718848157898519
2002-06-13,-0.2739783541174219
2002-06-14,-0.27283421107793593
2002-06-17,-0.2708137031571416
2002-06-18,-0.27541461878401075
2002-06-19,-0.28040502991368355
2002-06-20,-0.27845755239966485
2002-06-21,-0.280770181947562
2002-06-24,-0.2812813947949919
2002-06-25,-0.28286372027513207
2002-06-26,-0.28782978793587966
2002-06-27,-0.28464079350667415
2002-06-28,-0.2815491729531695
2002-07-01,-0.2762666401963939
2002-07-02,-0.2768752269195247
2002-07-03,-0.2758284577557396
2002-07-04,-0.27388098024172103
2002-07-05,-0.2726638067954593
2002-07-08,-0.26998602521368364
2002-07-09,-0.26998602521368364
2002-07-10,-0.27363754555246866
2002-07-11,-0.27845755239966485
2002-07-12,-0.27599886203821633
2002-07-15,-0.2773377528291041
2002-07-16,-0.2825959421169545
2002-07-17,-0.2863691798003657
2002-07-18,-0.28115967745036574
2002-07-19,-0.283374933122562
2002-07-22,-0.2930392902858796
2002-07-23,-0.2885357485347114
2002-07-24,-0.2947189896417207
2002-07-25,-0.2955710110541039
2002-07-26,-0.30516233781064583
2002-07-29,-0.30864345386695413
2002-07-30,-0.3133904303073747
2002-07-31,-0.31377992581017833
2002-08-01,-0.31368255193447747
2002-08-02,-0.3130983086802719
2002-08-05,-0.31034749669172046
2002-08-06,-0.3089355754940569
2002-08-07,-0.3078644628613467
2002-08-08,-0.3140720474372811
2002-08-09,-0.3116133570758326
2002-08-12,-0.3087651712115803
2002-08-13,-0.30637951125690743
2002-08-14,-0.3068907241043374
2002-08-16,-0.3041885990536365
2002-08-19,-0.30326354723447757
2002-08-20,-0.30019627014989825
2002-08-21,-0.2996607138335431
2002-08-22,-0.30202203031929065
2002-08-23,-0.3000015223984963
2002-08-26,-0.29829747957373
2002-08-27,-0.301948999912515
2002-08-28,-0.3022898084774682
2002-08-29,-0.30445637721181407
2002-08-30,-0.2989304097657861
2002-09-02,-0.29778626672630015
2002-09-03,-0.2996607138335431
2002-09-04,-0.2981270752912534
2002-09-05,-0.29766454938167397
2002-09-06,-0.301948999912515
2002-09-09,-0.30669597635293544
2002-09-11,-0.30759668470316914
2002-09-12,-0.3061604200365804
2002-09-13,-0.3090086059008327
2002-09-16,-0.31229497420573915
2002-09-17,-0.3103718401606457
2002-09-18,-0.3137312388723279
2002-09-19,-0.31655508126765497
2002-09-20,-0.31757750696251474
2002-09-23,-0.31786962858961754
2002-09-24,-0.31942761060083247
2002-09-25,-0.3180887198099447
2002-09-26,-0.31786962858961754
2002-09-27,-0.31621427270270175
2002-09-30,-0.3213994315837764
2002-10-01,-0.32419893051017823
2002-10-03,-0.3250752953914866
2002-10-04,-0.3250996388604118
2002-10-07,-0.3200605407928886
2002-10-08,-0.3181374067477951
2002-10-09,-0.3202309450753652
2002-10-10,-0.3187216500020007
2002-10-11,-0.3132443694938233
2002-10-14,-0.31382861274802887
2002-10-16,-0.31468063416041203
2002-10-17,-0.3146076037536363
2002-10-18,-0.31307396521134656
2002-10-21,-0.314364169064384
2002-10-22,-0.3195980148833092
2002-10-23,-0.32135074464592595
2002-10-24,-0.32407721316555205
2002-10-25,-0.328556411447795
2002-10-28,-0.33086904099569214
2002-10-29,-0.3261464080241969
2002-10-30,-0.3248805476400848
2002-10-31,-0.32093690567419697
2002-11-01,-0.3193545801940568
2002-11-04,-0.31667679861228115
2002-11-05,-0.3177965981828419
2002-11-07,-0.31835649796812227
2002-11-08,-0.31879468040877645
2002-11-11,-0.32001185385503805
2002-11-12,-0.31867296306415027
2002-11-13,-0.31786962858961754
2002-11-14,-0.3181130632788699
2002-11-15,-0.3132513456017132
2002-11-18,-0.3132513456017132
2002-11-20,-0.3132513456017132
2002-11-21,-0.3132513456017132
2002-11-22,-0.3132513456017132
2002-11-25,-0.3132513456017132
2002-11-26,-0.3132513456017132
2002-11-27,-0.3132513456017132
2002-11-28,-0.3132513456017132
2002-11-29,-0.3132513456017132
2002-12-02,-0.3132513456017132
2002-12-03,-0.3132513456017132
2002-12-04,-0.3132513456017132
2002-12-05,-0.3132513456017132
2002-12-06,-0.3132513456017132
2002-12-09,-0.3132513456017132
2002-12-10,-0.3132513456017132
2002-12-11,-0.3132513456017132
2002-12-12,-0.3132513456017132
2002-12-13,-0.3132513456017132
2002-12-16,-0.3132513456017132
2002-12-17,-0.3132513456017132
2002-12-18,-0.3132513456017132
2002-12-19,-0.3132513456017132
2002-12-20,-0.3132513456017132
2002-12-23,-0.3132513456017132
2002-12-24,-0.3132513456017132
2002-12-26,-0.3132513456017132
2002-12-27,-0.3132513456017132
2002-12-30,-0.3132513456017132
2002-12-31,-0.3132513456017132
2003-01-01,-0.3132513456017132
2003-01-02,-0.3132513456017132
2003-01-03,-0.3132513456017132
2003-01-06,-0.3132513456017132
2003-01-07,-0.3132513456017132
2003-01-08,-0.3132513456017132
2003-01-09,-0.3132513456017132
2003-01-10,-0.3132513456017132
2003-01-13,-0.3132513456017132
2003-01-14,-0.3132513456017132
2003-01-15,-0.3132513456017132
2003-01-16,-0.3132513456017132
2003-01-17,-0.3132513456017132
2003-01-20,-0.3132513456017132
2003-01-21,-0.3132513456017132
2003-01-22,-0.3132513456017132
2003-01-23,-0.3132513456017132
2003-01-24,-0.3098621542344665
2003-01-27,-0.3169262775675332
2003-01-28,-0.3138727532880785
2003-01-29,-0.314601953116008
2003-01-30,-0.315718540352525
2003-01-31,-0.31517164048157786
2003-02-03,-0.31163957881504456
2003-02-04,-0.3115256413419306
2003-02-05,-0.3133486409117542
2003-02-06,-0.30906459192266866
2003-02-07,-0.3106141415570187
2003-02-10,-0.31398669076119246
2003-02-11,-0.3145108031375169
2003-02-12,-0.3160147777826213
2003-02-14,-0.3190227270728304
2003-02-17,-0.31179909127740413
2003-02-18,-0.31095595397636067
2003-02-19,-0.30908737941729136
2003-02-20,-0.3089050794603091
2003-02-21,-0.3087455669979495
2003-02-24,-0.3074922547936957
2003-02-25,-0.3117763037827814
2003-02-26,-0.31343979089024543
2003-02-27,-0.31116104142796586
2003-02-28,-0.30929246686889666
2003-03-03,-0.30945197933125623
2003-03-04,-0.31346257838486824
2003-03-05,-0.3156957528579022
2003-03-06,-0.3187720646319796
2003-03-07,-0.32399040090059983
2003-03-10,-0.32749967507251043
2003-03-11,-0.32549437554570426
2003-03-12,-0.32850232483591335
2003-03-13,-0.3293226746423341
2003-03-17,-0.3314419116422541
2003-03-19,-0.3292770996530885
2003-03-20,-0.3243550008145646
2003-03-21,-0.3223497012877585
2003-03-22,-0.3206634266856717
2003-03-24,-0.32683883772844935
2003-03-25,-0.3277047625241155
2003-03-26,-0.3274541000832648
2003-03-27,-0.3295049745993164
2003-03-28,-0.3301885994380003
2003-03-31,-0.33693369784634775
2003-04-01,-0.3347233108679366
2003-04-02,-0.3297328495455444
2003-04-03,-0.326086850405897
2003-04-04,-0.322964963642574
2003-04-07,-0.31749596493310306
2003-04-08,-0.32027603927708415
2003-04-09,-0.3236485884812579
2003-04-10,-0.3348600358356735
2003-04-11,-0.33716157279257575
2003-04-15,-0.33672861039474267
2003-04-16,-0.3348600358356735
2003-04-17,-0.3393263847817414
2003-04-21,-0.33647794795389185
2003-04-22,-0.3372755102656897
2003-04-23,-0.33978213467419727
2003-04-24,-0.34092150940533705
2003-04-25,-0.3424710590396871
2003-04-28,-0.34001000962042516
2003-04-29,-0.3398960721473112
2003-04-30,-0.33882505990003986
2003-05-02,-0.3362956479969095
2003-05-05,-0.33139852675911674
2003-05-06,-0.33139852675911674
2003-05-07,-0.33139852675911674
2003-05-08,-0.33139852675911674
2003-05-09,-0.33139852675911674
2003-05-12,-0.33139852675911674
2003-05-13,-0.33139852675911674
2003-05-14,-0.33139852675911674
2003-05-15,-0.33139852675911674
2003-05-16,-0.33139852675911674
2003-05-19,-0.33139852675911674
2003-05-20,-0.33139852675911674
2003-05-21,-0.33139852675911674
2003-05-22,-0.33139852675911674
2003-05-23,-0.33139852675911674
2003-05-26,-0.33139852675911674
2003-05-27,-0.33139852675911674
2003-05-28,-0.33139852675911674
2003-05-29,-0.33139852675911674
2003-05-30,-0.33139852675911674
2003-06-02,-0.33139852675911674
2003-06-03,-0.33139852675911674
2003-06-04,-0.33139852675911674
2003-06-05,-0.33139852675911674
2003-06-06,-0.33139852675911674
2003-06-09,-0.33139852675911674
2003-06-10,-0.33139852675911674
2003-06-11,-0.33139852675911674
2003-06-12,-0.33139852675911674
2003-06-13,-0.33139852675911674
2003-06-16,-0.33139852675911674
2003-06-17,-0.33139852675911674
2003-06-18,-0.33139852675911674
2003-06-19,-0.33139852675911674
2003-06-20,-0.33139852675911674
2003-06-23,-0.33139852675911674
2003-06-24,-0.33139852675911674
2003-06-25,-0.33139852675911674
2003-06-26,-0.33139852675911674
2003-06-27,-0.33139852675911674
2003-06-30,-0.33139852675911674
2003-07-01,-0.33139852675911674
2003-07-02,-0.33139852675911674
2003-07-03,-0.33139852675911674
2003-07-04,-0.33139852675911674
2003-07-07,-0.33139852675911674
2003-07-08,-0.33139852675911674
2003-07-09,-0.33139852675911674
2003-07-10,-0.33139852675911674
2003-07-11,-0.33139852675911674
2003-07-14,-0.33139852675911674
2003-07-15,-0.33139852675911674
2003-07-16,-0.33139852675911674
2003-07-17,-0.33139852675911674
2003-07-18,-0.33139852675911674
2003-07-21,-0.32998012444650804
2003-07-22,-0.332816640503492
2003-07-23,-0.33041505690857886
2003-07-24,-0.3246663843664246
2003-07-25,-0.31810457722126817
2003-07-28,-0.3159488250179604
2003-07-29,-0.315192420736098
2003-07-30,-0.3109187365435754
2003-07-31,-0.3106729051519701
2003-08-01,-0.3081389508077311
2003-08-04,-0.3022011771951111
2003-08-05,-0.3076094678104273
2003-08-06,-0.30955720883622306
2003-08-07,-0.3008963798088985
2003-08-08,-0.2928784944211571
2003-08-11,-0.28801859691019105
2003-08-12,-0.28879391129910004
2003-08-13,-0.28419875528678595
2003-08-14,-0.2847093281770431
2003-08-18,-0.27602958904267194
2003-08-19,-0.278525723172818
2003-08-20,-0.27587830818629955
2003-08-21,-0.2714155229233114
2003-08-22,-0.2673687600153475
2003-08-25,-0.2797359700237978
2003-08-26,-0.26396494074696664
2003-08-27,-0.25502046011394375
2003-08-28,-0.2548880893646178
2003-08-29,-0.24944197853520844
2003-09-01,-0.24134845271928085
2003-09-02,-0.24047858779513898
2003-09-03,-0.2487044843603926
2003-09-04,-0.24569777733998965
2003-09-05,-0.23919270051597297
2003-09-08,-0.2326687135849097
2003-09-09,-0.23522157803619537
2003-09-10,-0.23268762369195628
2003-09-11,-0.23317928647516684
2003-09-12,-0.24270998042663317
2003-09-15,-0.25889703205848846
2003-09-16,-0.25019838281707085
2003-09-17,-0.25776242563569496
2003-09-18,-0.2711696915317061
2003-09-19,-0.26833317547472213
2003-09-22,-0.2730039719152224
2003-09-23,-0.2643053226738047
2003-09-24,-0.2521461238428666
2003-09-25,-0.25464225797301254
2003-09-26,-0.24698366461915566
2003-09-29,-0.2396276329780438
2003-09-30,-0.2350324769657297
2003-10-01,-0.23361421893723777
2003-10-03,-0.22661747933001053
2003-10-06,-0.21623583056144902
2003-10-07,-0.2177675492322203
2003-10-08,-0.21689768430807865
2003-10-09,-0.21026023673473604
2003-10-10,-0.20867178774282502
2003-10-13,-0.20010550925073323
2003-10-14,-0.20950383245287363
2003-10-15,-0.20594873232812028
2003-10-16,-0.20161831781445805
2003-10-17,-0.19830904908130997
2003-10-20,-0.2076128217482176
2003-10-21,-0.21803229073087227
2003-10-22,-0.22330821059686246
2003-10-23,-0.2284706698205734
2003-10-24,-0.21920471736775893
2003-10-25,-0.21220797776053169
2003-10-27,-0.22183322224723068
2003-10-28,-0.22423480584214395
2003-10-29,-0.22130373924992708
2003-10-30,-0.21714351569968382
2003-10-31,-0.2048708562264664
2003-11-03,-0.19560490377365192
2003-11-04,-0.189969691873777
2003-11-05,-0.18921328759191458
2003-11-06,-0.18601747950104597
2003-11-07,-0.18919437748486811
2003-11-10,-0.18510979436281105
2003-11-11,-0.18106303145484726
2003-11-12,-0.17906234212932115
2003-11-13,-0.18809759127616754
2003-11-14,-0.197836296405146
2003-11-15,-0.19382735371127535
2003-11-17,-0.1882677822395865
2003-11-18,-0.19199307332775895
2003-11-19,-0.19902763314907934
2003-11-20,-0.20534360890263037
2003-11-21,-0.20305548594999656
2003-11-24,-0.19993531828731415
2003-11-25,-0.19259819675324896
2003-11-27,-0.18539344596850948
2003-11-28,-0.1794934925699827
2003-12-01,-0.16899838315914184
2003-12-02,-0.16822306877023285
2003-12-03,-0.16279586804787016
2003-12-04,-0.15952441952881524
2003-12-05,-0.16686154106288065
2003-12-08,-0.16377919361429127
2003-12-09,-0.15281133152728643
2003-12-10,-0.1492373212954865
2003-12-11,-0.14471780571135873
2003-12-12,-0.1431293567194477
2003-12-15,-0.13728613364206066
2003-12-16,-0.1364162687179188
2003-12-17,-0.13607588679108074
2003-12-18,-0.12552404705910025
2003-12-19,-0.11724142017270689
2003-12-22,-0.11090653431210928
2003-12-23,-0.1146318254002815
2003-12-24,-0.10778636664942687
2003-12-26,-0.09971175094054574
2003-12-29,-0.08868715853240117
2003-12-30,-0.08878170906763405
2003-12-31,-0.08647467600795367
2004-01-01,-0.0745234883545276
2004-01-02,-0.05699381912236634
2004-01-05,-0.05438422434994106
2004-01-06,-0.06527644600875959
2004-01-07,-0.06820751260097646
2004-01-08,-0.04795478795411068
2004-01-09,-0.04893811352053179
2004-01-12,-0.058487717579044696
2004-01-13,-0.057201830299878687
2004-01-14,-0.05249321364528503
2004-01-15,-0.061532244813540804
2004-01-16,-0.07747346505379082
2004-01-19,-0.06922865838149073
2004-01-20,-0.08065036303761319
2004-01-21,-0.11113345559666787
2004-01-22,-0.12705576572987154
2004-01-23,-0.10044924511536135
2004-01-27,-0.08030998111077492
2004-01-28,-0.09471948268025376
2004-01-29,-0.09980630147577851
2004-01-30,-0.11353503919158103
2004-02-03,-0.13480890961896108
2004-02-04,-0.11915134098440938
2004-02-05,-0.12210131768367272
2004-02-06,-0.1109632646332489
2004-02-09,-0.09782074023588971
2004-02-10,-0.09770727959361014
2004-02-11,-0.09358487625746015
2004-02-12,-0.0939252581842982
2004-02-13,-0.08569936161904457
2004-02-16,-0.08496186744422884
2004-02-17,-0.08428110359055252
2004-02-18,-0.08187951999563958
2004-02-19,-0.09783965034293618
2004-02-20,-0.10035469458012858
2004-02-23,-0.11459400518618856
2004-02-24,-0.11300555619427743
2004-02-25,-0.12450290127858588
2004-02-26,-0.12864421472178267
2004-02-27,-0.11996447558741141
2004-03-01,-0.10430690695285971
2004-03-03,-0.10300210956664702
2004-03-04,-0.10589535594477084
2004-03-05,-0.09579735878190765
2004-03-08,-0.0848294966949028
2004-03-09,-0.09124002298368683
2004-03-10,-0.09661049338490979
2004-03-11,-0.10710560279575054
2004-03-12,-0.10761617568600779
2004-03-15,-0.12261189057392985
2004-03-16,-0.12499456406179654
2004-03-17,-0.1221202277907194
2004-03-18,-0.13061086585462478
2004-03-19,-0.12900350675566719
2004-03-22,-0.14248641307986465
2004-03-23,-0.14227840190235252
2004-03-24,-0.14210821093893344
2004-03-25,-0.13758869535480556
2004-03-26,-0.12554295716614672
2004-03-29,-0.11992665537331826
2004-03-30,-0.12056959901290143
2004-03-31,-0.1144049041157229
2004-04-01,-0.10165949196634128
2004-04-02,-0.09335795497290134
2004-04-05,-0.08921664152970488
2004-04-06,-0.09190187673031647
2004-04-07,-0.09226116876420087
2004-04-08,-0.08655031643613975
2004-04-12,-0.08821440585623719
2004-04-13,-0.07662251023669564
2004-04-15,-0.07756801558902371
2004-04-16,-0.07448566814043445
2004-04-17,-0.07295394946966316
2004-04-19,-0.08203080085201198
2004-04-20,-0.08256028384931569
2004-04-21,-0.07274593829215081
2004-04-22,-0.06584374922015646
2004-04-23,-0.06457677204803702
2004-04-27,-0.09025669741726561
2004-04-28,-0.0912589330907333
2004-04-29,-0.09154258469643173
2004-04-30,-0.09547588696211617
2004-05-03,-0.10600881658705019
2004-05-04,-0.09558934760439564
2004-05-05,-0.09037015805954496
2004-05-06,-0.08184169978154643
2004-05-07,-0.08982176495519478
2004-05-10,-0.10073289672105978
2004-05-11,-0.1260157098423107
2004-05-12,-0.1217420256497882
2004-05-13,-0.12238496928937115
2004-05-14,-0.1702464502242148
2004-05-17,-0.23013475924067073
2004-05-18,-0.19530234206090702
2004-05-19,-0.17128650611177565
2004-05-20,-0.17608967330160186
2004-05-21,-0.1732342471375713
2004-05-24,-0.15982698124156025
2004-05-25,-0.16062120573751582
2004-05-26,-0.16073466637979517
2004-05-27,-0.16565129421190083
2004-05-28,-0.1901209727301495
2004-05-31,-0.20175068856378398
2004-06-01,-0.1934869717844372
2004-06-02,-0.1850719741487179
2004-06-03,-0.19617220698504878
2004-06-04,-0.18957257962579932
2004-06-07,-0.18329442408634133
2004-06-08,-0.18081720006324187
2004-06-09,-0.17970150374749494
2004-06-10,-0.17992842503205364
2004-06-11,-0.19046135465698755
2004-06-14,-0.20071063267622313
2004-06-15,-0.1949430500270224
2004-06-16,-0.19662604955416618
2004-06-17,-0.1925603765391557
2004-06-18,-0.19802539747561154
2004-06-21,-0.20159940770741147
2004-06-22,-0.20460611472781454
2004-06-23,-0.21462847146249142
2004-06-24,-0.209144540418989
2004-06-25,-0.20222344123994795
2004-06-28,-0.19276838771666793
2004-06-29,-0.19083955679791875
2004-06-30,-0.1936382526408097
2004-07-01,-0.1849963337205317
2004-07-02,-0.18488287307825235
2004-07-05,-0.1887405349157506
2004-07-06,-0.18083611017028844
2004-07-07,-0.1783588861471891
2004-07-08,-0.19388408403241497
2004-07-09,-0.18406973847525032
2004-07-12,-0.181630334666244
2004-07-13,-0.18616876035741847
2004-07-14,-0.189969691873777
2004-07-15,-0.18389954751183124
2004-07-16,-0.17639223501434687
2004-07-19,-0.17221310135705703
2004-07-20,-0.1741608423828528
2004-07-21,-0.16943331562121278
2004-07-22,-0.1639872047918034
2004-07-23,-0.16277695794082359
2004-07-26,-0.15774686946643857
2004-07-27,-0.16366573297201192
2004-07-28,-0.16599167613873878
2004-07-29,-0.15842763332011478
2004-07-30,-0.1545132411614768
2004-08-02,-0.1512228825353754
2004-08-03,-0.1534542751668695
2004-08-04,-0.15362446613028857
2004-08-05,-0.14475562592545188
2004-08-06,-0.15127961285651514
2004-08-09,-0.14910495054616069
2004-08-10,-0.1463440749173629
2004-08-11,-0.155969319404062
2004-08-12,-0.1604699248811432
2004-08-13,-0.16137761001937823
2004-08-16,-0.16211510419419395
2004-08-17,-0.15984589134860683
2004-08-18,-0.1653676426062024
2004-08-19,-0.1582763524637424
2004-08-20,-0.16309842976061517
2004-08-23,-0.16812851823500008
2004-08-24,-0.16370355318610508
2004-08-25,-0.16181254248144905
2004-08-26,-0.1557423981195032
2004-08-27,-0.15377574698666097
2004-08-30,-0.14632516481031632
2004-08-31,-0.14477453603249835
2004-09-01,-0.14235404233053872
2004-09-02,-0.14447197431975345
2004-09-03,-0.14227840190235252
2004-09-06,-0.13806144803096954
2004-09-07,-0.13583005539947546
2004-09-08,-0.13339065159046914
2004-09-09,-0.13677556075180353
2004-09-10,-0.13132944992239426
2004-09-13,-0.1293817088965984
2004-09-14,-0.12728268701443024
2004-09-15,-0.12826601258085146
2004-09-16,-0.12098562136792579
2004-09-17,-0.11372414026204658
2004-09-20,-0.11459400518618856
2004-09-21,-0.10829693953968378
2004-09-22,-0.10589535594477084
2004-09-23,-0.1134026684422551
2004-09-24,-0.11313792694360336
2004-09-27,-0.11370523015500011
2004-09-28,-0.11865967820119894
2004-09-29,-0.11115236570371456
2004-09-30,-0.10636810862093493
2004-10-01,-0.0989742567657298
2004-10-04,-0.09059707934410366
2004-10-05,-0.08717434996867635
2004-10-06,-0.09167495544575766
2004-10-07,-0.08685287814888487
2004-10-08,-0.08528333926402043
2004-10-09,-0.08428110359055252
2004-10-11,-0.0885926079971684
2004-10-12,-0.09719670670335323
2004-10-14,-0.09526787578460405
2004-10-15,-0.09509768482118497
2004-10-18,-0.0977450998077033
2004-10-19,-0.09135348362596607
2004-10-20,-0.09655376306377006
2004-10-21,-0.09918226794324203
2004-10-25,-0.10789982729170611
2004-10-26,-0.10158385153815497
2004-10-27,-0.09884188601640376
2004-10-28,-0.09417108957590359
2004-10-29,-0.09755599873723775
2004-11-01,-0.09432237043227609
2004-11-02,-0.08847914735488893
2004-11-03,-0.08055581250238031
2004-11-04,-0.08015870025440242
2004-11-05,-0.07465585910385353
2004-11-08,-0.07227318561598683
2004-11-09,-0.07429656706996879
2004-11-10,-0.06816969238688353
2004-11-11,-0.07013634351972564
2004-11-12,-0.06839661367144201
2004-11-16,-0.06625977157518081
2004-11-17,-0.06155115492058749
2004-11-18,-0.05905502079044145
2004-11-19,-0.06557900772150471
2004-11-22,-0.06452004172689718
2004-11-23,-0.057390931370344234
2004-11-24,-0.05360890996103218
2004-11-25,-0.05394929188787023
2004-11-29,-0.042943609586772236
2004-11-30,-0.04039074513548657
2004-12-01,-0.038310633360365
2004-12-02,-0.02503573821367977
2004-12-03,-0.025357210033471356
2004-12-06,-0.02581105260258887
2004-12-07,-0.025527400996890437
2004-12-08,-0.028761029301852203
2004-12-09,-0.024733176500934873
2004-12-10,-0.029914545831692285
2004-12-13,-0.02456298553751579
2004-12-14,-0.016942212397752066
2004-12-15,-0.01136373081901687
2004-12-16,-0.008886506795917626
2004-12-17,-0.013065640453207239
2004-12-20,-0.0069387657701217575
2004-12-21,-0.0006606102306639938
2004-12-22,-0.004196800248370547
2004-12-23,0.0
2004-12-24,0.0
2004-12-27,0.0
2004-12-28,0.0
2004-12-29,-0.001400224500167857
2004-12-30,-0.004835441940579832
2004-12-31,0.0
2005-01-03,0.0
2005-01-04,-0.0012689225925101022
2005-01-05,-0.024109529257693385
2005-01-06,-0.03444481182277648
2005-01-07,-0.028210539955226266
