Date,Drawdown
2001-09-27,-0.31578308103646946
2001-09-28,-0.31578308103646946
2001-10-01,-0.31578308103646946
2001-10-03,-0.31578308103646946
2001-10-04,-0.31578308103646946
2001-10-05,-0.31578308103646946
2001-10-08,-0.31578308103646946
2001-10-09,-0.31578308103646946
2001-10-10,-0.31578308103646946
2001-10-11,-0.31578308103646946
2001-10-12,-0.31578308103646946
2001-10-15,-0.31578308103646946
2001-10-16,-0.31578308103646946
2001-10-17,-0.31578308103646946
2001-10-18,-0.31578308103646946
2001-10-19,-0.31578308103646946
2001-10-22,-0.31578308103646946
2001-10-23,-0.31578308103646946
2001-10-24,-0.31578308103646946
2001-10-25,-0.31578308103646946
2001-10-29,-0.31578308103646946
2001-10-30,-0.31578308103646946
2001-10-31,-0.31578308103646946
2001-11-01,-0.31578308103646946
2001-11-02,-0.31578308103646946
2001-11-05,-0.31578308103646946
2001-11-06,-0.31578308103646946
2001-11-07,-0.31578308103646946
2001-11-08,-0.31578308103646946
2001-11-09,-0.31578308103646946
2001-11-12,-0.31578308103646946
2001-11-13,-0.31578308103646946
2001-11-14,-0.31578308103646946
2001-11-15,-0.31578308103646946
2001-11-19,-0.31578308103646946
2001-11-20,-0.31578308103646946
2001-11-21,-0.31578308103646946
2001-11-22,-0.31578308103646946
2001-11-23,-0.31578308103646946
2001-11-26,-0.31578308103646946
2001-11-27,-0.31578308103646946
2001-11-28,-0.31578308103646946
2001-11-29,-0.31578308103646946
2001-12-03,-0.31578308103646946
2001-12-04,-0.31578308103646946
2001-12-05,-0.31578308103646946
2001-12-06,-0.31578308103646946
2001-12-07,-0.31578308103646946
2001-12-10,-0.31578308103646946
2001-12-11,-0.31578308103646946
2001-12-12,-0.31578308103646946
2001-12-13,-0.31578308103646946
2001-12-14,-0.31578308103646946
2001-12-18,-0.31578308103646946
2001-12-19,-0.31660240837829223
2001-12-20,-0.315078471567932
2001-12-21,-0.32030757103862484
2001-12-24,-0.31844768649690725
2001-12-26,-0.32591156870228155
2001-12-27,-0.33215824898244817
2001-12-28,-0.32543929435530095
2001-12-31,-0.3167630790324196
2002-01-01,-0.3175566946876551
2002-01-02,-0.31483989999059137
2002-01-03,-0.3107403639064914
2002-01-04,-0.3036416422786794
2002-01-07,-0.3018061017754661
2002-01-08,-0.2995031557329728
2002-01-09,-0.30462514143424735
2002-01-10,-0.30807225728643595
2002-01-11,-0.3121328429089292
2002-01-14,-0.3037000679710894
2002-01-15,-0.30691348105363814
2002-01-16,-0.3057644424362419
2002-01-17,-0.3020008540834993
2002-01-18,-0.3067771544380148
2002-01-21,-0.30564272224372113
2002-01-22,-0.3061831598985134
2002-01-23,-0.3068355801304249
2002-01-24,-0.30848123713330566
2002-01-25,-0.30944039225036946
2002-01-28,-0.312225350255245
2002-01-29,-0.31156806121563263
2002-01-30,-0.3135594035652727
2002-01-31,-0.3099564858666576
2002-02-01,-0.30773630955507847
2002-02-04,-0.3059056378595658
2002-02-05,-0.3054479699356878
2002-02-06,-0.2911482817183465
2002-02-07,-0.2945807911474324
2002-02-08,-0.28853373198300014
2002-02-11,-0.2852813684388448
2002-02-12,-0.2847409307840526
2002-02-13,-0.2832656820507006
2002-02-14,-0.27756917704072803
2002-02-15,-0.2743995832274869
2002-02-18,-0.27137605364527073
2002-02-19,-0.2765175145773485
2002-02-20,-0.28047098643042345
2002-02-21,-0.2782264660803403
2002-02-22,-0.274112323573138
2002-02-25,-0.2730801363405616
2002-02-26,-0.2652608311730267
2002-02-27,-0.26761733410022903
2002-02-28,-0.2841031169752436
2002-03-01,-0.2731482996483733
2002-03-04,-0.2696963149884839
2002-03-05,-0.26925325348770823
2002-03-06,-0.2709135169136917
2002-03-07,-0.26500765317258335
2002-03-08,-0.26669712944477186
2002-03-11,-0.27247640418565855
2002-03-12,-0.27836766150366443
2002-03-13,-0.27571416130671134
2002-03-14,-0.27459433553552015
2002-03-15,-0.27035847283579695
2002-03-18,-0.26928733514161407
2002-03-19,-0.2753246566906449
2002-03-20,-0.27459433553552015
2002-03-21,-0.2774425880405065
2002-03-22,-0.2792197028513099
2002-03-26,-0.28289565266543737
2002-03-27,-0.2826035242033875
2002-03-28,-0.28026649650698854
2002-04-01,-0.2751055603441074
2002-04-02,-0.27617669803829037
2002-04-03,-0.2792683909283181
2002-04-04,-0.27237902803164193
2002-04-05,-0.27184345918455055
2002-04-08,-0.2734501657258247
2002-04-09,-0.2752029364981241
2002-04-10,-0.2716000187995089
2002-04-11,-0.26872742225601853
2002-04-12,-0.26755890840781893
2002-04-15,-0.271916491300063
2002-04-16,-0.2757871934222238
2002-04-17,-0.2738396703418913
2002-04-18,-0.27215993168510455
2002-04-19,-0.28126460208565895
2002-04-22,-0.28085075343108834
2002-04-23,-0.2796578955443846
2002-04-24,-0.27761299631003555
2002-04-25,-0.282360083818346
2002-04-26,-0.28175148285574214
2002-04-29,-0.2870097951726399
2002-04-30,-0.2823113957413377
2002-05-02,-0.2789519184277641
2002-05-03,-0.2786841340042183
2002-05-06,-0.2762253861152987
2002-05-07,-0.2735718859183456
2002-05-08,-0.271916491300063
2002-05-09,-0.26855701398648946
2002-05-10,-0.27274418860920424
2002-05-13,-0.27135657841446736
2002-05-14,-0.2724520601471544
2002-05-15,-0.27656620265435683
2002-05-16,-0.28089944150809665
2002-05-17,-0.28291999670394163
2002-05-20,-0.28951723113856787
2002-05-21,-0.30000951173385926
2002-05-22,-0.29896271807818053
2002-05-23,-0.3031012046238871
2002-05-24,-0.28735061171169807
2002-05-27,-0.2864742263255483
2002-05-28,-0.29652831422776493
2002-05-29,-0.293899158069316
2002-05-30,-0.2968204426898148
2002-05-31,-0.297769860191477
2002-06-03,-0.2921463872970168
2002-06-04,-0.28859215767541
2002-06-05,-0.2826278682418918
2002-06-06,-0.28401547843662867
2002-06-07,-0.2904423046017258
2002-06-10,-0.2827252443959083
2002-06-11,-0.271916491300063
2002-06-12,-0.27189214726155875
2002-06-13,-0.2739857345729163
2002-06-14,-0.27284156476322086
2002-06-17,-0.270821009567376
2002-06-18,-0.2754220328446615
2002-06-19,-0.28041256073801346
2002-06-20,-0.27846503765768105
2002-06-21,-0.2807777213155759
2002-06-24,-0.2812889461241632
2002-06-25,-0.2828713086269333
2002-06-26,-0.28783749248178114
2002-06-27,-0.28464842343773666
2002-06-28,-0.2815567305477088
2002-07-01,-0.2762740741923069
2002-07-02,-0.27688267515491083
2002-07-03,-0.2758358814992321
2002-07-04,-0.2738883584188996
2002-07-05,-0.2726711564936918
2002-07-08,-0.26999331225823453
2002-07-09,-0.26999331225823453
2002-07-10,-0.27364491803385804
2002-07-11,-0.27846503765768105
2002-07-12,-0.2760062897687612
2002-07-15,-0.27734521188648975
2002-07-16,-0.2826035242033875
2002-07-17,-0.2863768501715318
2002-07-18,-0.28116722593164234
2002-07-19,-0.28338253343552056
2002-07-22,-0.2930471167216706
2002-07-23,-0.2885434695984016
2002-07-24,-0.29472685537845744
2002-07-25,-0.29557889672610294
2002-07-26,-0.3051704478967404
2002-07-29,-0.30865164540283474
2002-07-30,-0.3133987329111453
2002-07-31,-0.31378823752721186
2002-08-01,-0.31369086137319513
2002-08-02,-0.31310660444909544
2002-08-05,-0.3103557280981257
2002-08-06,-0.3089437738648846
2002-08-07,-0.3078726361707018
2002-08-08,-0.3140803659892617
2002-08-09,-0.31162161810034184
2002-08-12,-0.3087733655953556
2002-08-13,-0.3063876498219482
2002-08-14,-0.30689887463053556
2002-08-16,-0.30419668635657415
2002-08-19,-0.3032716128934162
2002-08-20,-0.3002042640418926
2002-08-21,-0.2996686951948012
2002-08-22,-0.30203006692970424
2002-08-23,-0.30000951173385926
2002-08-26,-0.2983054290385684
2002-08-27,-0.3019570348141918
2002-08-28,-0.30229785135324994
2002-08-29,-0.30446447078011996
2002-08-30,-0.2989383740396765
2002-09-02,-0.29779420422998104
2002-09-03,-0.2996686951948012
2002-09-04,-0.2981350207690393
2002-09-05,-0.29767248403746027
2002-09-06,-0.3019570348141918
2002-09-09,-0.3067041223225023
2002-09-11,-0.307604851747156
2002-09-12,-0.30616855347541083
2002-09-13,-0.30901680598039716
2002-09-16,-0.31230325117845825
2002-09-17,-0.3103800721366299
2002-09-18,-0.31373954945020344
2002-09-19,-0.3165634579166856
2002-09-20,-0.31758590753386007
2002-09-23,-0.3178780359959099
2002-09-24,-0.3194360544601761
2002-09-25,-0.3180971323424474
2002-09-26,-0.3178780359959099
2002-09-27,-0.31622264137762746
2002-09-30,-0.32140792157901266
2002-10-01,-0.32420748600699056
2002-10-03,-0.3250838713931403
2002-10-04,-0.3251082154316445
2002-10-07,-0.3200689994612841
2002-10-08,-0.3181458204194557
2002-10-09,-0.3202394077308133
2002-10-10,-0.3187300773435554
2002-10-11,-0.31325266868012025
2002-10-14,-0.31383692560422005
2002-10-16,-0.31468896695186555
2002-10-17,-0.3146159348363531
2002-10-18,-0.3130822604105912
2002-10-21,-0.31437249445131155
2002-10-22,-0.31960646272970517
2002-10-23,-0.32135923350200435
2002-10-24,-0.3240857658144698
2002-10-25,-0.32856506889923465
2002-10-28,-0.3308777525571295
2002-10-29,-0.3261550090873231
2002-10-30,-0.324889119085107
2002-10-31,-0.32094538484743373
2002-11-01,-0.3193630223446635
2002-11-04,-0.3166851781092064
2002-11-05,-0.31780500388039756
2002-11-07,-0.3183649167659931
2002-11-08,-0.318803109459068
2002-11-11,-0.3200203113842758
2002-11-12,-0.3186813892665471
2002-11-13,-0.3178780359959099
2002-11-14,-0.31812147638095156
2002-11-15,-0.31415339810477416
2002-11-18,-0.31247058406560313
2002-11-20,-0.31247058406560313
2002-11-21,-0.31247058406560313
2002-11-22,-0.31247058406560313
2002-11-25,-0.31247058406560313
2002-11-26,-0.31247058406560313
2002-11-27,-0.31247058406560313
2002-11-28,-0.31247058406560313
2002-11-29,-0.31247058406560313
2002-12-02,-0.31247058406560313
2002-12-03,-0.31247058406560313
2002-12-04,-0.31247058406560313
2002-12-05,-0.31247058406560313
2002-12-06,-0.31247058406560313
2002-12-09,-0.31247058406560313
2002-12-10,-0.31247058406560313
2002-12-11,-0.31247058406560313
2002-12-12,-0.31247058406560313
2002-12-13,-0.31247058406560313
2002-12-16,-0.31247058406560313
2002-12-17,-0.31247058406560313
2002-12-18,-0.31247058406560313
2002-12-19,-0.31247058406560313
2002-12-20,-0.31247058406560313
2002-12-23,-0.31247058406560313
2002-12-24,-0.31247058406560313
2002-12-26,-0.31247058406560313
2002-12-27,-0.31247058406560313
2002-12-30,-0.31247058406560313
2002-12-31,-0.31247058406560313
2003-01-01,-0.31247058406560313
2003-01-02,-0.31247058406560313
2003-01-03,-0.31247058406560313
2003-01-06,-0.31247058406560313
2003-01-07,-0.31247058406560313
2003-01-08,-0.31247058406560313
2003-01-09,-0.31247058406560313
2003-01-10,-0.31247058406560313
2003-01-13,-0.31247058406560313
2003-01-14,-0.31247058406560313
2003-01-15,-0.31247058406560313
2003-01-16,-0.31247058406560313
2003-01-17,-0.31247058406560313
2003-01-20,-0.31247058406560313
2003-01-21,-0.31247058406560313
2003-01-22,-0.31247058406560313
2003-01-23,-0.31247058406560313
2003-01-24,-0.30907705739593105
2003-01-27,-0.31615021684047717
2003-01-28,-0.31309278662896367
2003-01-29,-0.31382291921678773
2003-01-30,-0.31494093474189344
2003-01-31,-0.3143933353010253
2003-02-03,-0.31085675557875225
2003-02-04,-0.3107426723619048
2003-02-05,-0.3125680038314651
2003-02-06,-0.3082784748779984
2003-02-07,-0.3098300066271247
2003-02-10,-0.31320686984581114
2003-02-11,-0.3137316526433097
2003-02-12,-0.31523755110569696
2003-02-14,-0.31824934803047145
2003-02-17,-0.31101647208233885
2003-02-18,-0.3101722562776672
2003-02-19,-0.30830129152136787
2003-02-20,-0.3081187583744118
2003-02-21,-0.30795904187082535
2003-02-24,-0.3067041264855026
2003-02-25,-0.3109936554389693
2003-02-26,-0.3126592704049431
2003-02-27,-0.3103776060679927
2003-02-28,-0.3085066413116935
2003-03-03,-0.30866635781527996
2003-03-04,-0.3126820870483126
2003-03-05,-0.3149181180985239
2003-03-06,-0.31799836495340694
2003-03-07,-0.3232233762850232
2003-03-10,-0.3267371393639268
2003-03-11,-0.3247292747474104
2003-03-12,-0.3277410716721849
2003-03-13,-0.3285624708334871
2003-03-17,-0.33068441866685094
2003-03-19,-0.3285168375467481
2003-03-20,-0.32358844257893526
2003-03-21,-0.321580577962419
2003-03-22,-0.3198921463530757
2003-03-24,-0.3260754567062112
2003-03-25,-0.3269424891542523
2003-03-26,-0.3266915060771878
2003-03-27,-0.32874500398044304
2003-03-28,-0.3294295032815282
2003-03-31,-0.33618322971890124
2003-04-01,-0.3339700153120594
2003-04-02,-0.3289731704141381
2003-04-03,-0.32532250747501756
2003-04-04,-0.3221966273333956
2003-04-07,-0.31672063292471475
2003-04-08,-0.3195042634157942
2003-04-09,-0.32288112663448065
2003-04-10,-0.3341069151722764
2003-04-11,-0.3364113961525963
2003-04-15,-0.33597787992857575
2003-04-16,-0.3341069151722764
2003-04-17,-0.33857897727269914
2003-04-21,-0.33572689685151114
2003-04-22,-0.33652547936944377
2003-04-23,-0.33903531014008925
2003-04-24,-0.3401761423085644
2003-04-25,-0.34172767405769067
2003-04-28,-0.3392634765737842
2003-04-29,-0.3391493933569367
2003-04-30,-0.33807701111857
2003-05-02,-0.3355443637045552
2003-05-05,-0.3306409782877061
2003-05-06,-0.3306409782877061
2003-05-07,-0.3306409782877061
2003-05-08,-0.3306409782877061
2003-05-09,-0.3306409782877061
2003-05-12,-0.3306409782877061
2003-05-13,-0.3306409782877061
2003-05-14,-0.3306409782877061
2003-05-15,-0.3306409782877061
2003-05-16,-0.3306409782877061
2003-05-19,-0.3306409782877061
2003-05-20,-0.3306409782877061
2003-05-21,-0.3306409782877061
2003-05-22,-0.3306409782877061
2003-05-23,-0.3306409782877061
2003-05-26,-0.3306409782877061
2003-05-27,-0.3306409782877061
2003-05-28,-0.3306409782877061
2003-05-29,-0.3306409782877061
2003-05-30,-0.3306409782877061
2003-06-02,-0.3306409782877061
2003-06-03,-0.3306409782877061
2003-06-04,-0.3306409782877061
2003-06-05,-0.3306409782877061
2003-06-06,-0.3306409782877061
2003-06-09,-0.3306409782877061
2003-06-10,-0.3306409782877061
2003-06-11,-0.3306409782877061
2003-06-12,-0.3306409782877061
2003-06-13,-0.3306409782877061
2003-06-16,-0.3306409782877061
2003-06-17,-0.3306409782877061
2003-06-18,-0.3306409782877061
2003-06-19,-0.3306409782877061
2003-06-20,-0.3306409782877061
2003-06-23,-0.3306409782877061
2003-06-24,-0.3306409782877061
2003-06-25,-0.3306409782877061
2003-06-26,-0.3306409782877061
2003-06-27,-0.3306409782877061
2003-06-30,-0.3306409782877061
2003-07-01,-0.3306409782877061
2003-07-02,-0.3306409782877061
2003-07-03,-0.3306409782877061
2003-07-04,-0.3306409782877061
2003-07-07,-0.3306409782877061
2003-07-08,-0.3306409782877061
2003-07-09,-0.3306409782877061
2003-07-10,-0.3306409782877061
2003-07-11,-0.3306409782877061
2003-07-14,-0.3306409782877061
2003-07-15,-0.3306409782877061
2003-07-16,-0.3306409782877061
2003-07-17,-0.3306409782877061
2003-07-18,-0.3306409782877061
2003-07-21,-0.32922092206202314
2003-07-22,-0.3320607456086738
2003-07-23,-0.32965636167250945
2003-07-24,-0.3239009859512977
2003-07-25,-0.3173315274800459
2003-07-28,-0.31517326158459136
2003-07-29,-0.3144159753054845
2003-07-30,-0.310137307828531
2003-07-31,-0.30989118978782126
2003-08-01,-0.30735428075281346
2003-08-04,-0.3014095834618248
2003-08-05,-0.30682418035743864
2003-08-06,-0.3087741925261388
2003-08-07,-0.3001032646303655
2003-08-08,-0.292076030071833
2003-08-11,-0.2872104657285718
2003-08-12,-0.2879866841646562
2003-08-13,-0.2833861700190823
2003-08-14,-0.2838973382574794
2003-08-18,-0.27520747820472846
2003-08-19,-0.277706522925781
2003-08-20,-0.27505602094890713
2003-08-21,-0.27058803190217695
2003-08-22,-0.2665365503089553
2003-08-25,-0.2789181809723519
2003-08-26,-0.26312876205297464
2003-08-27,-0.2541738518025364
2003-08-28,-0.2540413267036926
2003-08-29,-0.2485888654941235
2003-09-01,-0.2404859023076804
2003-09-02,-0.23961502308670757
2003-09-03,-0.24785051137199432
2003-09-04,-0.24484029841254473
2003-09-05,-0.23832763641222598
2003-09-08,-0.23179604225492956
2003-09-09,-0.23435188344691504
2003-09-10,-0.23181497441190724
2003-09-11,-0.2323072104933267
2003-09-12,-0.24184901761007283
2003-09-15,-0.2580549439829589
2003-09-16,-0.24934615177323038
2003-09-17,-0.25691901456429866
2003-09-18,-0.2703419138614672
2003-09-19,-0.26750209031481664
2003-09-22,-0.2721783330883012
2003-09-23,-0.26346954087857266
2003-09-24,-0.25129616394193044
2003-09-25,-0.253795208662983
2003-09-26,-0.24612768508702632
2003-09-29,-0.2387630760227124
2003-09-30,-0.23416256187713835
2003-10-01,-0.23274265010381312
2003-10-03,-0.2257377520220749
2003-10-06,-0.21534399784133373
2003-10-07,-0.21687750255652505
2003-10-08,-0.2160066233355522
2003-10-09,-0.2093614362363897
2003-10-10,-0.20777113505026545
2003-10-13,-0.19919486793938057
2003-10-14,-0.20860414995728294
2003-10-15,-0.20504490444548085
2003-10-16,-0.2007094404975942
2003-10-17,-0.19739631302650185
2003-10-20,-0.2067109342595158
2003-10-21,-0.21714255275421246
2003-10-22,-0.22242462455098255
2003-10-23,-0.22759310340588668
2003-10-24,-0.21831634648682796
2003-10-25,-0.21131144840508975
2003-10-27,-0.22094791630672428
2003-10-28,-0.22335230024288844
2003-10-29,-0.22041781591134946
2003-10-30,-0.21625274137626194
2003-10-31,-0.20396577149775363
2003-11-03,-0.19468901457869492
2003-11-04,-0.18904723179934912
2003-11-05,-0.18828994552024225
2003-11-06,-0.18509041099101586
2003-11-07,-0.18827101336326457
2003-11-10,-0.18418166745608766
2003-11-11,-0.18013018586286622
2003-11-12,-0.17812716365462855
2003-11-13,-0.18717294825855957
2003-11-14,-0.19692300910206006
2003-11-15,-0.19290939182279399
2003-11-17,-0.1873433376713587
2003-11-18,-0.1910729725959599
2003-11-19,-0.19811573499165336
2003-11-20,-0.2044390754221953
2003-11-21,-0.20214828442789723
2003-11-24,-0.19902447852658156
2003-11-25,-0.19167880161924533
2003-11-27,-0.18446564981075275
2003-11-28,-0.17855881683371944
2003-12-01,-0.16805146971111218
2003-12-02,-0.16727525127502774
2003-12-03,-0.1618417222224362
2003-12-04,-0.1585664590652992
2003-12-05,-0.16591213597263543
2003-12-08,-0.16282619438527512
2003-12-09,-0.15184554333822609
2003-12-10,-0.14826736566944632
2003-12-11,-0.1437425801517831
2003-12-12,-0.14215227896565863
2003-12-15,-0.13630224245955846
2003-12-16,-0.13543136323858562
2003-12-17,-0.1350905844129875
2003-12-18,-0.12452644081944719
2003-12-19,-0.11623415606322751
2003-12-22,-0.10989188347570777
2003-12-23,-0.11362151840030887
2003-12-24,-0.1067680775743921
2003-12-26,-0.09868404654492657
2003-12-29,-0.08764659902694472
2003-12-30,-0.08774125981183312
2003-12-31,-0.08543153666055714
2004-01-01,-0.07346641345066929
2004-01-02,-0.05591630393236857
2004-01-05,-0.053303666269449934
2004-01-06,-0.06420858868858825
2004-01-07,-0.06714307302012723
2004-01-08,-0.04686673289704191
2004-01-09,-0.04785120505988072
2004-01-12,-0.057411944333604414
2004-01-13,-0.05612455765912294
2004-01-14,-0.05141045057168292
2004-01-15,-0.060460021607009584
2004-01-16,-0.07641982993918583
2004-01-19,-0.06816540949692151
2004-01-20,-0.07960043231143465
2004-01-21,-0.11011906935943971
2004-01-22,-0.12605994553463862
2004-01-23,-0.09942240066705577
2004-01-27,-0.07925965348583652
2004-01-28,-0.09368595710282168
2004-01-29,-0.09877870732981497
2004-01-30,-0.11252345329560409
2004-02-03,-0.1338221298954837
2004-02-04,-0.1181463039179722
2004-02-05,-0.12109972040648875
2004-02-06,-0.1099486799466407
2004-02-09,-0.09679083084715956
2004-02-10,-0.09667723790529359
2004-02-11,-0.09255002768416143
2004-02-12,-0.09289080650975945
2004-02-13,-0.08465531822447259
2004-02-16,-0.0839169641023434
2004-02-17,-0.08323540645114735
2004-02-18,-0.0808310225149832
2004-02-19,-0.09680976300413735
2004-02-20,-0.09932773988216748
2004-02-23,-0.11358365408635362
2004-02-24,-0.11199335290022927
2004-02-25,-0.12350410434265313
2004-02-26,-0.12765024672076286
2004-02-27,-0.11896038666801212
2004-03-01,-0.10328456069050063
2004-03-03,-0.10197824185904136
2004-03-04,-0.10487486187662509
2004-03-05,-0.0947650900505489
2004-03-08,-0.08378443900349986
2004-03-09,-0.0902024402189302
2004-03-10,-0.09557917280058881
2004-03-11,-0.10608651992319607
2004-03-12,-0.1065976881615931
2004-03-15,-0.121610888644886
2004-03-16,-0.12399634042407248
2004-03-17,-0.12111865256346643
2004-03-18,-0.1296191910464406
2004-03-19,-0.12800995770333856
2004-03-22,-0.14150858562841795
2004-03-23,-0.14130033190166347
2004-03-24,-0.14112994248886446
2004-03-25,-0.13660515697120112
2004-03-26,-0.12454537297642498
2004-03-29,-0.11892252235405665
2004-03-30,-0.11956621569129755
2004-03-31,-0.11339433251657693
2004-04-01,-0.10063405871362674
2004-04-02,-0.09232284180042927
2004-04-05,-0.08817669942231932
2004-04-06,-0.09086506571314878
2004-04-07,-0.09122477669572449
2004-04-08,-0.08550726528846786
2004-04-12,-0.08717329510250293
2004-04-13,-0.07556788287519067
2004-04-15,-0.07651449072407424
2004-04-16,-0.07342854913671404
2004-04-17,-0.0718950444215225
2004-04-19,-0.08098247977080453
2004-04-20,-0.08151258016617935
2004-04-21,-0.07168679069476824
2004-04-22,-0.06477655339791832
2004-04-23,-0.06350809888041453
2004-04-27,-0.08921796805609128
2004-04-28,-0.09022137237590788
2004-04-29,-0.09050535473057297
2004-04-30,-0.09444324338192855
2004-05-03,-0.10498845481849106
2004-05-04,-0.09455683632379452
2004-05-05,-0.08933156099795747
2004-05-06,-0.08079315820102773
2004-05-07,-0.08878252844560497
2004-05-10,-0.09970638302172086
2004-05-11,-0.12501867690086677
2004-05-12,-0.12074000942391305
2004-05-13,-0.12138370276115384
2004-05-14,-0.1693009920716385
2004-05-17,-0.22925913321992175
2004-05-18,-0.19438610006705226
2004-05-19,-0.17034226070541036
2004-05-20,-0.17515102857773868
2004-05-21,-0.17229227287411053
2004-05-24,-0.15886937357694186
2004-05-25,-0.1596645241700041
2004-05-26,-0.15977811711187018
2004-05-27,-0.16470047792606457
2004-05-28,-0.18919868905517045
2004-05-31,-0.20084196559643785
2004-06-01,-0.19256861299719574
2004-06-02,-0.1841438031421323
2004-06-03,-0.1952569792880251
2004-06-04,-0.18864965650281806
2004-06-07,-0.18236418038623137
2004-06-08,-0.17988406782215638
2004-06-09,-0.17876707056047392
2004-06-10,-0.17899425644420597
2004-06-11,-0.18953946788076848
2004-06-14,-0.199800696962666
2004-06-15,-0.19402638908447645
2004-06-16,-0.1957113510554892
2004-06-17,-0.19164093730528997
2004-06-18,-0.19711233067183676
2004-06-21,-0.20069050834061652
2004-06-22,-0.20370072130006622
2004-06-23,-0.2137347644982317
2004-06-24,-0.20824443897470724
2004-06-25,-0.20131526952087964
2004-06-28,-0.19184919103204434
2004-06-29,-0.18991811102032186
2004-06-30,-0.19272007025301718
2004-07-01,-0.1840680745142217
2004-07-02,-0.1839544815723556
2004-07-05,-0.18781664159580047
2004-07-06,-0.17990299997913417
2004-07-07,-0.17742288741505918
2004-07-08,-0.19296618829372691
2004-07-09,-0.1831403988223158
2004-07-12,-0.1806981505721963
2004-07-13,-0.1852418682468373
2004-07-14,-0.18904723179934912
2004-07-15,-0.1829700094095168
2004-07-16,-0.17545394308938156
2004-07-19,-0.17126993639731625
2004-07-20,-0.1732199485660164
2004-07-21,-0.1684869093215987
2004-07-22,-0.1630344481120295
2004-07-23,-0.16182279006545863
2004-07-26,-0.15678683630939816
2004-07-27,-0.16271260144340915
2004-07-28,-0.1650412567516626
2004-07-29,-0.1574683939605943
2004-07-30,-0.1535494374662164
2004-08-02,-0.15025524215210173
2004-08-03,-0.152489236675467
2004-08-04,-0.1526596260882659
2004-08-05,-0.14378044446573846
2004-08-06,-0.15031203862303477
2004-08-09,-0.14813484057060267
2004-08-10,-0.1453707456518627
2004-08-11,-0.15500721355349711
2004-08-12,-0.15951306691418277
2004-08-13,-0.16042181044911086
2004-08-16,-0.16116016457124016
2004-08-17,-0.15888830573391965
2004-08-18,-0.16441649557139948
2004-08-19,-0.15731693670477298
2004-08-20,-0.16214463673407897
2004-08-23,-0.16718059049013934
2004-08-24,-0.1627504657573644
2004-08-25,-0.16085725005959728
2004-08-26,-0.15478002766976506
2004-08-27,-0.15281108334408722
2004-08-30,-0.14535181349488502
2004-08-31,-0.14379937662271602
2004-09-01,-0.1413760605295742
2004-09-02,-0.14349646211107336
2004-09-03,-0.14130033190166347
2004-09-06,-0.1370784608956429
2004-09-07,-0.13484446637227765
2004-09-08,-0.13240221812215835
2004-09-09,-0.1357910742211612
2004-09-10,-0.13033861301159222
2004-09-13,-0.12838860084289205
2004-09-14,-0.12628713141837067
2004-09-15,-0.12727160358120937
2004-09-16,-0.11998272314480618
2004-09-17,-0.11271277486538078
2004-09-20,-0.11358365408635362
2004-09-21,-0.10727924581278914
2004-09-22,-0.10487486187662509
2004-09-23,-0.11239092819676022
2004-09-24,-0.11212587799907281
2004-09-27,-0.11269384270840299
2004-09-28,-0.11765406783655286
2004-09-29,-0.1101380015164174
2004-09-30,-0.10534816580106687
2004-10-01,-0.0979456924227976
2004-10-04,-0.08955874688168941
2004-10-05,-0.08613202646873108
2004-10-06,-0.09063787982941651
2004-10-07,-0.08581017980011052
2004-10-08,-0.08423881077096396
2004-10-09,-0.08323540645114735
2004-10-11,-0.08755193824205632
2004-10-12,-0.09616606966689656
2004-10-14,-0.09423498965517396
2004-10-15,-0.09406460024237517
2004-10-18,-0.09671510221924906
2004-10-19,-0.09031603316079628
2004-10-20,-0.09552237632965566
2004-10-21,-0.09815394614955197
2004-10-25,-0.10688167051625808
2004-10-26,-0.10055833008571602
2004-10-27,-0.09781316732395384
2004-10-28,-0.09313692455046918
2004-10-29,-0.09652578064947237
2004-11-01,-0.0932883818062904
2004-11-02,-0.08743834530019035
2004-11-03,-0.07950577152654625
2004-11-04,-0.0791081962300153
2004-11-05,-0.07359893854951294
2004-11-08,-0.07121348677032646
2004-11-09,-0.07323922756693735
2004-11-10,-0.06710520870617198
2004-11-11,-0.06907415303184983
2004-11-12,-0.06733239458990392
2004-11-16,-0.06519306085142729
2004-11-17,-0.060478953763987264
2004-11-18,-0.057979909042934485
2004-11-19,-0.06451150320023091
2004-11-22,-0.06345130240948138
2004-11-23,-0.05631387922889963
2004-11-24,-0.05252744783336549
2004-11-25,-0.0528682266589634
2004-11-29,-0.041849711297959225
2004-11-30,-0.03929387010597363
2004-12-01,-0.03721133283842981
2004-12-02,-0.023920958640105128
2004-12-03,-0.024242805308725357
2004-12-06,-0.02469717707618957
2004-12-07,-0.024413194721524478
2004-12-08,-0.027650593564706116
2004-12-09,-0.023618044128462135
2004-12-10,-0.02880545514034405
2004-12-13,-0.023447654715663346
2004-12-14,-0.015817995453661915
2004-12-15,-0.01023300914524905
2004-12-16,-0.0077528965811742845
2004-12-17,-0.011936903273239374
2004-12-20,-0.005802884412474119
2004-12-21,0.0
2004-12-22,-0.003538605653092053
2004-12-23,0.0
2004-12-24,0.0
2004-12-27,0.0
2004-12-28,0.0
2004-12-29,-0.0014002549714912105
2004-12-30,-0.004835547168216214
2004-12-31,0.0
2005-01-03,0.0
2005-01-04,-0.00126894979309633
2005-01-05,-0.024110046068829383
2005-01-06,-0.034445550180714934
2005-01-07,-0.028211144675502897
