Date,Drawdown
2001-12-10,-0.565174402604926
2001-12-11,-0.5679219205610982
2001-12-12,-0.566785420596285
2001-12-13,-0.5726671008265556
2001-12-14,-0.5760473094847887
2001-12-18,-0.5808627887171416
2001-12-19,-0.589392396700482
2001-12-20,-0.5875587653139536
2001-12-21,-0.5938505228511153
2001-12-24,-0.5916126724049366
2001-12-26,-0.6005933654258577
2001-12-27,-0.6081094966364524
2001-12-28,-0.600025115443451
2001-12-31,-0.5895857188594451
2002-01-01,-0.5905406131597779
2002-01-02,-0.5872717111991295
2002-01-03,-0.5823390670219506
2002-01-04,-0.5737977425441274
2002-01-07,-0.5715891833341553
2002-01-08,-0.5688182323890179
2002-01-09,-0.574981108486871
2002-01-10,-0.5791287475337152
2002-01-11,-0.5840145257329639
2002-01-14,-0.5738680415110231
2002-01-15,-0.5777344846902845
2002-01-16,-0.5763519383413365
2002-01-17,-0.5718235132238075
2002-01-18,-0.577570453767528
2002-01-21,-0.5762054821603039
2002-01-22,-0.5768557476040888
2002-01-23,-0.5776407527344237
2002-01-24,-0.5796208403019849
2002-01-25,-0.580774915008522
2002-01-28,-0.5841258324305486
2002-01-29,-0.5833349690529723
2002-01-30,-0.5857309921746663
2002-01-31,-0.5813958892161004
2002-02-01,-0.5787245284740652
2002-02-04,-0.5765218275113344
2002-02-05,-0.5759711522706517
2002-02-06,-0.558765480122938
2002-02-07,-0.5628955444280583
2002-02-08,-0.5556196013543572
2002-02-11,-0.5517062921971652
2002-02-12,-0.5510560267533804
2002-02-13,-0.5492809778392649
2002-02-14,-0.5424268285669377
2002-02-15,-0.5386131096128479
2002-02-18,-0.5349751380759974
2002-02-19,-0.5411614471628157
2002-02-20,-0.5459183439227555
2002-02-21,-0.5432176919445139
2002-02-22,-0.538267473025611
2002-02-25,-0.5370255246104543
2002-02-26,-0.5276171795409179
2002-02-27,-0.5304525712057098
2002-02-28,-0.5502885963647693
2002-03-01,-0.5371075400718325
2002-03-04,-0.532954042777747
2002-03-05,-0.5324209422787882
2002-03-06,-0.5344186045880733
2002-03-07,-0.5273125506843701
2002-03-08,-0.529345362477103
2002-03-11,-0.5362991019525324
2002-03-12,-0.5433875811145117
2002-03-13,-0.5401948363680004
2002-03-14,-0.5388474395025002
2002-03-15,-0.5337507644025645
2002-03-18,-0.5324619500094774
2002-03-19,-0.539726176588696
2002-03-20,-0.5388474395025002
2002-03-21,-0.5422745141386638
2002-03-22,-0.5444127743817402
2002-03-26,-0.5488357510489257
2002-03-27,-0.5484842562144473
2002-03-28,-0.5456722975386208
2002-04-01,-0.5394625554628372
2002-04-02,-0.5407513698559243
2002-04-03,-0.5444713568541533
2002-04-04,-0.5361819370077062
2002-04-05,-0.5355375298111626
2002-04-08,-0.5374707514007935
2002-04-09,-0.5395797204076633
2002-04-10,-0.5352446174490975
2002-04-11,-0.5317882515767273
2002-04-12,-0.5303822722388141
2002-04-15,-0.5356254035197823
2002-04-16,-0.5402827100766199
2002-04-17,-0.5379394111800978
2002-04-18,-0.5359183158818475
2002-04-19,-0.5468732382230883
2002-04-22,-0.5463752872075774
2002-04-23,-0.5449400166334577
2002-04-24,-0.5424795527921094
2002-04-25,-0.548191343852382
2002-04-26,-0.5474590629472189
2002-04-29,-0.5537859699678287
2002-04-30,-0.548132761379969
2002-05-02,-0.5440905707834683
2002-05-03,-0.5437683671851966
2002-05-06,-0.5408099523283374
2002-05-07,-0.5376172075818261
2002-05-08,-0.5356254035197823
2002-05-09,-0.5315832129232816
2002-05-10,-0.5366213055508041
2002-05-13,-0.5349517050870322
2002-05-14,-0.5362698107163258
2002-05-15,-0.5412200296352287
2002-05-16,-0.5464338696799904
2002-05-17,-0.5488650422851322
2002-05-20,-0.5568029672971009
2002-05-21,-0.5694274901021137
2002-05-22,-0.5681679669452331
2002-05-23,-0.5731474771003425
2002-05-24,-0.5541960472747199
2002-05-27,-0.553141562771285
2002-05-28,-0.5652388433245804
2002-05-29,-0.5620753898142756
2002-05-30,-0.5655903381590588
2002-05-31,-0.5667326963711132
2002-06-03,-0.5599664208074057
2002-06-04,-0.5556899003212528
2002-06-05,-0.548513547450654
2002-06-06,-0.5501831479144259
2002-06-07,-0.5579160342729488
2002-06-10,-0.5486307123954799
2002-06-11,-0.5356254035197823
2002-06-12,-0.5355961122835757
2002-06-13,-0.5381151585973369
2002-06-14,-0.5367384704956303
2002-06-17,-0.5343072978904886
2002-06-18,-0.539843341533522
2002-06-19,-0.5458480449558599
2002-06-20,-0.5435047460593379
2002-06-21,-0.5462874134989578
2002-06-24,-0.5469025294592949
2002-06-25,-0.5488064598127191
2002-06-26,-0.5547818719988504
2002-06-27,-0.5509447200557955
2002-06-28,-0.5472247330575667
2002-07-01,-0.5408685348007505
2002-07-02,-0.5416008157059136
2002-07-03,-0.540341292549033
2002-07-04,-0.5379979936525109
2002-07-05,-0.5365334318421846
2002-07-08,-0.5333113958594666
2002-07-09,-0.5333113958594666
2002-07-10,-0.5377050812904456
2002-07-11,-0.5435047460593379
2002-07-12,-0.5405463312024787
2002-07-15,-0.5421573491938376
2002-07-16,-0.5484842562144473
2002-07-17,-0.5530243978264588
2002-07-18,-0.5467560732782624
2002-07-19,-0.5494215757730562
2002-07-22,-0.5610501965470471
2002-07-23,-0.5556313178488397
2002-07-24,-0.5630712918452975
2002-07-25,-0.5640964851125259
2002-07-26,-0.5756372321778973
2002-07-29,-0.5798258789554305
2002-07-30,-0.5855376700157031
2002-07-31,-0.5860063297950076
2002-08-01,-0.5858891648501815
2002-08-02,-0.5851861751812248
2002-08-05,-0.5818762654898874
2002-08-06,-0.5801773737899089
2002-08-07,-0.5788885593968217
2002-08-08,-0.5863578246294859
2002-08-09,-0.5833994097726267
2002-08-12,-0.5799723351364632
2002-08-13,-0.5771017939882236
2002-08-14,-0.5777169099485606
2002-08-16,-0.5744655827296362
2002-08-19,-0.5733525157537882
2002-08-20,-0.5696618199917659
2002-08-21,-0.5690174127952223
2002-08-22,-0.5718586627072554
2002-08-23,-0.5694274901021137
2002-08-26,-0.5673771035676568
2002-08-27,-0.5717707889986358
2002-08-28,-0.5721808663055272
2002-08-29,-0.5747877863279081
2002-08-30,-0.5681386757090265
2002-09-02,-0.5667619876073198
2002-09-03,-0.5690174127952223
2002-09-04,-0.5671720649142111
2002-09-05,-0.5666155314262871
2002-09-06,-0.5717707889986358
2002-09-09,-0.5774825800589084
2002-09-11,-0.5785663557985499
2002-09-12,-0.5768381728623648
2002-09-13,-0.5802652474985284
2002-09-16,-0.5842195643864094
2002-09-17,-0.5819055567260939
2002-09-18,-0.5859477473225945
2002-09-19,-0.5893455307225516
2002-09-20,-0.5905757626432258
2002-09-23,-0.590927257477704
2002-09-24,-0.5928018965949218
2002-09-25,-0.5911908786035628
2002-09-26,-0.590927257477704
2002-09-27,-0.5889354534156602
2002-09-30,-0.5951744867276503
2002-10-01,-0.598542978891401
2002-10-03,-0.5995974633948358
2002-10-04,-0.5996267546310423
2002-10-07,-0.5935634687362914
2002-10-08,-0.5912494610759758
2002-10-09,-0.5937685073897371
2002-10-10,-0.5919524507449325
2002-10-11,-0.5853619225984641
2002-10-14,-0.5860649122674206
2002-10-16,-0.5870901055346491
2002-10-17,-0.5870022318260295
2002-10-18,-0.5851568839450183
2002-10-21,-0.5867093194639642
2002-10-22,-0.5930069352483673
2002-10-23,-0.5951159042552372
2002-10-24,-0.5983965227103683
2002-10-25,-0.6037861101723692
2002-10-28,-0.6065687776119891
2002-10-29,-0.6008862777879229
2002-10-30,-0.5993631335051837
2002-10-31,-0.5946179532397263
2002-11-01,-0.5927140228863021
2002-11-04,-0.5894919869035842
2002-11-05,-0.5908393837690844
2002-11-07,-0.5915130822018346
2002-11-08,-0.5920403244535519
2002-11-11,-0.5935048862638783
2002-11-12,-0.5918938682725194
2002-11-13,-0.590927257477704
2002-11-14,-0.5912201698397692
2002-11-15,-0.5864456983381054
2002-11-18,-0.583194371119181
2002-11-20,-0.5839266520243442
2002-11-21,-0.5828721675209092
2002-11-22,-0.578683520743376
2002-11-25,-0.5748756600365276
2002-11-26,-0.571507167872777
2002-11-27,-0.573059603391723
2002-11-28,-0.5679336370555808
2002-11-29,-0.5655610469228523
2002-12-02,-0.5560413951557311
2002-12-03,-0.5621925547591017
2002-12-04,-0.5683730055986786
2002-12-05,-0.5643893974745912
2002-12-06,-0.5532880189523177
2002-12-09,-0.5595270522643078
2002-12-10,-0.558267529107427
2002-12-11,-0.5561292688643507
2002-12-12,-0.5539910086212743
2002-12-13,-0.549802361843741
2002-12-16,-0.5524092818661219
2002-12-17,-0.5550454931247093
2002-12-18,-0.5531122715350785
2002-12-19,-0.5540495910936873
2002-12-20,-0.5523214081575023
2002-12-23,-0.5534344751333502
2002-12-24,-0.5507982638747628
2002-12-26,-0.5475762278920451
2002-12-27,-0.5463752872075774
2002-12-30,-0.5483963825058278
2002-12-31,-0.5472247330575667
2003-01-01,-0.5447056867438054
2003-01-02,-0.545408676412762
2003-01-03,-0.5465803258610231
2003-01-06,-0.5482206350885885
2003-01-07,-0.548191343852382
2003-01-08,-0.5461702485541318
2003-01-09,-0.540897826036957
2003-01-10,-0.5473711892385993
2003-01-13,-0.5493044108282301
2003-01-14,-0.547517645419632
2003-01-15,-0.5453793851765556
2003-01-16,-0.5433289986420987
2003-01-17,-0.5429482125714138
2003-01-20,-0.5458187537196535
2003-01-21,-0.5444713568541533
2003-01-22,-0.5437390759489901
2003-01-23,-0.5474297717110124
2003-01-24,-0.554313212219546
2003-01-27,-0.5633934954435693
2003-01-28,-0.5594684697918947
2003-01-29,-0.5604057893505036
2003-01-30,-0.5618410599246233
2003-01-31,-0.5611380702556668
2003-02-03,-0.5565979286436551
2003-02-04,-0.5564514724626225
2003-02-05,-0.5587947713591446
2003-02-06,-0.5532880189523177
2003-02-07,-0.5552798230143614
2003-02-10,-0.5596149259729273
2003-02-11,-0.5602886244056775
2003-02-12,-0.5622218459953081
2003-02-14,-0.5660882891745697
2003-02-17,-0.5568029672971009
2003-02-18,-0.5557191915574593
2003-02-19,-0.5533173101885241
2003-02-20,-0.5530829802988719
2003-02-21,-0.5528779416454263
2003-02-24,-0.5512669236540673
2003-02-25,-0.5567736760608943
2003-02-26,-0.5589119363039707
2003-02-27,-0.5559828126833182
2003-02-28,-0.5535809313143829
2003-03-03,-0.5537859699678287
2003-03-04,-0.5589412275401773
2003-03-05,-0.5618117686884168
2003-03-06,-0.5657660855762978
2003-03-07,-0.5724737786675924
2003-03-10,-0.5769846290433975
2003-03-11,-0.5744070002572231
2003-03-12,-0.5782734434364847
2003-03-13,-0.5793279279399196
2003-03-17,-0.5820520129071265
2003-03-19,-0.5792693454675065
2003-03-20,-0.5729424384468969
2003-03-21,-0.5703648096607226
2003-03-22,-0.5681972581814396
2003-03-24,-0.5761351831934083
2003-03-25,-0.5772482501692562
2003-03-26,-0.5769260465709845
2003-03-27,-0.5795622578295718
2003-03-28,-0.5804409949157676
2003-03-31,-0.5891112008328994
2003-04-01,-0.5862699509208663
2003-04-02,-0.579855170191637
2003-04-03,-0.5751685723985929
2003-04-04,-0.5711556730382987
2003-04-07,-0.5641257763487324
2003-04-08,-0.5676993071659286
2003-04-09,-0.5720344101244945
2003-04-10,-0.5864456983381054
2003-04-11,-0.5894041131949646
2003-04-15,-0.5888475797070407
2003-04-16,-0.5864456983381054
2003-04-17,-0.5921867806345846
2003-04-21,-0.5885253761087688
2003-04-22,-0.5895505693759973
2003-04-23,-0.5927726053587152
2003-04-24,-0.5942371671690414
2003-04-25,-0.5962289712310853
2003-04-28,-0.5930655177207804
2003-04-29,-0.5929190615397477
2003-04-30,-0.5915423734380411
2003-05-02,-0.5882910462191167
2003-05-05,-0.5827550025760831
2003-05-06,-0.5800309176088763
2003-05-07,-0.5798844614278436
2003-05-08,-0.5833408273002136
2003-05-09,-0.5838387783157246
2003-05-12,-0.5806753248054197
2003-05-13,-0.5766331342089192
2003-05-14,-0.5722980312503533
2003-05-15,-0.5663519103004284
2003-05-16,-0.5604643718229165
2003-05-19,-0.5633934954435693
2003-05-20,-0.558150364162601
2003-05-21,-0.5560413951557311
2003-05-22,-0.5540788823298939
2003-05-23,-0.5494508670092627
2003-05-26,-0.5406342049110983
2003-05-27,-0.5438562408938161
2003-05-28,-0.5394332642266306
2003-05-29,-0.534219424181869
2003-05-30,-0.527101653783683
2003-06-02,-0.5249048110681935
2003-06-03,-0.5241725301630304
2003-06-04,-0.5171719247096707
2003-06-05,-0.5162931876234749
2003-06-06,-0.5131063011242047
2003-06-09,-0.5104935228545826
2003-06-10,-0.519251602480334
2003-06-11,-0.5150336644665943
2003-06-12,-0.5101127367838978
2003-06-13,-0.5078280203597887
2003-06-16,-0.5090875435166693
2003-06-17,-0.49827907735646115
2003-06-18,-0.4949984589013302
2003-06-19,-0.4918057141548188
2003-06-20,-0.48867155188072053
2003-06-23,-0.49511562384615637
2003-06-24,-0.49444192541340615
2003-06-25,-0.4862110880393723
2003-06-26,-0.4844536138669807
2003-06-27,-0.47967914236531695
2003-06-30,-0.4759591553670881
2003-07-01,-0.4762520677291533
2003-07-02,-0.4738208951240116
2003-07-03,-0.4683727251895977
2003-07-04,-0.467552570575815
2003-07-07,-0.46353967121552087
2003-07-08,-0.4654143103327386
2003-07-09,-0.4699837431809567
2003-07-10,-0.4640669134672384
2003-07-11,-0.46365683616034703
2003-07-14,-0.4582672486983461
2003-07-15,-0.4639497485224122
2003-07-16,-0.45718347295870465
2003-07-17,-0.4645355732465428
2003-07-18,-0.4702180730706089
2003-07-21,-0.48005992843600176
2003-07-22,-0.4844536138669807
2003-07-23,-0.4807336268687519
2003-07-24,-0.4718290910619679
2003-07-25,-0.46166503209830323
2003-07-28,-0.4583258311707592
2003-07-29,-0.4571541817224981
2003-07-30,-0.45053436233982325
2003-07-31,-0.4501535762691383
2003-08-01,-0.4462285506174638
2003-08-04,-0.43703110244861454
2003-08-05,-0.4454083960036811
2003-08-06,-0.4484253933329533
2003-08-07,-0.4350100071503642
2003-08-08,-0.42259052299879707
2003-08-11,-0.41506267529371976
2003-08-12,-0.4162636159781874
2003-08-13,-0.40914584558000144
2003-08-14,-0.4099367089575776
2003-08-18,-0.396492031538782
2003-08-19,-0.40035847471804353
2003-08-20,-0.3962577016491299
2003-08-21,-0.3893449699043897
2003-08-22,-0.383076645356193
2003-08-25,-0.40223311383526117
2003-08-26,-0.37780422283901827
2003-08-27,-0.3639494681133312
2003-08-28,-0.3637444294598856
2003-08-29,-0.35530855343240597
2003-09-01,-0.3427719043360128
2003-09-02,-0.34142450747051245
2003-09-03,-0.3541661952203514
2003-09-04,-0.3495088886635138
2003-09-05,-0.33943270340846876
2003-09-08,-0.32932722691721716
2003-09-09,-0.3332815438050982
2003-09-10,-0.3293565181534236
2003-09-11,-0.33011809029479333
2003-09-12,-0.34488087334288264
2003-09-15,-0.3699541715356691
2003-09-16,-0.35648020288066706
2003-09-17,-0.36819669736327754
2003-09-18,-0.3889641838337048
2003-09-19,-0.38457049840272584
2003-09-22,-0.39180543374573773
2003-09-23,-0.3783314650907357
2003-09-24,-0.35949720020993925
2003-09-25,-0.3633636433892007
2003-09-26,-0.3515006927255575
2003-09-29,-0.34010640184121876
2003-09-30,-0.3329886314430329
2003-10-01,-0.33079178872754345
2003-10-03,-0.31995403133112865
2003-10-06,-0.30387314265374565
2003-10-07,-0.30624573278647427
2003-10-08,-0.30489833592097415
2003-10-09,-0.2946171120124834
2003-10-10,-0.2921566481711352
2003-10-13,-0.2788877181695787
2003-10-14,-0.2934454625642223
2003-10-15,-0.28793871015739536
2003-10-16,-0.28123101706610076
2003-10-17,-0.2761050507299586
2003-10-20,-0.29051633894356976
2003-10-21,-0.30665581009336573
2003-10-22,-0.3148280649949866
2003-10-23,-0.32282457247936824
2003-10-24,-0.3084718667381703
2003-10-25,-0.2976341093417555
2003-10-27,-0.3125433485708775
2003-10-28,-0.31626333556910646
2003-10-29,-0.3117231939570948
2003-10-30,-0.3052791219916591
2003-10-31,-0.2862691096936234
2003-11-03,-0.27191640395242545
2003-11-04,-0.2631876155628805
2003-11-05,-0.2620159661146195
2003-11-06,-0.2570657471957165
2003-11-07,-0.261986674878413
2003-11-10,-0.2556597678578033
2003-11-11,-0.24939144330960672
2003-11-12,-0.24629243051895633
2003-11-13,-0.2602877831784344
2003-11-14,-0.2753727698247955
2003-11-15,-0.269163027749012
2003-11-17,-0.26055140430429313
2003-11-18,-0.26632177783697897
2003-11-19,-0.27721811770580673
2003-11-20,-0.2870013905987866
2003-11-21,-0.2834571510177969
2003-11-24,-0.27862409704372004
2003-11-25,-0.26725909739558773
2003-11-27,-0.2560991364009012
2003-11-28,-0.24696027070446502
2003-12-01,-0.2307036346098429
2003-12-02,-0.22950269392537515
2003-12-03,-0.22109610913410216
2003-12-04,-0.21602872527037298
2003-12-05,-0.2273937249185053
2003-12-08,-0.2226192534168414
2003-12-09,-0.2056303364170562
2003-12-10,-0.2000942927740228
2003-12-11,-0.19309368732066312
2003-12-12,-0.19063322347931477
2003-12-15,-0.1815822314914982
2003-12-16,-0.18023483462599788
2003-12-17,-0.17970759237428036
2003-12-18,-0.16336308257103893
2003-12-19,-0.15053352111258034
2003-12-22,-0.14072095698339393
2003-12-23,-0.14649133051607954
2003-12-24,-0.13588790300931708
2003-12-26,-0.12338054514913044
2003-12-29,-0.10630375444072548
2003-12-30,-0.10645021062175808
2003-12-31,-0.10287667980456194
2004-01-01,-0.08436461852203703
2004-01-02,-0.05721164255858713
2004-01-05,-0.053169451962086445
2004-01-06,-0.07004120401704583
2004-01-07,-0.07458134562905738
2004-01-08,-0.043210431651867554
2004-01-09,-0.04473357593460714
2004-01-12,-0.05952565021890299
2004-01-13,-0.05753384615685908
2004-01-14,-0.05024032834143388
2004-01-15,-0.06424153924815346
2004-01-16,-0.08893405137025534
2004-01-19,-0.07616307238420972
2004-01-20,-0.09385497905295181
2004-01-21,-0.1410724518178722
2004-01-22,-0.16573567270376732
2004-01-23,-0.12452290336118477
2004-01-27,-0.0933277368012343
2004-01-28,-0.11564765879060723
2004-01-29,-0.12352700133016303
2004-01-30,-0.14479243881610104
2004-02-03,-0.1777450795484431
2004-02-04,-0.15349193596943922
2004-02-05,-0.15806136881765753
2004-02-06,-0.14080883069201355
2004-02-09,-0.12045142152847776
2004-02-10,-0.12027567411123852
2004-02-11,-0.11389018461821565
2004-02-12,-0.11441742686993317
2004-02-13,-0.10167573912009431
2004-02-16,-0.10053338090803987
2004-02-17,-0.09947889640460483
2004-02-18,-0.09575890940637599
2004-02-19,-0.12048071276468408
2004-02-20,-0.12437644718015217
2004-02-23,-0.14643274804366657
2004-02-24,-0.14397228420231822
2004-02-25,-0.16178135581588626
2004-02-26,-0.16819613654511578
2004-02-27,-0.15475145912631993
2004-03-01,-0.13049831554731606
2004-03-03,-0.12847722024906583
2004-03-04,-0.13295877938866452
2004-03-05,-0.11731725925437919
2004-03-08,-0.10032834225459386
2004-03-09,-0.11025807132860654
2004-03-10,-0.1185767824112599
2004-03-11,-0.13483341850588204
2004-03-12,-0.1356242818834582
2004-03-15,-0.1588522321952337
2004-03-16,-0.1625429279572561
2004-03-17,-0.15809066005386418
2004-03-18,-0.1712424251105944
2004-03-19,-0.16875267003303962
2004-03-22,-0.18963732144829293
2004-03-23,-0.1893151178500211
2004-03-24,-0.18905149672416244
2004-03-25,-0.18205089127080243
2004-03-26,-0.16339237380724525
2004-03-29,-0.15469287665390696
2004-03-30,-0.1556887786849287
2004-03-31,-0.14613983568160138
2004-04-01,-0.1263975424784024
2004-04-02,-0.11353868978373738
2004-04-05,-0.1071239090545083
2004-04-06,-0.11128326459583493
2004-04-07,-0.11183979808375888
2004-04-08,-0.102993844749388
2004-04-12,-0.10557147353556229
2004-04-13,-0.08761594574096165
2004-04-15,-0.08908050755128794
2004-04-16,-0.08430603604962406
2004-04-17,-0.08193344591689566
2004-04-19,-0.09599323929602832
2004-04-20,-0.0968133939098107
2004-04-21,-0.08161124231862371
2004-04-22,-0.07091994110324162
2004-04-23,-0.06895742827740436
2004-04-27,-0.10873492704586729
2004-04-28,-0.11028736256481286
2004-04-29,-0.11072673110791076
2004-04-30,-0.11681930823886832
2004-05-03,-0.13313452680590343
2004-05-04,-0.11699505565610757
2004-05-05,-0.1089106744631062
2004-05-06,-0.09570032693396302
2004-05-07,-0.10806122861311707
2004-05-10,-0.12496227190428266
2004-05-11,-0.16412465471240834
2004-05-12,-0.15750483532973358
2004-05-13,-0.15850073736075543
2004-05-14,-0.23263685619947372
2004-05-17,-0.32540220126554253
2004-05-18,-0.2714477441731211
2004-05-19,-0.2342478741908327
2004-05-20,-0.24168784818729028
2004-05-21,-0.23726487152010467
2004-05-24,-0.21649738504967764
2004-05-25,-0.2177276169703516
2004-05-26,-0.21790336438759095
2004-05-27,-0.22551908580128777
2004-05-28,-0.26342194545253284
2004-05-31,-0.28143605571954655
2004-06-01,-0.2686357854972944
2004-06-02,-0.25560118538539023
2004-06-03,-0.27279514103862124
2004-06-04,-0.2625724996025436
2004-06-07,-0.2528478091819768
2004-06-08,-0.2490106572389218
2004-06-09,-0.24728247430273698
2004-06-10,-0.24763396913721514
2004-06-11,-0.26394918770425024
2004-06-14,-0.27982503772818756
2004-06-15,-0.27089121068519706
2004-06-16,-0.2734981307075779
2004-06-17,-0.26720051492317476
2004-06-18,-0.2756656821868607
2004-06-21,-0.2812017258298942
2004-06-22,-0.28585903238673194
2004-06-23,-0.301383387576191
2004-06-24,-0.29288892907629827
2004-06-25,-0.28216833662470975
2004-06-28,-0.2675227185214465
2004-06-29,-0.26453501242838073
2004-06-30,-0.2688701153869467
2004-07-01,-0.2554840204405642
2004-07-02,-0.2553082730233249
2004-07-05,-0.26128368520945633
2004-07-06,-0.24903994847512856
2004-07-07,-0.24520279653207344
2004-07-08,-0.26925090145763164
2004-07-09,-0.25404874986644443
2004-07-12,-0.2502701803958025
2004-07-13,-0.25730007708536884
2004-07-14,-0.2631876155628805
2004-07-15,-0.2537851287405857
2004-07-16,-0.24215650796659483
2004-07-19,-0.23568314476495233
2004-07-20,-0.23870014209422463
2004-07-21,-0.231377333042593
2004-07-22,-0.22294145701511336
2004-07-23,-0.22106681789789584
2004-07-26,-0.21327534906695966
2004-07-27,-0.2224435059996025
2004-07-28,-0.22604632805300529
2004-07-29,-0.2143298335703948
2004-07-30,-0.20826654767564357
2004-08-02,-0.20316987257570807
2004-08-03,-0.20662623844807826
2004-08-04,-0.2068898595739369
2004-08-05,-0.1931522697930761
2004-08-06,-0.2032577462843277
2004-08-09,-0.19988925412057723
2004-08-10,-0.19561273363442422
2004-08-11,-0.21052197286354635
2004-08-12,-0.21749328708069937
2004-08-13,-0.21889926641861268
2004-08-16,-0.22004162463066745
2004-08-17,-0.2165266762858843
2004-08-18,-0.22507971725818987
2004-08-19,-0.21409550368074248
2004-08-20,-0.2215647689134067
2004-08-23,-0.22935623774434255
2004-08-24,-0.22250208847201547
2004-08-25,-0.2195729648513629
2004-08-26,-0.21017047802906774
2004-08-27,-0.20712418946358913
2004-08-30,-0.1955834423982179
2004-08-31,-0.19318156102928252
2004-09-01,-0.18943228279484736
2004-09-02,-0.1927129012499782
2004-09-03,-0.1893151178500211
2004-09-06,-0.18278317217596562
2004-09-07,-0.17932680630359576
2004-09-08,-0.17554823683295362
2004-09-09,-0.18079136811392205
2004-09-10,-0.1723554920864424
2004-09-13,-0.1693384947571701
2004-09-14,-0.1660871675382456
2004-09-15,-0.16761031182098518
2004-09-16,-0.1563331858814726
2004-09-17,-0.14508535117816623
2004-09-20,-0.14643274804366657
2004-09-21,-0.13667876638689325
2004-09-22,-0.13295877938866452
2004-09-23,-0.14458740016265537
2004-09-24,-0.14417732285576412
2004-09-27,-0.14505605994195991
2004-09-28,-0.15273036382806982
2004-09-29,-0.14110174305407885
2004-09-30,-0.1336910602938276
2004-10-01,-0.12223818693707567
2004-10-04,-0.10926216929758448
2004-10-05,-0.10396045554420341
2004-10-06,-0.11093176976135677
2004-10-07,-0.10346250452869254
2004-10-08,-0.10103133192355074
2004-10-09,-0.09947889640460483
2004-10-11,-0.10615729825969289
2004-10-12,-0.11948481073366235
2004-10-14,-0.1164971046405967
2004-10-15,-0.11623348351473783
2004-10-18,-0.12033425658365149
2004-10-19,-0.11043381874584546
2004-10-20,-0.11848890870264028
2004-10-21,-0.12256039053534762
2004-10-25,-0.1360636504265561
2004-10-26,-0.12628037753357635
2004-10-27,-0.1220331482836301
2004-10-28,-0.1147982129406181
2004-10-29,-0.12004134422158619
2004-11-01,-0.11503254283027042
2004-11-02,-0.10598155084245353
2004-11-03,-0.09370852287191911
2004-11-04,-0.09309340691158197
2004-11-05,-0.08456965717548304
2004-11-08,-0.08087896141346052
2004-11-09,-0.08401312368755876
2004-11-10,-0.07452276315664441
2004-11-11,-0.07756905172212303
2004-11-12,-0.07487425799112268
2004-11-16,-0.07156434829978509
2004-11-17,-0.06427083048436022
2004-11-18,-0.06040438730509878
2004-11-19,-0.07050986379635038
2004-11-22,-0.06886955456878474
2004-11-23,-0.05782675851892438
2004-11-24,-0.051968511277619145
2004-11-25,-0.052495753529336664
2004-11-29,-0.03544825405713803
2004-11-30,-0.03149393716925697
2004-12-01,-0.028271901186539106
2004-12-02,-0.0077094533695576395
2004-12-03,-0.008207404385068506
2004-12-06,-0.008910394054025383
2004-12-07,-0.008471025510927488
2004-12-08,-0.013479826902243253
2004-12-09,-0.007240793590253425
2004-12-10,-0.015266592310841487
2004-12-13,-0.006977172464394443
2004-12-14,0.0
2004-12-15,0.0
2004-12-16,0.0
2004-12-17,-0.006363245567690523
2004-12-20,0.0
2004-12-21,0.0
2004-12-22,-0.005317681072775526
2004-12-23,0.0
2004-12-24,0.0
2004-12-27,0.0
2004-12-28,0.0
2004-12-29,-0.002090201720591489
2004-12-30,-0.00721816327510949
2004-12-31,0.0
2005-01-03,0.0
2005-01-04,-0.0018803290841599152
2005-01-05,-0.03572625259904072
2005-01-06,-0.05104139673379382
2005-01-07,-0.041803258189876846
2005-01-10,-0.05251295862574501
2005-01-11,-0.0702262036214556
2005-01-12,-0.09415270993873859
2005-01-13,-0.07325108084380016
2005-01-14,-0.08240746594927506
2005-01-17,-0.08445130191031858
2005-01-18,-0.08227121021853878
2005-01-19,-0.08652238901750942
2005-01-20,-0.0907190655241854
2005-01-24,-0.09862189790688702
2005-01-25,-0.08837546695552234
2005-01-27,-0.0773660039120343
2005-01-28,-0.0556195892865311
2005-01-31,-0.036244024375838624
2005-02-01,-0.032565119645960205
2005-02-02,-0.032074599015309735
2005-02-03,-0.01904855115692561
2005-02-04,-0.01992058783363737
2005-02-07,-0.0261883514475042
2005-02-08,-0.02501655216317289
2005-02-09,-0.016132678519170218
2005-02-10,-0.01730447780350186
2005-02-11,-0.009401645420800242
2005-02-14,-0.0033246398299641156
2005-02-15,-0.008556859890235469
2005-02-16,-0.017059217488176515
2005-02-17,-0.020438359610435275
2005-02-18,-0.022155181817711922
2005-02-21,-0.029022470646818177
2005-02-22,-0.02264570244836217
2005-02-23,-0.02169191233320844
2005-02-24,-0.021909921502386576
2005-02-25,-0.020956131387232846
2005-02-28,-0.004005918483645288
2005-03-01,-0.0124537737892918
2005-03-02,-0.005150466621829608
2005-03-03,0.0
2005-03-04,0.0
2005-03-07,0.0
2005-03-08,0.0
2005-03-09,-0.006021438814960645
2005-03-10,-0.0022184248265646467
2005-03-11,-0.006523225382874198
2005-03-14,-0.011303402687733
2005-03-15,-0.017219202225238317
2005-03-16,-0.017720988793151538
2005-03-17,-0.030239243171622077
2005-03-18,-0.02897157184215693
2005-03-21,-0.03375174914701584
2005-03-22,-0.0527668190889965
2005-03-23,-0.07114805336624463
2005-03-24,-0.07637719760028938
