Date,PortfolioValue,Positions
2001-11-22,5442753.7294055,0
2001-11-23,5442753.7294055,0
2001-11-26,5442753.7294055,0
2001-11-27,5442753.7294055,0
2001-11-28,5442753.7294055,0
2001-11-29,5442753.7294055,0
2001-12-03,5442753.7294055,0
2001-12-04,5442753.7294055,0
2001-12-05,5442753.7294055,0
2001-12-06,5442753.7294055,0
2001-12-07,5442753.7294055,0
2001-12-10,5442753.7294055,0
2001-12-11,5442753.7294055,0
2001-12-12,5442753.7294055,0
2001-12-13,5442753.7294055,0
2001-12-14,5442753.7294055,0
2001-12-18,5442753.7294055,0
2001-12-19,5436236.2101485,1
2001-12-20,5448358.7001485005,1
2001-12-21,5406762.6801485,1
2001-12-24,5421557.5401485,1
2001-12-26,5362184.4501485005,1
2001-12-27,5312493.8601485,1
2001-12-28,5365941.2601485,1
2001-12-31,5434958.1201485,1
2002-01-01,5428645.1301485,1
2002-01-02,5450256.4701485,1
2002-01-03,5482867.1301485,1
2002-01-04,5539335.4701485,1
2002-01-07,5553936.6801485,1
2002-01-08,5572255.9701485,1
2002-01-09,5531512.0101485,1
2002-01-10,5504091.170148499,1
2002-01-11,5471790.3501485,1
2002-01-14,5538870.7101485,1
2002-01-15,5513308.9101484995,1
2002-01-16,5522449.1901485,1
2002-01-17,5552387.4801485,1
2002-01-18,5514393.3501485,1
2002-01-21,5523417.4401485,1
2002-01-22,5519118.4101484995,1
2002-01-23,5513928.590148499,1
2002-01-24,5500837.8501485,1
2002-01-25,5493208.0401485,1
2002-01-28,5471054.4801485,1
2002-01-29,5476283.030148501,1
2002-01-30,5460442.4601485,1
2002-01-31,5489102.6601484995,1
2002-02-01,5506763.5401485,1
2002-02-04,5521326.020148501,1
2002-02-05,5524966.6401485,1
2002-02-06,5638716.6501485,1
2002-02-07,5611412.0001485,1
2002-02-08,5659514.6601484995,1
2002-02-11,5685386.3001485,1
2002-02-12,5689685.330148499,1
2002-02-13,5701420.520148501,1
2002-02-14,5746734.6201485,1
2002-02-15,5771947.8501485,1
2002-02-18,5795999.1801485,1
2002-02-19,5755100.3001485,1
2002-02-20,5723651.5401485,1
2002-02-21,5741506.0701485,1
2002-02-22,5774232.920148499,1
2002-02-25,5782443.6801485,1
2002-02-26,5844644.0601485,1
2002-02-27,5825898.7401485,1
2002-02-28,5694758.9601485,1
2002-03-01,5781901.4601485,1
2002-03-04,5809361.030148501,1
2002-03-05,5812885.4601485,1
2002-03-06,5799678.530148501,1
2002-03-07,5846658.020148501,1
2002-03-08,5833218.7101485,1
2002-03-11,5787246.2001485005,1
2002-03-12,5740382.9001485,1
2002-03-13,5761490.7501485,1
2002-03-14,5770398.6501485,1
2002-03-15,5804093.7501485,1
2002-03-18,5812614.3501485,1
2002-03-19,5764589.1501485,1
2002-03-20,5770398.6501485,1
2002-03-21,5747741.6001485,1
2002-03-22,5733605.1501485,1
2002-03-26,5704364.0001485,1
2002-03-27,5706687.8001485,1
2002-03-28,5725278.2001485005,1
2002-04-01,5766332.0001485,1
2002-04-02,5757811.4001485,1
2002-04-03,5733217.8501485,1
2002-04-04,5788020.8001485,1
2002-04-05,5792281.1001485,1
2002-04-08,5779500.2001485005,1
2002-04-09,5765557.4001485,1
2002-04-10,5794217.6001485,1
2002-04-11,5817068.3001485,1
2002-04-12,5826363.5001485,1
2002-04-15,5791700.1501485,1
2002-04-16,5760909.8001485,1
2002-04-17,5776401.8001485,1
2002-04-18,5789763.6501485,1
2002-04-19,5717338.5501485,1
2002-04-22,5720630.6001485,1
2002-04-23,5730119.4501485005,1
2002-04-24,5746386.0501485,1
2002-04-25,5708624.3001485,1
2002-04-26,5713465.5501485,1
2002-04-29,5671637.1501485,1
2002-04-30,5709011.6001485,1
2002-05-02,5735735.3001485,1
2002-05-03,5737865.4501485005,1
2002-05-06,5757424.1001485,1
2002-05-07,5778531.9501485005,1
2002-05-08,5791700.1501485,1
2002-05-09,5818423.8501485,1
2002-05-10,5785116.0501485,1
2002-05-13,5796154.1001485,1
2002-05-14,5787439.8501485,1
2002-05-15,5754713.0001485,1
2002-05-16,5720243.3001485,1
2002-05-17,5704170.3501485,1
2002-05-20,5651691.2001485005,1
2002-05-21,5568228.0501485,1
2002-05-22,5576555.0001485,1
2002-05-23,5543634.5001485,1
2002-05-24,5668926.0501485,1
2002-05-27,5675897.4501485005,1
2002-05-28,5595920.0001485,1
2002-05-29,5616834.2001485005,1
2002-05-30,5593596.2001485005,1
2002-05-31,5586043.8501485,1
2002-06-03,5630777.0001485,1
2002-06-04,5659049.9001485,1
2002-06-05,5706494.1501485,1
2002-06-06,5695456.1001485,1
2002-06-07,5644332.5001485,1
2002-06-10,5705719.5501485,1
2002-06-11,5791700.1501485,1
2002-06-12,5791893.8001485,1
2002-06-13,5775239.9001485,1
2002-06-14,5784341.4501485005,1
2002-06-17,5800414.4001485,1
2002-06-18,5763814.5501485,1
2002-06-19,5724116.3001485,1
2002-06-20,5739608.3001485,1
2002-06-21,5721211.5501485,1
2002-06-24,5717144.9001485,1
2002-06-25,5704557.6501485,1
2002-06-26,5665053.0501485,1
2002-06-27,5690421.2001485005,1
2002-06-28,5715014.7501485,1
2002-07-01,5757036.8001485,1
2002-07-02,5752195.5501485,1
2002-07-03,5760522.5001485,1
2002-07-04,5776014.5001485,1
2002-07-05,5785697.0001485,1
2002-07-08,5806998.5001485,1
2002-07-09,5806998.5001485,1
2002-07-10,5777951.0001485,1
2002-07-11,5739608.3001485,1
2002-07-12,5759166.9501485005,1
2002-07-15,5748516.2001485005,1
2002-07-16,5706687.8001485,1
2002-07-17,5676672.0501485,1
2002-07-18,5718113.1501485,1
2002-07-19,5700491.0001485,1
2002-07-22,5623611.9501485005,1
2002-07-23,5659437.2001485005,1
2002-07-24,5610250.1001485,1
2002-07-25,5603472.3501485,1
2002-07-26,5527174.2501485,1
2002-07-29,5499482.3001485,1
2002-07-30,5461720.5501485,1
2002-07-31,5458622.1501485,1
2002-08-01,5459396.7501485,1
2002-08-02,5464044.3501485,1
2002-08-05,5485926.8001485,1
2002-08-06,5497158.5001485,1
2002-08-07,5505679.1001485,1
2002-08-08,5456298.3501485,1
2002-08-09,5475857.0001485,1
2002-08-12,5498514.0501485,1
2002-08-13,5517491.7501485,1
2002-08-14,5513425.1001485,1
2002-08-16,5534920.2501485,1
2002-08-19,5542278.9501485005,1
2002-08-20,5566678.8501485,1
2002-08-21,5570939.1501485,1
2002-08-22,5552155.1001485,1
2002-08-23,5568228.0501485,1
2002-08-26,5581783.5501485,1
2002-08-27,5552736.0501485,1
2002-08-28,5550024.9501485005,1
2002-08-29,5532790.1001485,1
2002-08-30,5576748.6501485,1
2002-09-02,5585850.2001485005,1
2002-09-03,5570939.1501485,1
2002-09-04,5583139.1001485,1
2002-09-05,5586818.4501485005,1
2002-09-06,5552736.0501485,1
2002-09-09,5514974.3001485,1
2002-09-11,5507809.2501485,1
2002-09-12,5519234.6001485,1
2002-09-13,5496577.5501485,1
2002-09-16,5470434.8001485,1
2002-09-17,5485733.1501485,1
2002-09-18,5459009.4501485005,1
2002-09-19,5436546.0501485,1
2002-09-20,5428412.7501485,1
2002-09-23,5426088.9501485005,1
2002-09-24,5413695.3501485,1
2002-09-25,5424346.1001485,1
2002-09-26,5426088.9501485005,1
2002-09-27,5439257.1501485,1
2002-09-30,5398009.7001485005,1
2002-10-01,5375739.9501485005,1
2002-10-03,5368768.5501485,1
2002-10-04,5368574.9001485,1
2002-10-07,5408660.4501485005,1
2002-10-08,5423958.8001485,1
2002-10-09,5407304.9001485,1
2002-10-10,5419311.2001485005,1
2002-10-11,5462882.4501485005,1
2002-10-14,5458234.8501485,1
2002-10-16,5451457.1001485,1
2002-10-17,5452038.0501485,1
2002-10-18,5464238.0001485,1
2002-10-21,5453974.5501485,1
2002-10-22,5412339.8001485,1
2002-10-23,5398397.0001485,1
2002-10-24,5376708.2001485005,1
2002-10-25,5341076.6001485,1
2002-10-28,5322679.8501485,1
2002-10-29,5360247.9501485005,1
2002-10-30,5370317.7501485,1
2002-10-31,5401689.0501485,1
2002-11-01,5414276.3001485,1
2002-11-04,5435577.8001485,1
2002-11-05,5426669.9001485,1
2002-11-07,5422215.9501485005,1
2002-11-08,5418730.2501485,1
2002-11-11,5409047.7501485,1
2002-11-12,5419698.5001485,1
2002-11-13,5426088.9501485005,1
2002-11-14,5424152.4501485005,1
2002-11-15,5455717.4001485,1
2002-11-18,5469103.713953,0
2002-11-20,5469103.713953,0
2002-11-21,5469103.713953,0
2002-11-22,5469103.713953,0
2002-11-25,5469103.713953,0
2002-11-26,5469103.713953,0
2002-11-27,5469103.713953,0
2002-11-28,5469103.713953,0
2002-11-29,5469103.713953,0
2002-12-02,5469103.713953,0
2002-12-03,5469103.713953,0
2002-12-04,5469103.713953,0
2002-12-05,5469103.713953,0
2002-12-06,5469103.713953,0
2002-12-09,5469103.713953,0
2002-12-10,5469103.713953,0
2002-12-11,5469103.713953,0
2002-12-12,5469103.713953,0
2002-12-13,5469103.713953,0
2002-12-16,5469103.713953,0
2002-12-17,5469103.713953,0
2002-12-18,5469103.713953,0
2002-12-19,5469103.713953,0
2002-12-20,5469103.713953,0
2002-12-23,5469103.713953,0
2002-12-24,5469103.713953,0
2002-12-26,5469103.713953,0
2002-12-27,5469103.713953,0
2002-12-30,5469103.713953,0
2002-12-31,5469103.713953,0
2003-01-01,5469103.713953,0
2003-01-02,5469103.713953,0
2003-01-03,5469103.713953,0
2003-01-06,5469103.713953,0
2003-01-07,5469103.713953,0
2003-01-08,5469103.713953,0
2003-01-09,5469103.713953,0
2003-01-10,5469103.713953,0
2003-01-13,5469103.713953,0
2003-01-14,5469103.713953,0
2003-01-15,5469103.713953,0
2003-01-16,5469103.713953,0
2003-01-17,5469103.713953,0
2003-01-20,5469103.713953,0
2003-01-21,5469103.713953,0
2003-01-22,5469103.713953,0
2003-01-23,5469103.713953,0
2003-01-24,5496098.267033,1
2003-01-27,5439833.267033,1
2003-01-28,5464154.267033,1
2003-01-29,5458346.267033,1
2003-01-30,5449452.767033,1
2003-01-31,5453808.767033,1
2003-02-03,5481941.267033,1
2003-02-04,5482848.767033,1
2003-02-05,5468328.767033,1
2003-02-06,5502450.767033,1
2003-02-07,5490108.767033,1
2003-02-10,5463246.767033,1
2003-02-11,5459072.267033,1
2003-02-12,5447093.267033,1
2003-02-14,5423135.267033,1
2003-02-17,5480670.767033,1
2003-02-18,5487386.267033,1
2003-02-19,5502269.267033,1
2003-02-20,5503721.267033,1
2003-02-21,5504991.767033,1
2003-02-24,5514974.267033,1
2003-02-25,5480852.267033,1
2003-02-26,5467602.767033,1
2003-02-27,5485752.767033,1
2003-02-28,5500635.767033,1
2003-03-03,5499365.267033,1
2003-03-04,5467421.267033,1
2003-03-05,5449634.267033,1
2003-03-06,5425131.767033,1
2003-03-07,5383568.267033,1
2003-03-10,5355617.267033,1
2003-03-11,5371589.267033,1
2003-03-12,5347631.267033,1
2003-03-13,5341097.267033,1
2003-03-17,5324217.767033,1
2003-03-19,5341460.267033,1
2003-03-20,5380664.267033,1
2003-03-21,5396636.267033,1
2003-03-22,5410067.267033,1
2003-03-24,5360880.767033,1
2003-03-25,5353983.767033,1
2003-03-26,5355980.267033,1
2003-03-27,5339645.267033,1
2003-03-28,5334200.267033,1
2003-03-31,5280476.267033,1
2003-04-01,5298081.767033,1
2003-04-02,5337830.267033,1
2003-04-03,5366870.267033,1
2003-04-04,5391735.767033,1
2003-04-07,5435295.767033,1
2003-04-08,5413152.767033,1
2003-04-09,5386290.767033,1
2003-04-10,5296992.767033,1
2003-04-11,5278661.267033,1
2003-04-15,5282109.767033,1
2003-04-16,5296992.767033,1
2003-04-17,5261418.767033,1
2003-04-21,5284106.267033,1
2003-04-22,5277753.767033,1
2003-04-23,5257788.767033,1
2003-04-24,5248713.767033,1
2003-04-25,5236371.767033,1
2003-04-28,5255973.767033,1
2003-04-29,5256881.267033,1
2003-04-30,5265411.767033,1
2003-05-02,5285558.267033,1
2003-05-05,5324563.323067999,0
2003-05-06,5324563.323067999,0
2003-05-07,5324563.323067999,0
2003-05-08,5324563.323067999,0
2003-05-09,5324563.323067999,0
2003-05-12,5324563.323067999,0
2003-05-13,5324563.323067999,0
2003-05-14,5324563.323067999,0
2003-05-15,5324563.323067999,0
2003-05-16,5324563.323067999,0
2003-05-19,5324563.323067999,0
2003-05-20,5324563.323067999,0
2003-05-21,5324563.323067999,0
2003-05-22,5324563.323067999,0
2003-05-23,5324563.323067999,0
2003-05-26,5324563.323067999,0
2003-05-27,5324563.323067999,0
2003-05-28,5324563.323067999,0
2003-05-29,5324563.323067999,0
2003-05-30,5324563.323067999,0
2003-06-02,5324563.323067999,0
2003-06-03,5324563.323067999,0
2003-06-04,5324563.323067999,0
2003-06-05,5324563.323067999,0
2003-06-06,5324563.323067999,0
2003-06-09,5324563.323067999,0
2003-06-10,5324563.323067999,0
2003-06-11,5324563.323067999,0
2003-06-12,5324563.323067999,0
2003-06-13,5324563.323067999,0
2003-06-16,5324563.323067999,0
2003-06-17,5324563.323067999,0
2003-06-18,5324563.323067999,0
2003-06-19,5324563.323067999,0
2003-06-20,5324563.323067999,0
2003-06-23,5324563.323067999,0
2003-06-24,5324563.323067999,0
2003-06-25,5324563.323067999,0
2003-06-26,5324563.323067999,0
2003-06-27,5324563.323067999,0
2003-06-30,5324563.323067999,0
2003-07-01,5324563.323067999,0
2003-07-02,5324563.323067999,0
2003-07-03,5324563.323067999,0
2003-07-04,5324563.323067999,0
2003-07-07,5324563.323067999,0
2003-07-08,5324563.323067999,0
2003-07-09,5324563.323067999,0
2003-07-10,5324563.323067999,0
2003-07-11,5324563.323067999,0
2003-07-14,5324563.323067999,0
2003-07-15,5324563.323067999,0
2003-07-16,5324563.323067999,0
2003-07-17,5324563.323067999,0
2003-07-18,5324563.323067999,0
2003-07-21,5335859.472145999,1
2003-07-22,5313269.472145999,1
2003-07-23,5332395.672146,1
2003-07-24,5378178.072145999,1
2003-07-25,5430436.272146,1
2003-07-28,5447604.672146,1
2003-07-29,5453628.672146,1
2003-07-30,5487664.272146,1
2003-07-31,5489622.072145999,1
2003-08-01,5509802.472145999,1
2003-08-04,5557090.872145999,1
2003-08-05,5514019.272146,1
2003-08-06,5498507.472145999,1
2003-08-07,5567482.272146,1
2003-08-08,5631336.672146,1
2003-08-11,5670040.872145999,1
2003-08-12,5663866.272146,1
2003-08-13,5700462.072145999,1
2003-08-14,5696395.872145999,1
2003-08-18,5765521.272146,1
2003-08-19,5745642.072145999,1
2003-08-20,5766726.072145999,1
2003-08-21,5802267.672145999,1
2003-08-22,5834496.072145999,1
2003-08-25,5736003.672146,1
2003-08-26,5861604.072145999,1
2003-08-27,5932837.872145999,1
2003-08-28,5933892.072145999,1
2003-08-29,5977264.872145999,1
2003-09-01,6041721.672145999,1
2003-09-02,6048649.272146,1
2003-09-03,5983138.272146,1
2003-09-04,6007083.672145999,1
2003-09-05,6058890.072145999,1
2003-09-08,6110847.072145999,1
2003-09-09,6090516.072145999,1
2003-09-10,6110696.472145999,1
2003-09-11,6106780.872145999,1
2003-09-12,6030878.472145999,1
2003-09-15,5901964.872145999,1
2003-09-16,5971240.872145999,1
2003-09-17,5911000.872145999,1
2003-09-18,5804225.472145999,1
2003-09-19,5826815.472145999,1
2003-09-22,5789617.272146,1
2003-09-23,5858893.272146,1
2003-09-24,5955729.072145999,1
2003-09-25,5935849.872145999,1
2003-09-26,5996842.872145999,1
2003-09-29,6055426.272146,1
2003-09-30,6092022.072145999,1
2003-10-01,6103317.072145999,1
2003-10-03,6159039.072145999,1
2003-10-06,6241718.472145999,1
2003-10-07,6229519.872145999,1
2003-10-08,6236447.472145999,1
2003-10-09,6289308.072145999,1
2003-10-10,6301958.472145999,1
2003-10-13,6370180.272146,1
2003-10-14,6295332.072145999,1
2003-10-15,6323644.872145999,1
2003-10-16,6358132.272146,1
2003-10-17,6384487.272146,1
2003-10-20,6310392.072145999,1
2003-10-21,6227411.472145999,1
2003-10-22,6185394.072145999,1
2003-10-23,6144280.272146,1
2003-10-24,6218074.272146,1
2003-10-25,6273796.272146,1
2003-10-27,6197140.872145999,1
2003-10-28,6178014.672145999,1
2003-10-29,6201357.672145999,1
2003-10-30,6234489.672145999,1
2003-10-31,6332229.072145999,1
2003-11-03,6406023.072145999,1
2003-11-04,6450901.872145999,1
2003-11-05,6456925.872145999,1
2003-11-06,6482377.272146,1
2003-11-07,6457076.472145999,1
2003-11-10,6489606.072145999,1
2003-11-11,6521834.472145999,1
2003-11-12,6537767.952145999,1
2003-11-13,6465811.272146,1
2003-11-14,6388252.272146,1
2003-11-15,6420179.472145999,1
2003-11-17,6464455.872145999,1
2003-11-18,6434787.672145999,1
2003-11-19,6378764.472145999,1
2003-11-20,6328464.072145999,1
2003-11-21,6346686.672145999,1
2003-11-24,6371535.672145999,1
2003-11-25,6429968.472145999,1
2003-11-27,6487347.072145999,1
2003-11-28,6534334.272146,1
2003-12-01,6617917.272146,1
2003-12-02,6624091.872145999,1
2003-12-03,6667314.072145999,1
2003-12-04,6693367.872145999,1
2003-12-05,6634935.072145999,1
2003-12-08,6659482.872145999,1
2003-12-09,6746830.872145999,1
2003-12-10,6775294.272146,1
2003-12-11,6811287.672145999,1
2003-12-12,6823938.072145999,1
2003-12-15,6870473.472145999,1
2003-12-16,6877401.0721459985,1
2003-12-17,6880111.872145999,1
2003-12-18,6964146.672146,1
2003-12-19,7030109.472145999,1
2003-12-22,7080560.472145999,1
2003-12-23,7050892.272146,1
2003-12-24,7105409.472145999,1
2003-12-26,7169715.672146,1
2003-12-29,7257515.472145999,1
2003-12-30,7256762.472145999,1
2003-12-31,7275135.672146,1
2004-01-01,7370314.872145999,1
2004-01-02,7509921.0721459985,1
2004-01-05,7530703.872145999,1
2004-01-06,7443958.272146,1
2004-01-07,7420615.272146,1
2004-01-08,7581907.872145999,1
2004-01-09,7574076.672146,1
2004-01-12,7498023.672146,1
2004-01-13,7508264.472145999,1
2004-01-14,7545763.872145999,1
2004-01-15,7473777.0721459985,1
2004-01-16,7346821.272146,1
2004-01-19,7412482.872145999,1
2004-01-20,7321520.472145999,1
2004-01-21,7078753.272146,1
2004-01-22,6951948.0721459985,1
2004-01-23,7163842.272146,1
2004-01-27,7324231.272146,1
2004-01-28,7209474.0721459985,1
2004-01-29,7168962.672146,1
2004-01-30,7059627.0721459985,1
2004-02-03,6890202.0721459985,1
2004-02-04,7014898.872145999,1
2004-02-05,6991405.272146,1
2004-02-06,7080108.672146,1
2004-02-09,7184775.672146,1
2004-02-10,7185679.272146,1
2004-02-11,7218510.0721459985,1
2004-02-12,7215799.272146,1
2004-02-13,7281310.272146,1
2004-02-16,7287183.672146,1
2004-02-17,7292605.272146,1
2004-02-18,7311731.472145999,1
2004-02-19,7184625.0721459985,1
2004-02-20,7164595.272146,1
2004-02-23,7051193.472145999,1
2004-02-24,7063843.872145999,1
2004-02-25,6972279.0721459985,1
2004-02-26,6939297.672146,1
2004-02-27,7008423.0721459985,1
2004-03-01,7133119.872145999,1
2004-03-03,7143511.272146,1
2004-03-04,7120469.472145999,1
2004-03-05,7200889.872145999,1
2004-03-08,7288237.872145999,1
2004-03-09,7237184.472145999,1
2004-03-10,7194414.0721459985,1
2004-03-11,7110831.0721459985,1
2004-03-12,7106764.872145999,1
2004-03-15,6987339.0721459985,1
2004-03-16,6968363.472145999,1
2004-03-17,6991254.672146,1
2004-03-18,6923635.272146,1
2004-03-19,6936436.272146,1
2004-03-22,6829058.472145999,1
2004-03-23,6830715.072145999,1
2004-03-24,6832070.472145999,1
2004-03-25,6868063.872145999,1
2004-03-26,6963996.0721459985,1
2004-03-29,7008724.272146,1
2004-03-30,7003603.872145999,1
2004-03-31,7052699.472145999,1
2004-04-01,7154203.872145999,1
2004-04-02,7220317.272146,1
2004-04-05,7253298.672146,1
2004-04-06,7231913.472145999,1
2004-04-07,7229052.0721459985,1
2004-04-08,7274533.272146,1
2004-04-12,7261280.472145999,1
2004-04-13,7353598.272146,1
2004-04-15,7346068.272146,1
2004-04-16,7370616.0721459985,1
2004-04-17,7382814.672146,1
2004-04-19,7310526.672146,1
2004-04-20,7306309.872145999,1
2004-04-21,7384471.272146,1
2004-04-22,7439440.272146,1
2004-04-23,7449530.472145999,1
2004-04-27,7245015.672146,1
2004-04-28,7237033.872145999,1
2004-04-29,7234774.872145999,1
2004-04-30,7203450.0721459985,1
2004-05-03,7119565.872145999,1
2004-05-04,7202546.472145999,1
2004-05-05,7244112.0721459985,1
2004-05-06,7312032.672146,1
2004-05-07,7248479.472145999,1
2004-05-10,7161583.272146,1
2004-05-11,6960231.0721459985,1
2004-05-12,6994266.672146,1
2004-05-13,6989146.272146,1
2004-05-14,6607977.672145999,1
2004-05-17,6131027.472145999,1
2004-05-18,6408432.672145999,1
2004-05-19,6599694.672145999,1
2004-05-20,6561442.272146,1
2004-05-21,6584182.872145999,1
2004-05-24,6690958.272146,1
2004-05-25,6684633.072145999,1
2004-05-26,6683729.472145999,1
2004-05-27,6644573.472145999,1
2004-05-28,6449697.072145999,1
2004-05-31,6357078.072145999,1
2004-06-01,6422890.272146,1
2004-06-02,6489907.272146,1
2004-06-03,6401505.072145999,1
2004-06-04,6454064.472145999,1
2004-06-07,6504063.672145999,1
2004-06-08,6523792.272146,1
2004-06-09,6532677.672145999,1
2004-06-10,6530870.472145999,1
2004-06-11,6446986.272146,1
2004-06-14,6365361.072145999,1
2004-06-15,6411294.072145999,1
2004-06-16,6397890.672145999,1
2004-06-17,6430269.672145999,1
2004-06-18,6386746.272146,1
2004-06-21,6358282.872145999,1
2004-06-22,6334337.472145999,1
2004-06-23,6254519.472145999,1
2004-06-24,6298193.472145999,1
2004-06-25,6353313.072145999,1
2004-06-28,6428613.072145999,1
2004-06-29,6443974.272146,1
2004-06-30,6421685.472145999,1
2004-07-01,6490509.672145999,1
2004-07-02,6491413.272146,1
2004-07-05,6460690.872145999,1
2004-07-06,6523641.672145999,1
2004-07-07,6543370.272146,1
2004-07-08,6419727.672145999,1
2004-07-09,6497889.072145999,1
2004-07-12,6517316.472145999,1
2004-07-13,6481172.472145999,1
2004-07-14,6450901.872145999,1
2004-07-15,6499244.472145999,1
2004-07-16,6559032.672145999,1
2004-07-19,6592315.272146,1
2004-07-20,6576803.472145999,1
2004-07-21,6614453.472145999,1
2004-07-22,6657826.272146,1
2004-07-23,6667464.672145999,1
2004-07-26,6707524.272146,1
2004-07-27,6660386.472145999,1
2004-07-28,6641862.672145999,1
2004-07-29,6702102.672145999,1
2004-07-30,6733276.872145999,1
2004-08-02,6759481.272146,1
2004-08-03,6741710.472145999,1
2004-08-04,6740355.072145999,1
2004-08-05,6810986.472145999,1
2004-08-06,6759029.472145999,1
2004-08-09,6776348.472145999,1
2004-08-10,6798336.072145999,1
2004-08-11,6721680.672145999,1
2004-08-12,6685837.872145999,1
2004-08-13,6678609.072145999,1
2004-08-16,6672735.672145999,1
2004-08-17,6690807.672145999,1
2004-08-18,6646832.472145999,1
2004-08-19,6703307.472145999,1
2004-08-20,6664904.472145999,1
2004-08-23,6624844.872145999,1
2004-08-24,6660085.272146,1
2004-08-25,6675145.272146,1
2004-08-26,6723487.872145999,1
2004-08-27,6739150.272146,1
2004-08-30,6798486.672145999,1
2004-08-31,6810835.872145999,1
2004-09-01,6830112.672145999,1
2004-09-02,6813245.472145999,1
2004-09-03,6830715.072145999,1
2004-09-06,6864298.872145999,1
2004-09-07,6882069.672146,1
2004-09-08,6901497.0721459985,1
2004-09-09,6874539.672146,1
2004-09-10,6917912.472145999,1
2004-09-13,6933424.272146,1
2004-09-14,6950140.872145999,1
2004-09-15,6942309.672146,1
2004-09-16,7000290.672146,1
2004-09-17,7058121.0721459985,1
2004-09-20,7051193.472145999,1
2004-09-21,7101343.272146,1
2004-09-22,7120469.472145999,1
2004-09-23,7060681.272146,1
2004-09-24,7062789.672146,1
2004-09-27,7058271.672146,1
2004-09-28,7018814.472145999,1
2004-09-29,7078602.672146,1
2004-09-30,7116704.472145999,1
2004-10-01,7175589.0721459985,1
2004-10-04,7242304.872145999,1
2004-10-05,7269563.472145999,1
2004-10-06,7233720.672146,1
2004-10-07,7272123.672146,1
2004-10-08,7284623.472145999,1
2004-10-09,7292605.272146,1
2004-10-11,7258268.472145999,1
2004-10-12,7189745.472145999,1
2004-10-14,7205106.672146,1
2004-10-15,7206462.0721459985,1
2004-10-18,7185378.0721459985,1
2004-10-19,7236280.872145999,1
2004-10-20,7194865.872145999,1
2004-10-21,7173932.472145999,1
2004-10-25,7104505.872145999,1
2004-10-26,7154806.272146,1
2004-10-27,7176643.272146,1
2004-10-28,7213841.472145999,1
2004-10-29,7186884.0721459985,1
2004-11-01,7212636.672146,1
2004-11-02,7259172.0721459985,1
2004-11-03,7322273.472145999,1
2004-11-04,7325436.0721459985,1
2004-11-05,7369260.672146,1
2004-11-08,7388236.272146,1
2004-11-09,7372122.0721459985,1
2004-11-10,7420916.472145999,1
2004-11-11,7405254.0721459985,1
2004-11-12,7419109.272146,1
2004-11-16,7436127.0721459985,1
2004-11-17,7473626.472145999,1
2004-11-18,7493505.672146,1
2004-11-19,7441548.672146,1
2004-11-22,7449982.272146,1
2004-11-23,7506758.472145999,1
2004-11-24,7536878.472145999,1
2004-11-25,7534167.672146,1
2004-11-29,7621816.872145999,1
2004-11-30,7642147.872145999,1
2004-12-01,7658713.872145999,1
2004-12-02,7764435.0721459985,1
2004-12-03,7761874.872145999,1
2004-12-06,7758260.472145999,1
2004-12-07,7760519.472145999,1
2004-12-08,7734766.872145999,1
2004-12-09,7766844.672146,1
2004-12-10,7725580.272146,1
2004-12-13,7768200.0721459985,1
2004-12-14,7828891.872145999,1
2004-12-15,7873318.872145999,1
2004-12-16,7893047.472145999,1
2004-12-17,7859764.872145999,1
2004-12-20,7908559.272146,1
2004-12-21,7958558.472145999,1
2004-12-22,7930396.272146,1
2004-12-23,7964733.0721459985,1
2004-12-24,8006750.472145999,1
2004-12-27,8019250.272146,1
2004-12-28,8066388.0721459985,1
2004-12-29,8055093.0721459985,1
2004-12-30,8027382.672146,1
2004-12-31,8099068.272146,1
2005-01-03,8188976.472145999,1
2005-01-04,8178585.0721459985,1
2005-01-05,7991539.872145999,1
2005-01-06,7906902.672146,1
2005-01-07,7957956.0721459985,1
2005-01-10,7898770.272146,1
2005-01-11,7800880.272146,1
2005-01-12,7668653.472145999,1
2005-01-13,7784163.672146,1
2005-01-14,7733562.0721459985,1
2005-01-17,7722267.0721459985,1
2005-01-18,7734315.0721459985,1
2005-01-19,7710821.472145999,1
2005-01-20,7687629.0721459985,1
2005-01-24,7643955.0721459985,1
2005-01-25,7700580.672146,1
2005-01-27,7761423.0721459985,1
2005-01-28,7881601.872145999,1
2005-01-31,7988678.472145999,1
2005-02-01,8009009.472145999,1
2005-02-02,8011720.272146,1
2005-02-03,8083707.0721459985,1
2005-02-04,8078887.872145999,1
2005-02-07,8044249.872145999,1
2005-02-08,8050725.672146,1
2005-02-09,8099821.272146,1
2005-02-10,8093345.472145999,1
2005-02-11,8137019.472145999,1
2005-02-14,8170603.272146,1
2005-02-15,8141688.0721459985,1
2005-02-16,8094700.872145999,1
2005-02-17,8076026.472145999,1
2005-02-18,8066538.672146,1
2005-02-21,8028587.472145999,1
2005-02-22,8063827.872145999,1
2005-02-23,8069098.872145999,1
2005-02-24,8067894.0721459985,1
2005-02-25,8073165.0721459985,1
2005-02-28,8166838.272146,1
2005-03-01,8120152.272146,1
2005-03-02,8160513.0721459985,1
2005-03-03,8247861.0721459985,1
2005-03-04,8301022.872145999,1
2005-03-07,8336112.672146,1
2005-03-08,8365027.872145999,1
2005-03-09,8330691.0721459985,1
2005-03-10,8352377.472145999,1
