Date,PortfolioValue,Positions
2001-11-07,5452785.065857699,0
2001-11-08,5452785.065857699,0
2001-11-09,5452785.065857699,0
2001-11-12,5452785.065857699,0
2001-11-13,5452785.065857699,0
2001-11-14,5452785.065857699,0
2001-11-15,5452785.065857699,0
2001-11-19,5452785.065857699,0
2001-11-20,5452785.065857699,0
2001-11-21,5452785.065857699,0
2001-11-22,5452785.065857699,0
2001-11-23,5452785.065857699,0
2001-11-26,5452785.065857699,0
2001-11-27,5452785.065857699,0
2001-11-28,5452785.065857699,0
2001-11-29,5452785.065857699,0
2001-12-03,5452785.065857699,0
2001-12-04,5452785.065857699,0
2001-12-05,5452785.065857699,0
2001-12-06,5452785.065857699,0
2001-12-07,5452785.065857699,0
2001-12-10,5452785.065857699,0
2001-12-11,5452785.065857699,0
2001-12-12,5452785.065857699,0
2001-12-13,5452785.065857699,0
2001-12-14,5452785.065857699,0
2001-12-18,5452785.065857699,0
2001-12-19,5446255.766937699,1
2001-12-20,5458400.1669377,1
2001-12-21,5416728.966937698,1
2001-12-24,5431550.5669377,1
2001-12-26,5372070.1669377,1
2001-12-27,5322289.766937699,1
2001-12-28,5375833.766937699,1
2001-12-31,5444975.366937699,1
2002-01-01,5438650.966937698,1
2002-01-02,5460301.366937699,1
2002-01-03,5492970.966937698,1
2002-01-04,5549541.366937699,1
2002-01-07,5564168.966937698,1
2002-01-08,5582521.366937699,1
2002-01-09,5541703.766937699,1
2002-01-10,5514233.366937699,1
2002-01-11,5481874.1669377,1
2002-01-14,5549075.766937699,1
2002-01-15,5523467.766937699,1
2002-01-16,5532624.566937699,1
2002-01-17,5562616.966937699,1
2002-01-18,5524554.1669377,1
2002-01-21,5533594.566937699,1
2002-01-22,5529287.766937699,1
2002-01-23,5524088.566937699,1
2002-01-24,5510974.1669377,1
2002-01-25,5503330.5669377,1
2002-01-28,5481136.966937699,1
2002-01-29,5486374.966937699,1
2002-01-30,5470505.766937699,1
2002-01-31,5499217.766937699,1
2002-02-01,5516910.5669377,1
2002-02-04,5531499.366937699,1
2002-02-05,5535146.566937699,1
2002-02-06,5649102.1669377,1
2002-02-07,5621748.1669377,1
2002-02-08,5669937.766937699,1
2002-02-11,5695856.1669377,1
2002-02-12,5700162.966937698,1
2002-02-13,5711919.366937699,1
2002-02-14,5757315.366937699,1
2002-02-15,5782574.1669377,1
2002-02-18,5806668.966937698,1
2002-02-19,5765696.1669377,1
2002-02-20,5734190.5669377,1
2002-02-21,5752077.366937699,1
2002-02-22,5784863.366937699,1
2002-02-25,5793088.966937698,1
2002-02-26,5855401.766937699,1
2002-02-27,5836622.566937699,1
2002-02-28,5705245.766937699,1
2002-03-01,5792545.766937699,1
2002-03-04,5820054.966937699,1
2002-03-05,5823585.766937699,1
2002-03-06,5810354.966937699,1
2002-03-07,5857419.366937699,1
2002-03-08,5843955.766937699,1
2002-03-11,5797900.1669377,1
2002-03-12,5750952.1669377,1
2002-03-13,5772098.1669377,1
2002-03-14,5781022.1669377,1
2002-03-15,5814778.1669377,1
2002-03-18,5823314.1669377,1
2002-03-19,5775202.1669377,1
2002-03-20,5781022.1669377,1
2002-03-21,5758324.1669377,1
2002-03-22,5744162.1669377,1
2002-03-26,5714868.1669377,1
2002-03-27,5717196.1669377,1
2002-03-28,5735820.1669377,1
2002-04-01,5776948.1669377,1
2002-04-02,5768412.1669377,1
2002-04-03,5743774.1669377,1
2002-04-04,5798676.1669377,1
2002-04-05,5802944.1669377,1
2002-04-08,5790140.1669377,1
2002-04-09,5776172.1669377,1
2002-04-10,5804884.1669377,1
2002-04-11,5827776.1669377,1
2002-04-12,5837088.1669377,1
2002-04-15,5802362.1669377,1
2002-04-16,5771516.1669377,1
2002-04-17,5787036.1669377,1
2002-04-18,5800422.1669377,1
2002-04-19,5727866.1669377,1
2002-04-22,5731164.1669377,1
2002-04-23,5740670.1669377,1
2002-04-24,5756966.1669377,1
2002-04-25,5719136.1669377,1
2002-04-26,5723986.1669377,1
2002-04-29,5682082.1669377,1
2002-04-30,5719524.1669377,1
2002-05-02,5746296.1669377,1
2002-05-03,5748430.1669377,1
2002-05-06,5768024.1669377,1
2002-05-07,5789170.1669377,1
2002-05-08,5802362.1669377,1
2002-05-09,5829134.1669377,1
2002-05-10,5795766.1669377,1
2002-05-13,5806824.1669377,1
2002-05-14,5798094.1669377,1
2002-05-15,5765308.1669377,1
2002-05-16,5730776.1669377,1
2002-05-17,5714674.1669377,1
2002-05-20,5662100.1669377,1
2002-05-21,5578486.1669377,1
2002-05-22,5586828.1669377,1
2002-05-23,5553848.1669377,1
2002-05-24,5679366.1669377,1
2002-05-27,5686350.1669377,1
2002-05-28,5606228.1669377,1
2002-05-29,5627180.1669377,1
2002-05-30,5603900.1669377,1
2002-05-31,5596334.1669377,1
2002-06-03,5641148.1669377,1
2002-06-04,5669472.1669377,1
2002-06-05,5717002.1669377,1
2002-06-06,5705944.1669377,1
2002-06-07,5654728.1669377,1
2002-06-10,5716226.1669377,1
2002-06-11,5802362.1669377,1
2002-06-12,5802556.1669377,1
2002-06-13,5785872.1669377,1
2002-06-14,5794990.1669377,1
2002-06-17,5811092.1669377,1
2002-06-18,5774426.1669377,1
2002-06-19,5734656.1669377,1
2002-06-20,5750176.1669377,1
2002-06-21,5731746.1669377,1
2002-06-24,5727672.1669377,1
2002-06-25,5715062.1669377,1
2002-06-26,5675486.1669377,1
2002-06-27,5700900.1669377,1
2002-06-28,5725538.1669377,1
2002-07-01,5767636.1669377,1
2002-07-02,5762786.1669377,1
2002-07-03,5771128.1669377,1
2002-07-04,5786648.1669377,1
2002-07-05,5796348.1669377,1
2002-07-08,5817688.1669377,1
2002-07-09,5817688.1669377,1
2002-07-10,5788588.1669377,1
2002-07-11,5750176.1669377,1
2002-07-12,5769770.1669377,1
2002-07-15,5759100.1669377,1
2002-07-16,5717196.1669377,1
2002-07-17,5687126.1669377,1
2002-07-18,5728642.1669377,1
2002-07-19,5710988.1669377,1
2002-07-22,5633970.1669377,1
2002-07-23,5669860.1669377,1
2002-07-24,5620584.1669377,1
2002-07-25,5613794.1669377,1
2002-07-26,5537358.1669377,1
2002-07-29,5509616.1669377,1
2002-07-30,5471786.1669377,1
2002-07-31,5468682.1669377,1
2002-08-01,5469458.1669377,1
2002-08-02,5474114.1669377,1
2002-08-05,5496036.1669377,1
2002-08-06,5507288.1669377,1
2002-08-07,5515824.1669377,1
2002-08-08,5466354.1669377,1
2002-08-09,5485948.1669377,1
2002-08-12,5508646.1669377,1
2002-08-13,5527658.1669377,1
2002-08-14,5523584.1669377,1
2002-08-16,5545118.1669377,1
2002-08-19,5552490.1669377,1
2002-08-20,5576934.1669377,1
2002-08-21,5581202.1669377,1
2002-08-22,5562384.1669377,1
2002-08-23,5578486.1669377,1
2002-08-26,5592066.1669377,1
2002-08-27,5562966.1669377,1
2002-08-28,5560250.1669377,1
2002-08-29,5542984.1669377,1
2002-08-30,5587022.1669377,1
2002-09-02,5596140.1669377,1
2002-09-03,5581202.1669377,1
2002-09-04,5593424.1669377,1
2002-09-05,5597110.1669377,1
2002-09-06,5562966.1669377,1
2002-09-09,5525136.1669377,1
2002-09-11,5517958.1669377,1
2002-09-12,5529404.1669377,1
2002-09-13,5506706.1669377,1
2002-09-16,5480516.1669377,1
2002-09-17,5495842.1669377,1
2002-09-18,5469070.1669377,1
2002-09-19,5446566.1669377,1
2002-09-20,5438418.1669377,1
2002-09-23,5436090.1669377,1
2002-09-24,5423674.1669377,1
2002-09-25,5434344.1669377,1
2002-09-26,5436090.1669377,1
2002-09-27,5449282.1669377,1
2002-09-30,5407960.1669377,1
2002-10-01,5385650.1669377,1
2002-10-03,5378666.1669377,1
2002-10-04,5378472.1669377,1
2002-10-07,5418630.1669377,1
2002-10-08,5433956.1669377,1
2002-10-09,5417272.1669377,1
2002-10-10,5429300.1669377,1
2002-10-11,5472950.1669377,1
2002-10-14,5468294.1669377,1
2002-10-16,5461504.1669377,1
2002-10-17,5462086.1669377,1
2002-10-18,5474308.1669377,1
2002-10-21,5464026.1669377,1
2002-10-22,5422316.1669377,1
2002-10-23,5408348.1669377,1
2002-10-24,5386620.1669377,1
2002-10-25,5350924.1669377,1
2002-10-28,5332494.1669377,1
2002-10-29,5370130.1669377,1
2002-10-30,5380218.1669377,1
2002-10-31,5411646.1669377,1
2002-11-01,5424256.1669377,1
2002-11-04,5445596.1669377,1
2002-11-05,5436672.1669377,1
2002-11-07,5432210.1669377,1
2002-11-08,5428718.1669377,1
2002-11-11,5419018.1669377,1
2002-11-12,5429688.1669377,1
2002-11-13,5436090.1669377,1
2002-11-14,5434150.1669377,1
2002-11-15,5472894.572357699,0
2002-11-18,5472894.572357699,0
2002-11-20,5472894.572357699,0
2002-11-21,5472894.572357699,0
2002-11-22,5472894.572357699,0
2002-11-25,5472894.572357699,0
2002-11-26,5472894.572357699,0
2002-11-27,5472894.572357699,0
2002-11-28,5472894.572357699,0
2002-11-29,5472894.572357699,0
2002-12-02,5472894.572357699,0
2002-12-03,5472894.572357699,0
2002-12-04,5472894.572357699,0
2002-12-05,5472894.572357699,0
2002-12-06,5472894.572357699,0
2002-12-09,5472894.572357699,0
2002-12-10,5472894.572357699,0
2002-12-11,5472894.572357699,0
2002-12-12,5472894.572357699,0
2002-12-13,5472894.572357699,0
2002-12-16,5472894.572357699,0
2002-12-17,5472894.572357699,0
2002-12-18,5472894.572357699,0
2002-12-19,5472894.572357699,0
2002-12-20,5472894.572357699,0
2002-12-23,5472894.572357699,0
2002-12-24,5472894.572357699,0
2002-12-26,5472894.572357699,0
2002-12-27,5472894.572357699,0
2002-12-30,5472894.572357699,0
2002-12-31,5472894.572357699,0
2003-01-01,5472894.572357699,0
2003-01-02,5472894.572357699,0
2003-01-03,5472894.572357699,0
2003-01-06,5472894.572357699,0
2003-01-07,5472894.572357699,0
2003-01-08,5472894.572357699,0
2003-01-09,5472894.572357699,0
2003-01-10,5472894.572357699,0
2003-01-13,5472894.572357699,0
2003-01-14,5472894.572357699,0
2003-01-15,5472894.572357699,0
2003-01-16,5472894.572357699,0
2003-01-17,5472894.572357699,0
2003-01-20,5472894.572357699,0
2003-01-21,5472894.572357699,0
2003-01-22,5472894.572357699,0
2003-01-23,5472894.572357699,0
2003-01-24,5499903.998469699,1
2003-01-27,5443607.998469699,1
2003-01-28,5467942.3984697,1
2003-01-29,5462131.198469699,1
2003-01-30,5453232.798469699,1
2003-01-31,5457591.198469699,1
2003-02-03,5485739.198469699,1
2003-02-04,5486647.198469699,1
2003-02-05,5472119.198469699,1
2003-02-06,5506259.998469699,1
2003-02-07,5493911.198469699,1
2003-02-10,5467034.3984697,1
2003-02-11,5462857.598469699,1
2003-02-12,5450871.998469699,1
2003-02-14,5426900.798469699,1
2003-02-17,5484467.998469699,1
2003-02-18,5491187.198469699,1
2003-02-19,5506078.3984697,1
2003-02-20,5507531.198469699,1
2003-02-21,5508802.3984697,1
2003-02-24,5518790.3984697,1
2003-02-25,5484649.598469699,1
2003-02-26,5471392.798469699,1
2003-02-27,5489552.798469699,1
2003-02-28,5504443.998469699,1
2003-03-03,5503172.798469699,1
2003-03-04,5471211.198469699,1
2003-03-05,5453414.3984697,1
2003-03-06,5428898.3984697,1
2003-03-07,5387311.998469699,1
2003-03-10,5359345.598469699,1
2003-03-11,5375326.3984697,1
2003-03-12,5351355.198469699,1
2003-03-13,5344817.598469699,1
2003-03-17,5327928.798469699,1
2003-03-19,5345180.798469699,1
2003-03-20,5384406.3984697,1
2003-03-21,5400387.198469699,1
2003-03-22,5413825.598469699,1
2003-03-24,5364611.998469699,1
2003-03-25,5357711.198469699,1
2003-03-26,5359708.798469699,1
2003-03-27,5343364.798469699,1
2003-03-28,5337916.798469699,1
2003-03-31,5284163.198469699,1
2003-04-01,5301778.3984697,1
2003-04-02,5341548.798469699,1
2003-04-03,5370604.798469699,1
2003-04-04,5395483.998469699,1
2003-04-07,5439067.998469699,1
2003-04-08,5416912.798469699,1
2003-04-09,5390035.998469699,1
2003-04-10,5300688.798469699,1
2003-04-11,5282347.198469699,1
2003-04-15,5285797.598469699,1
2003-04-16,5300688.798469699,1
2003-04-17,5265095.198469699,1
2003-04-21,5287795.198469699,1
2003-04-22,5281439.198469699,1
2003-04-23,5261463.198469699,1
2003-04-24,5252383.198469699,1
2003-04-25,5240034.3984697,1
2003-04-28,5259647.198469699,1
2003-04-29,5260555.198469699,1
2003-04-30,5269090.3984697,1
2003-05-02,5289247.998469699,1
2003-05-05,5328274.544893699,0
2003-05-06,5328274.544893699,0
2003-05-07,5328274.544893699,0
2003-05-08,5328274.544893699,0
2003-05-09,5328274.544893699,0
2003-05-12,5328274.544893699,0
2003-05-13,5328274.544893699,0
2003-05-14,5328274.544893699,0
2003-05-15,5328274.544893699,0
2003-05-16,5328274.544893699,0
2003-05-19,5328274.544893699,0
2003-05-20,5328274.544893699,0
2003-05-21,5328274.544893699,0
2003-05-22,5328274.544893699,0
2003-05-23,5328274.544893699,0
2003-05-26,5328274.544893699,0
2003-05-27,5328274.544893699,0
2003-05-28,5328274.544893699,0
2003-05-29,5328274.544893699,0
2003-05-30,5328274.544893699,0
2003-06-02,5328274.544893699,0
2003-06-03,5328274.544893699,0
2003-06-04,5328274.544893699,0
2003-06-05,5328274.544893699,0
2003-06-06,5328274.544893699,0
2003-06-09,5328274.544893699,0
2003-06-10,5328274.544893699,0
2003-06-11,5328274.544893699,0
2003-06-12,5328274.544893699,0
2003-06-13,5328274.544893699,0
2003-06-16,5328274.544893699,0
2003-06-17,5328274.544893699,0
2003-06-18,5328274.544893699,0
2003-06-19,5328274.544893699,0
2003-06-20,5328274.544893699,0
2003-06-23,5328274.544893699,0
2003-06-24,5328274.544893699,0
2003-06-25,5328274.544893699,0
2003-06-26,5328274.544893699,0
2003-06-27,5328274.544893699,0
2003-06-30,5328274.544893699,0
2003-07-01,5328274.544893699,0
2003-07-02,5328274.544893699,0
2003-07-03,5328274.544893699,0
2003-07-04,5328274.544893699,0
2003-07-07,5328274.544893699,0
2003-07-08,5328274.544893699,0
2003-07-09,5328274.544893699,0
2003-07-10,5328274.544893699,0
2003-07-11,5328274.544893699,0
2003-07-14,5328274.544893699,0
2003-07-15,5328274.544893699,0
2003-07-16,5328274.544893699,0
2003-07-17,5328274.544893699,0
2003-07-18,5328274.544893699,0
2003-07-21,5339578.194734698,1
2003-07-22,5316973.194734698,1
2003-07-23,5336112.0947346985,1
2003-07-24,5381924.894734698,1
2003-07-25,5434217.794734699,1
2003-07-28,5451397.5947346985,1
2003-07-29,5457425.5947346985,1
2003-07-30,5491483.794734699,1
2003-07-31,5493442.894734698,1
2003-08-01,5513636.694734698,1
2003-08-04,5560956.494734699,1
2003-08-05,5517856.294734699,1
2003-08-06,5502334.194734698,1
2003-08-07,5571354.794734699,1
2003-08-08,5635251.5947346985,1
2003-08-11,5673981.494734699,1
2003-08-12,5667802.794734699,1
2003-08-13,5704422.894734698,1
2003-08-14,5700353.994734699,1
2003-08-18,5769525.294734699,1
2003-08-19,5749632.894734698,1
2003-08-20,5770730.894734698,1
2003-08-21,5806296.0947346985,1
2003-08-22,5838545.894734698,1
2003-08-25,5739988.0947346985,1
2003-08-26,5865671.894734698,1
2003-08-27,5936952.994734699,1
2003-08-28,5938007.894734698,1
2003-08-29,5981409.494734699,1
2003-09-01,6045909.0947346985,1
2003-09-02,6052841.294734699,1
2003-09-03,5987286.794734699,1
2003-09-04,6011248.0947346985,1
2003-09-05,6063088.894734698,1
2003-09-08,6115080.394734698,1
2003-09-09,6094735.894734698,1
2003-09-10,6114929.694734698,1
2003-09-11,6111011.494734699,1
2003-09-12,6035058.694734698,1
2003-09-15,5906059.494734699,1
2003-09-16,5975381.494734699,1
2003-09-17,5915101.494734699,1
2003-09-18,5808255.194734698,1
2003-09-19,5830860.194734698,1
2003-09-22,5793637.294734699,1
2003-09-23,5862959.294734699,1
2003-09-24,5959859.394734698,1
2003-09-25,5939966.994734699,1
2003-09-26,6001000.494734699,1
2003-09-29,6059622.794734699,1
2003-09-30,6096242.894734698,1
2003-10-01,6107545.394734698,1
2003-10-03,6163304.394734698,1
2003-10-06,6246038.694734698,1
2003-10-07,6233831.994734699,1
2003-10-08,6240764.194734698,1
2003-10-09,6293659.894734698,1
2003-10-10,6306318.694734698,1
2003-10-13,6374585.794734699,1
2003-10-14,6299687.894734698,1
2003-10-15,6328019.494734699,1
2003-10-16,6362529.794734699,1
2003-10-17,6388902.294734699,1
2003-10-20,6314757.894734698,1
2003-10-21,6231722.194734698,1
2003-10-22,6189676.894734698,1
2003-10-23,6148535.794734699,1
2003-10-24,6222378.794734699,1
2003-10-25,6278137.794734699,1
2003-10-27,6201431.494734699,1
2003-10-28,6182292.5947346985,1
2003-10-29,6205651.0947346985,1
2003-10-30,6238805.0947346985,1
2003-10-31,6336609.394734698,1
2003-11-03,6410452.394734698,1
2003-11-04,6455360.994734699,1
2003-11-05,6461388.994734699,1
2003-11-06,6486857.294734699,1
2003-11-07,6461539.694734698,1
2003-11-10,6494090.894734698,1
2003-11-11,6526340.694734698,1
2003-11-12,6542284.754734699,1
2003-11-13,6470280.294734699,1
2003-11-14,6392669.794734699,1
2003-11-15,6424618.194734698,1
2003-11-17,6468923.994734699,1
2003-11-18,6439236.0947346985,1
2003-11-19,6383175.694734698,1
2003-11-20,6332841.894734698,1
2003-11-21,6351076.5947346985,1
2003-11-24,6375942.0947346985,1
2003-11-25,6434413.694734698,1
2003-11-27,6491830.394734698,1
2003-11-28,6538848.794734699,1
2003-12-01,6622487.294734699,1
2003-12-02,6628665.994734699,1
2003-12-03,6671916.894734698,1
2003-12-04,6697987.994734699,1
2003-12-05,6639516.394734698,1
2003-12-08,6664080.494734699,1
2003-12-09,6751486.494734699,1
2003-12-10,6779968.794734699,1
2003-12-11,6815986.0947346985,1
2003-12-12,6828644.894734698,1
2003-12-15,6875211.194734698,1
2003-12-16,6882143.394734699,1
2003-12-17,6884855.994734699,1
2003-12-18,6968946.5947346985,1
2003-12-19,7034953.194734698,1
2003-12-22,7085437.694734698,1
2003-12-23,7055749.7947347,1
2003-12-24,7110303.194734698,1
2003-12-26,7174652.0947346985,1
2003-12-29,7262510.194734698,1
2003-12-30,7261756.694734698,1
2003-12-31,7280142.0947346985,1
2004-01-01,7375384.494734699,1
2004-01-02,7515083.394734699,1
2004-01-05,7535879.994734699,1
2004-01-06,7449076.7947347,1
2004-01-07,7425718.2947347,1
2004-01-08,7587117.994734699,1
2004-01-09,7579281.5947346985,1
2004-01-12,7503178.0947346985,1
2004-01-13,7513425.694734698,1
2004-01-14,7550949.994734699,1
2004-01-15,7478915.394734699,1
2004-01-16,7351875.2947347,1
2004-01-19,7417580.494734699,1
2004-01-20,7326557.694734698,1
2004-01-21,7083629.2947347,1
2004-01-22,6956739.894734699,1
2004-01-23,7168774.7947347,1
2004-01-27,7329270.2947347,1
2004-01-28,7214436.894734699,1
2004-01-29,7173898.5947346985,1
2004-01-30,7064490.394734699,1
2004-02-03,6894952.894734699,1
2004-02-04,7019732.494734699,1
2004-02-05,6996223.2947347,1
2004-02-06,7084985.5947346985,1
2004-02-09,7189722.0947346985,1
2004-02-10,7190626.2947347,1
2004-02-11,7223478.894734699,1
2004-02-12,7220766.2947347,1
2004-02-13,7286320.7947347,1
2004-02-16,7292198.0947346985,1
2004-02-17,7297623.2947347,1
2004-02-18,7316762.194734698,1
2004-02-19,7189571.394734699,1
2004-02-20,7169528.2947347,1
2004-02-23,7056051.194734698,1
2004-02-24,7068709.994734699,1
2004-02-25,6977084.394734699,1
2004-02-26,6944081.0947346985,1
2004-02-27,7013252.394734699,1
2004-03-01,7138031.994734699,1
2004-03-03,7148430.2947347,1
2004-03-04,7125373.194734698,1
2004-03-05,7205846.994734699,1
2004-03-08,7293252.994734699,1
2004-03-09,7242165.694734698,1
2004-03-10,7199366.894734699,1
2004-03-11,7115728.394734699,1
2004-03-12,7111659.494734699,1
2004-03-15,6992154.394734699,1
2004-03-16,6973166.194734698,1
2004-03-17,6996072.5947346985,1
2004-03-18,6928408.2947347,1
2004-03-19,6941217.7947347,1
2004-03-22,6833768.694734698,1
2004-03-23,6835426.394734698,1
2004-03-24,6836782.694734698,1
2004-03-25,6872799.994734699,1
2004-03-26,6968795.894734699,1
2004-03-29,7013553.7947347,1
2004-03-30,7008429.994734699,1
2004-03-31,7057558.194734698,1
2004-04-01,7159129.994734699,1
2004-04-02,7225287.2947347,1
2004-04-05,7258290.5947346985,1
2004-04-06,7236891.194734698,1
2004-04-07,7234027.894734699,1
2004-04-08,7279539.2947347,1
2004-04-12,7266277.694734698,1
2004-04-13,7358656.7947347,1
2004-04-15,7351121.7947347,1
2004-04-16,7375685.894734699,1
2004-04-17,7387892.5947346985,1
2004-04-19,7315556.5947346985,1
2004-04-20,7311336.994734699,1
2004-04-21,7389550.2947347,1
2004-04-22,7444555.7947347,1
2004-04-23,7454652.694734698,1
2004-04-27,7250002.0947346985,1
2004-04-28,7242014.994734699,1
2004-04-29,7239754.494734699,1
2004-04-30,7208408.894734699,1
2004-05-03,7124468.994734699,1
2004-05-04,7207504.694734698,1
2004-05-05,7249097.894734699,1
2004-05-06,7317063.5947346985,1
2004-05-07,7253468.194734698,1
2004-05-10,7166514.2947347,1
2004-05-11,6965028.394734699,1
2004-05-12,6999086.5947346985,1
2004-05-13,6993962.7947347,1
2004-05-14,6612541.0947346985,1
2004-05-17,6135274.194734698,1
2004-05-18,6412863.5947346985,1
2004-05-19,6604252.5947346985,1
2004-05-20,6565974.794734699,1
2004-05-21,6588730.494734699,1
2004-05-24,6695576.794734699,1
2004-05-25,6689247.394734698,1
2004-05-26,6688343.194734698,1
2004-05-27,6649161.194734698,1
2004-05-28,6454155.394734698,1
2004-05-31,6361474.894734698,1
2004-06-01,6427330.794734699,1
2004-06-02,6494392.294734699,1
2004-06-03,6405931.394734698,1
2004-06-04,6458525.694734698,1
2004-06-07,6508558.0947346985,1
2004-06-08,6528299.794734699,1
2004-06-09,6537191.0947346985,1
2004-06-10,6535382.694734698,1
2004-06-11,6451442.794734699,1
2004-06-14,6369763.394734698,1
2004-06-15,6415726.894734698,1
2004-06-16,6402314.5947346985,1
2004-06-17,6434715.0947346985,1
2004-06-18,6391162.794734699,1
2004-06-21,6362680.494734699,1
2004-06-22,6338719.194734698,1
2004-06-23,6258848.194734698,1
2004-06-24,6302551.194734698,1
2004-06-25,6357707.394734698,1
2004-06-28,6433057.394734698,1
2004-06-29,6448428.794734699,1
2004-06-30,6426125.194734698,1
2004-07-01,6494995.0947346985,1
2004-07-02,6495899.294734699,1
2004-07-05,6465156.494734699,1
2004-07-06,6528149.0947346985,1
2004-07-07,6547890.794734699,1
2004-07-08,6424166.0947346985,1
2004-07-09,6502379.394734698,1
2004-07-12,6521819.694734698,1
2004-07-13,6485651.694734698,1
2004-07-14,6455360.994734699,1
2004-07-15,6503735.694734698,1
2004-07-16,6563563.5947346985,1
2004-07-19,6596868.294734699,1
2004-07-20,6581346.194734698,1
2004-07-21,6619021.194734698,1
2004-07-22,6662422.794734699,1
2004-07-23,6672067.5947346985,1
2004-07-26,6712153.794734699,1
2004-07-27,6664984.694734698,1
2004-07-28,6646448.5947346985,1
2004-07-29,6706728.5947346985,1
2004-07-30,6737923.494734699,1
2004-08-02,6764145.294734699,1
2004-08-03,6746362.694734698,1
2004-08-04,6745006.394734698,1
2004-08-05,6815684.694734698,1
2004-08-06,6763693.194734698,1
2004-08-09,6781023.694734698,1
2004-08-10,6803025.894734698,1
2004-08-11,6726319.5947346985,1
2004-08-12,6690452.994734699,1
2004-08-13,6683219.394734698,1
2004-08-16,6677342.0947346985,1
2004-08-17,6695426.0947346985,1
2004-08-18,6651421.694734698,1
2004-08-19,6707934.194734698,1
2004-08-20,6669505.694734698,1
2004-08-23,6629419.494734699,1
2004-08-24,6664683.294734699,1
2004-08-25,6679753.294734699,1
2004-08-26,6728127.994734699,1
2004-08-27,6743800.794734699,1
2004-08-30,6803176.5947346985,1
2004-08-31,6815533.994734699,1
2004-09-01,6834823.5947346985,1
2004-09-02,6817945.194734698,1
2004-09-03,6835426.394734698,1
2004-09-06,6869032.494734699,1
2004-09-07,6886815.0947346985,1
2004-09-08,6906255.394734699,1
2004-09-09,6879280.0947346985,1
2004-09-10,6922681.694734698,1
2004-09-13,6938203.7947347,1
2004-09-14,6954931.494734699,1
2004-09-15,6947095.0947346985,1
2004-09-16,7005114.5947346985,1
2004-09-17,7062983.394734699,1
2004-09-20,7056051.194734698,1
2004-09-21,7106234.2947347,1
2004-09-22,7125373.194734698,1
2004-09-23,7065545.2947347,1
2004-09-24,7067655.0947346985,1
2004-09-27,7063134.0947346985,1
2004-09-28,7023650.694734698,1
2004-09-29,7083478.5947346985,1
2004-09-30,7121605.694734698,1
2004-10-01,7180529.394734699,1
2004-10-04,7247289.494734699,1
2004-10-05,7274566.194734698,1
2004-10-06,7238699.5947346985,1
2004-10-07,7277128.0947346985,1
2004-10-08,7289636.194734698,1
2004-10-09,7297623.2947347,1
2004-10-11,7263263.694734698,1
2004-10-12,7194695.194734698,1
2004-10-14,7210066.5947346985,1
2004-10-15,7211422.894734699,1
2004-10-18,7190324.894734699,1
2004-10-19,7241261.494734699,1
2004-10-20,7199818.994734699,1
2004-10-21,7178871.694734698,1
2004-10-25,7109398.994734699,1
2004-10-26,7159732.7947347,1
2004-10-27,7181584.2947347,1
2004-10-28,7218807.194734698,1
2004-10-29,7191831.894734699,1
2004-11-01,7217601.5947346985,1
2004-11-02,7264167.894734699,1
2004-11-03,7327311.194734698,1
2004-11-04,7330475.894734699,1
2004-11-05,7374329.5947346985,1
2004-11-08,7393317.7947347,1
2004-11-09,7377192.894734699,1
2004-11-10,7426019.694734698,1
2004-11-11,7410346.894734699,1
2004-11-12,7424211.2947347,1
2004-11-16,7441240.394734699,1
2004-11-17,7478764.694734698,1
2004-11-18,7498657.0947346985,1
2004-11-19,7446665.5947346985,1
2004-11-22,7455104.7947347,1
2004-11-23,7511918.694734698,1
2004-11-24,7542058.694734698,1
2004-11-25,7539346.0947346985,1
2004-11-29,7627053.494734699,1
2004-11-30,7647397.994734699,1
2004-12-01,7663974.994734699,1
2004-12-02,7769766.394734699,1
2004-12-03,7767204.494734699,1
2004-12-06,7763587.694734698,1
2004-12-07,7765848.194734698,1
2004-12-08,7740078.494734699,1
2004-12-09,7772177.5947346985,1
2004-12-10,7730885.7947347,1
2004-12-13,7773533.894734699,1
2004-12-14,7834265.994734699,1
2004-12-15,7878722.494734699,1
2004-12-16,7898464.194734698,1
2004-12-17,7865159.494734699,1
2004-12-20,7913986.2947347,1
2004-12-21,7964018.694734698,1
2004-12-22,7935837.7947347,1
2004-12-23,7970197.394734699,1
2004-12-24,8012242.694734698,1
2004-12-27,8024750.7947347,1
2004-12-28,8071919.894734699,1
2004-12-29,8060617.394734699,1
2004-12-30,8032888.5947346985,1
2004-12-31,8104621.7947347,1
2005-01-03,8194589.694734698,1
2005-01-04,8184191.394734699,1
2005-01-05,7997021.994734699,1
2005-01-06,7912328.5947346985,1
2005-01-07,7963415.894734699,1
2005-01-10,7904190.7947347,1
2005-01-11,7806235.7947347,1
2005-01-12,7673921.194734698,1
2005-01-13,7789508.0947346985,1
2005-01-14,7738872.894734699,1
2005-01-17,7727570.394734699,1
2005-01-18,7739626.394734699,1
2005-01-19,7716117.194734698,1
2005-01-20,7692909.394734699,1
2005-01-24,7649206.394734699,1
2005-01-25,7705869.5947346985,1
2005-01-27,7766752.394734699,1
2005-01-28,7887010.994734699,1
2005-01-31,7994158.694734698,1
2005-02-01,8014503.194734698,1
2005-02-02,8017215.7947347,1
2005-02-03,8089250.394734699,1
2005-02-04,8084427.994734699,1
2005-02-07,8049766.994734699,1
