Date,PortfolioValue,Positions
2001-11-15,4397822.796597499,1
2001-11-19,4532314.9565975,1
2001-11-20,4480829.676597499,1
2001-11-21,4530607.5365975,1
2001-11-22,4565281.296597499,1
2001-11-23,4546828.0265975,1
2001-11-26,4670747.3165975,1
2001-11-27,4663063.926597499,1
2001-11-28,4625500.6865975,1
2001-11-29,4618145.6465975,1
2001-12-03,4632987.0665975,1
2001-12-04,4721116.2065975,1
2001-12-05,4846611.5765975,1
2001-12-06,4841226.636597499,1
2001-12-07,4878133.176597499,1
2001-12-10,4874324.3165975,1
2001-12-11,4843525.086597499,1
2001-12-12,4856265.0665975,1
2001-12-13,4790332.386597499,1
2001-12-14,4752440.796597499,1
2001-12-18,4698460.056597499,1
2001-12-19,4602844.5365975,1
2001-12-20,4623399.2465975,1
2001-12-21,4552869.6665974995,1
2001-12-24,4577955.6065975,1
2001-12-26,4477283.4965975,1
2001-12-27,4393028.886597499,1
2001-12-28,4483653.4865975,1
2001-12-31,4600677.426597499,1
2002-01-01,4589973.216597499,1
2002-01-02,4626617.0765975,1
2002-01-03,4681911.216597499,1
2002-01-04,4777658.0765975,1
2002-01-07,4802415.6665974995,1
2002-01-08,4833477.5765975,1
2002-01-09,4764392.7365975,1
2002-01-10,4717898.3765974995,1
2002-01-11,4663129.596597499,1
2002-01-14,4776870.0365975,1
2002-01-15,4733527.836597499,1
2002-01-16,4749025.9565975,1
2002-01-17,4799788.8665975,1
2002-01-18,4735366.596597499,1
2002-01-21,4750667.7065975,1
2002-01-22,4743378.336597499,1
2002-01-23,4734578.556597499,1
2002-01-24,4712382.096597499,1
2002-01-25,4699445.1065975,1
2002-01-28,4661881.8665975,1
2002-01-29,4670747.3165975,1
2002-01-30,4643888.2865975,1
2002-01-31,4692484.086597499,1
2002-02-01,4722429.6065975,1
2002-02-04,4747121.5265975,1
2002-02-05,4753294.506597499,1
2002-02-06,4946167.296597499,1
2002-02-07,4899869.9465975,1
2002-02-08,4981432.086597499,1
2002-02-11,5025299.6465975,1
2002-02-12,5032589.016597499,1
2002-02-13,5052487.0265975,1
2002-02-14,5129320.926597499,1
2002-02-15,5172072.096597499,1
2002-02-18,5212853.1665974995,1
2002-02-19,5143505.6465975,1
2002-02-20,5090181.6065975,1
2002-02-21,5120455.4765975,1
2002-02-22,5175946.6265974995,1
2002-02-25,5189868.6665974995,1
2002-02-26,5295334.6865975,1
2002-02-27,5263550.4065975,1
2002-02-28,5041191.7865975,1
2002-03-01,5188949.2865975,1
2002-03-04,5235509.3165975,1
2002-03-05,5241485.2865975,1
2002-03-06,5219091.8165975,1
2002-03-07,5298749.5265975,1
2002-03-08,5275962.0365975,1
2002-03-11,5198011.7465975,1
2002-03-12,5118551.046597499,1
2002-03-13,5154341.1965975,1
2002-03-14,5169445.296597499,1
2002-03-15,5226578.1965975,1
2002-03-18,5241025.596597499,1
2002-03-19,5159594.796597499,1
2002-03-20,5169445.296597499,1
2002-03-21,5131028.346597499,1
2002-03-22,5107058.796597499,1
2002-03-26,5057477.9465975,1
2002-03-27,5061418.1465975,1
2002-03-28,5092939.7465975,1
2002-04-01,5162549.9465975,1
2002-04-02,5148102.546597499,1
2002-04-03,5106402.096597499,1
2002-04-04,5199325.1465975,1
2002-04-05,5206548.846597499,1
2002-04-08,5184877.7465975,1
2002-04-09,5161236.546597499,1
2002-04-10,5209832.346597499,1
2002-04-11,5248577.6465975,1
2002-04-12,5264338.4465975,1
2002-04-15,5205563.796597499,1
2002-04-16,5153356.1465975,1
2002-04-17,5179624.1465975,1
2002-04-18,5202280.296597499,1
2002-04-19,5079477.3965975,1
2002-04-22,5085059.346597499,1
2002-04-23,5101148.4965975,1
2002-04-24,5128729.8965975,1
2002-04-25,5064701.6465975,1
2002-04-26,5072910.3965975,1
2002-04-29,5001986.796597499,1
2002-04-30,5065358.346597499,1
2002-05-02,5110670.6465975,1
2002-05-03,5114282.4965975,1
2002-05-06,5147445.846597499,1
2002-05-07,5183235.9965975,1
2002-05-08,5205563.796597499,1
2002-05-09,5250876.096597499,1
2002-05-10,5194399.8965975,1
2002-05-13,5213115.846597499,1
2002-05-14,5198340.096597499,1
2002-05-15,5142848.9465975,1
2002-05-16,5084402.6465975,1
2002-05-17,5057149.596597499,1
2002-05-20,4968166.7465975,1
2002-05-21,4826647.8965975,1
2002-05-22,4840766.9465975,1
2002-05-23,4784947.4465975,1
2002-05-24,4997389.8965975,1
2002-05-27,5009210.4965975,1
2002-05-28,4873601.9465975,1
2002-05-29,4909063.7465975,1
2002-05-30,4869661.7465975,1
2002-05-31,4856856.096597499,1
2002-06-03,4932704.9465975,1
2002-06-04,4980644.046597499,1
2002-06-05,5061089.796597499,1
2002-06-06,5042373.846597499,1
2002-06-07,4955689.4465975,1
2002-06-10,5059776.3965975,1
2002-06-11,5205563.796597499,1
2002-06-12,5205892.1465975,1
2002-06-13,5177654.046597499,1
2002-06-14,5193086.4965975,1
2002-06-17,5220339.546597499,1
2002-06-18,5158281.3965975,1
2002-06-19,5090969.6465975,1
2002-06-20,5117237.6465975,1
2002-06-21,5086044.3965975,1
2002-06-24,5079149.046597499,1
2002-06-25,5057806.296597499,1
2002-06-26,4990822.8965975,1
2002-06-27,5033836.7465975,1
2002-06-28,5075537.1965975,1
2002-07-01,5146789.1465975,1
2002-07-02,5138580.3965975,1
2002-07-03,5152699.4465975,1
2002-07-04,5178967.4465975,1
2002-07-05,5195384.9465975,1
2002-07-08,5231503.4465975,1
2002-07-09,5231503.4465975,1
2002-07-10,5182250.9465975,1
2002-07-11,5117237.6465975,1
2002-07-12,5150400.9965975,1
2002-07-15,5132341.7465975,1
2002-07-16,5061418.1465975,1
2002-07-17,5010523.8965975,1
2002-07-18,5080790.796597499,1
2002-07-19,5050910.9465975,1
2002-07-22,4920555.9965975,1
2002-07-23,4981300.7465975,1
2002-07-24,4897899.846597499,1
2002-07-25,4886407.596597499,1
2002-07-26,4757037.6965975,1
2002-07-29,4710083.6465975,1
2002-07-30,4646055.3965975,1
2002-07-31,4640801.796597499,1
2002-08-01,4642115.1965975,1
2002-08-02,4649995.596597499,1
2002-08-05,4687099.1465975,1
2002-08-06,4706143.4465975,1
2002-08-07,4720590.846597499,1
2002-08-08,4636861.596597499,1
2002-08-09,4670024.9465975,1
2002-08-12,4708441.8965975,1
2002-08-13,4740620.1965975,1
2002-08-14,4733724.846597499,1
2002-08-16,4770171.6965975,1
2002-08-19,4782648.9965975,1
2002-08-20,4824021.096597499,1
2002-08-21,4831244.796597499,1
2002-08-22,4799394.846597499,1
2002-08-23,4826647.8965975,1
2002-08-26,4849632.3965975,1
2002-08-27,4800379.8965975,1
2002-08-28,4795782.9965975,1
2002-08-29,4766559.846597499,1
2002-08-30,4841095.296597499,1
2002-09-02,4856527.7465975,1
2002-09-03,4831244.796597499,1
2002-09-04,4851930.846597499,1
2002-09-05,4858169.4965975,1
2002-09-06,4800379.8965975,1
2002-09-09,4736351.6465975,1
2002-09-11,4724202.6965975,1
2002-09-12,4743575.346597499,1
2002-09-13,4705158.3965975,1
2002-09-16,4660831.1465975,1
2002-09-17,4686770.796597499,1
2002-09-18,4641458.4965975,1
2002-09-19,4603369.8965975,1
2002-09-20,4589579.1965975,1
2002-09-23,4585638.9965975,1
2002-09-24,4564624.596597499,1
2002-09-25,4582683.846597499,1
2002-09-26,4585638.9965975,1
2002-09-27,4607966.796597499,1
2002-09-30,4538028.2465975,1
2002-10-01,4500267.9965975,1
2002-10-03,4488447.3965975,1
2002-10-04,4488119.046597499,1
2002-10-07,4556087.4965975,1
2002-10-08,4582027.1465975,1
2002-10-09,4553789.046597499,1
2002-10-10,4574146.7465975,1
2002-10-11,4648025.4965975,1
2002-10-14,4640145.096597499,1
2002-10-16,4628652.846597499,1
2002-10-17,4629637.8965975,1
2002-10-18,4650323.9465975,1
2002-10-21,4632921.3965975,1
2002-10-22,4562326.1465975,1
2002-10-23,4538684.9465975,1
2002-10-24,4501909.7465975,1
2002-10-25,4441493.346597499,1
2002-10-28,4410300.096597499,1
2002-10-29,4473999.9965975,1
2002-10-30,4491074.1965975,1
2002-10-31,4544266.8965975,1
2002-11-01,4565609.6465975,1
2002-11-04,4601728.1465975,1
2002-11-05,4586624.046597499,1
2002-11-07,4579071.9965975,1
2002-11-08,4573161.6965975,1
2002-11-11,4556744.1965975,1
2002-11-12,4574803.4465975,1
2002-11-13,4585638.9965975,1
2002-11-14,4582355.4965975,1
2002-11-15,4635876.546597499,1
2002-11-18,4672323.3965975,1
2002-11-20,4664114.6465975,1
2002-11-21,4675935.2465975,1
2002-11-22,4722889.296597499,1
2002-11-25,4765574.796597499,1
2002-11-26,4803335.046597499,1
2002-11-27,4785932.4965975,1
2002-11-28,4843393.7465975,1
2002-11-29,4869990.096597499,1
2002-12-02,4976703.846597499,1
2002-12-03,4907750.346597499,1
2002-12-04,4838468.4965975,1
2002-12-05,4883124.096597499,1
2002-12-06,5007568.7465975,1
2002-12-09,4937630.1965975,1
2002-12-10,4951749.2465975,1
2002-12-11,4975718.796597499,1
2002-12-12,4999688.346597499,1
2002-12-13,5046642.3965975,1
2002-12-16,5017419.2465975,1
2002-12-17,4987867.7465975,1
2002-12-18,5009538.846597499,1
2002-12-19,4999031.6465975,1
2002-12-20,5018404.296597499,1
2002-12-23,5005926.9965975,1
2002-12-24,5035478.4965975,1
2002-12-26,5071596.9965975,1
2002-12-27,5085059.346597499,1
2002-12-30,5062403.1965975,1
2002-12-31,5075537.1965975,1
2003-01-01,5103775.296597499,1
2003-01-02,5095894.8965975,1
2003-01-03,5082760.8965975,1
2003-01-06,5064373.296597499,1
2003-01-07,5064701.6465975,1
2003-01-08,5087357.796597499,1
2003-01-09,5146460.796597499,1
2003-01-10,5073895.4465975,1
2003-01-13,5052224.346597499,1
2003-01-14,5072253.6965975,1
2003-01-15,5096223.2465975,1
2003-01-16,5119207.7465975,1
2003-01-17,5123476.296597499,1
2003-01-20,5091297.9965975,1
2003-01-21,5106402.096597499,1
2003-01-22,5114610.846597499,1
2003-01-23,5073238.7465975,1
2003-01-24,4996076.4965975,1
2003-01-27,4894287.9965975,1
2003-01-28,4938286.8965975,1
2003-01-29,4927779.6965975,1
2003-01-30,4911690.546597499,1
2003-01-31,4919570.9465975,1
2003-02-03,4970465.1965975,1
2003-02-04,4972106.9465975,1
2003-02-05,4945838.9465975,1
2003-02-06,5007568.7465975,1
2003-02-07,4985240.9465975,1
2003-02-10,4936645.1465975,1
2003-02-11,4929093.096597499,1
2003-02-12,4907421.9965975,1
2003-02-14,4864079.796597499,1
2003-02-17,4968166.7465975,1
2003-02-18,4980315.6965975,1
2003-02-19,5007240.3965975,1
2003-02-20,5009867.1965975,1
2003-02-21,5012165.6465975,1
2003-02-24,5030224.8965975,1
2003-02-25,4968495.096597499,1
2003-02-26,4944525.546597499,1
2003-02-27,4977360.546597499,1
2003-02-28,5004285.2465975,1
2003-03-03,5001986.796597499,1
2003-03-04,4944197.1965975,1
2003-03-05,4912018.8965975,1
2003-03-06,4867691.6465975,1
2003-03-07,4792499.4965975,1
2003-03-10,4741933.596597499,1
2003-03-11,4770828.3965975,1
2003-03-12,4727486.1965975,1
2003-03-13,4715665.596597499,1
2003-03-17,4685129.046597499,1
2003-03-19,4716322.296597499,1
2003-03-20,4787245.8965975,1
2003-03-21,4816140.6965975,1
2003-03-22,4840438.596597499,1
2003-03-24,4751455.7465975,1
2003-03-25,4738978.4465975,1
2003-03-26,4742590.296597499,1
2003-03-27,4713038.796597499,1
2003-03-28,4703188.296597499,1
2003-03-31,4605996.6965975,1
2003-04-01,4637846.6465975,1
2003-04-02,4709755.296597499,1
2003-04-03,4762291.296597499,1
2003-04-04,4807275.2465975,1
2003-04-07,4886079.2465975,1
2003-04-08,4846020.546597499,1
2003-04-09,4797424.7465975,1
2003-04-10,4635876.546597499,1
2003-04-11,4602713.1965975,1
2003-04-15,4608951.846597499,1
2003-04-16,4635876.546597499,1
2003-04-17,4571519.9465975,1
2003-04-21,4612563.6965975,1
2003-04-22,4601071.4465975,1
2003-04-23,4564952.9465975,1
2003-04-24,4548535.4465975,1
2003-04-25,4526207.6465975,1
2003-04-28,4561669.4465975,1
2003-04-29,4563311.1965975,1
2003-04-30,4578743.6465975,1
2003-05-02,4615190.4965975,1
2003-05-05,4677248.6465975,1
2003-05-06,4707785.1965975,1
2003-05-07,4709426.9465975,1
2003-05-08,4670681.6465975,1
2003-05-09,4665099.6965975,1
2003-05-12,4700561.4965975,1
2003-05-13,4745873.796597499,1
2003-05-14,4794469.596597499,1
2003-05-15,4861124.6465975,1
2003-05-16,4927122.9965975,1
2003-05-19,4894287.9965975,1
2003-05-20,4953062.6465975,1
2003-05-21,4976703.846597499,1
2003-05-22,4998703.296597499,1
2003-05-23,5050582.596597499,1
2003-05-26,5149415.9465975,1
2003-05-27,5113297.4465975,1
2003-05-28,5162878.296597499,1
2003-05-29,5221324.596597499,1
2003-05-30,5301113.6465975,1
2003-06-02,5325739.8965975,1
2003-06-03,5333948.6465975,1
2003-06-04,5412424.296597499,1
2003-06-05,5422274.796597499,1
2003-06-06,5457999.2765975,1
2003-06-09,5487288.096597499,1
2003-06-10,5389111.4465975,1
2003-06-11,5436393.846597499,1
2003-06-12,5491556.6465975,1
2003-06-13,5517167.9465975,1
2003-06-16,5503048.8965975,1
2003-06-17,5624210.046597499,1
2003-06-18,5660985.2465975,1
2003-06-19,5696775.3965975,1
2003-06-20,5731908.846597499,1
2003-06-23,5659671.846597499,1
2003-06-24,5667223.8965975,1
2003-06-25,5759490.2465975,1
2003-06-26,5779191.2465975,1
2003-06-27,5832712.296597499,1
2003-06-30,5874412.7465975,1
2003-07-01,5871129.2465975,1
2003-07-02,5898382.296597499,1
2003-07-03,5959455.3965975,1
2003-07-04,5968649.1965975,1
2003-07-07,6013633.1465975,1
2003-07-08,5992618.7465975,1
2003-07-09,5941396.1465975,1
2003-07-10,6007722.846597499,1
2003-07-11,6012319.7465975,1
2003-07-14,6072736.1465975,1
2003-07-15,6009036.2465975,1
2003-07-16,6084885.096597499,1
2003-07-17,6002469.2465975,1
2003-07-18,5938769.346597499,1
2003-07-21,5828443.7465975,1
2003-07-22,5779191.2465975,1
2003-07-23,5820891.6965975,1
2003-07-24,5920710.096597499,1
2003-07-25,6034647.546597499,1
2003-07-28,6072079.4465975,1
2003-07-29,6085213.4465975,1
2003-07-30,6159420.546597499,1
2003-07-31,6163689.096597499,1
2003-08-01,6207687.9965975,1
2003-08-04,6310789.8965975,1
2003-08-05,6216881.796597499,1
2003-08-06,6183061.7465975,1
2003-08-07,6333446.046597499,1
2003-08-08,6472666.4465975,1
2003-08-11,6557052.3965975,1
2003-08-12,6543590.046597499,1
2003-08-13,6623379.096597499,1
2003-08-14,6614513.6465975,1
2003-08-18,6765226.2965975,1
2003-08-19,6721884.096597499,1
2003-08-20,6767853.096597499,1
2003-08-21,6845343.696597499,1
2003-08-22,6915610.596597499,1
2003-08-25,6700869.6965975,1
2003-08-26,6974713.596597499,1
2003-08-27,7130023.1465975,1
2003-08-28,7132321.596597499,1
2003-08-29,7226886.3965975,1
2003-09-01,7367420.196597499,1
2003-09-02,7382524.2965975,1
2003-09-03,7239692.0465975,1
2003-09-04,7291899.696597499,1
2003-09-05,7404852.096597499,1
2003-09-08,7518132.846597499,1
2003-09-09,7473805.596597499,1
2003-09-10,7517804.4965975,1
2003-09-11,7509267.3965975,1
2003-09-12,7343778.9965975,1
2003-09-15,7062711.3965975,1
2003-09-16,7213752.3965975,1
2003-09-17,7082412.3965975,1
2003-09-18,6849612.2465975,1
2003-09-19,6898864.7465975,1
2003-09-22,6817762.2965975,1
2003-09-23,6968803.2965975,1
2003-09-24,7179932.346597499,1
2003-09-25,7136590.1465975,1
2003-09-26,7269571.8965975,1
2003-09-29,7397300.0465975,1
2003-09-30,7477089.096597499,1
2003-10-01,7501715.346597499,1
2003-10-03,7623204.846597499,1
2003-10-06,7803468.9965975,1
2003-10-07,7776872.6465975,1
2003-10-08,7791976.7465975,1
2003-10-09,7907227.596597499,1
2003-10-10,7934808.9965975,1
2003-10-13,8083551.5465975,1
2003-10-14,7920361.596597499,1
2003-10-15,7982091.3965975,1
2003-10-16,8057283.5465975,1
2003-10-17,8114744.7965975,1
2003-10-20,7953196.596597499,1
2003-10-21,7772275.7465975,1
2003-10-22,7680666.096597499,1
2003-10-23,7591026.5465975,1
2003-10-24,7751918.0465975,1
2003-10-25,7873407.5465975,1
2003-10-27,7706277.3965975,1
2003-10-28,7664576.946597499,1
2003-10-29,7715471.196597499,1
2003-10-30,7787708.196597499,1
2003-10-31,8000807.346597499,1
2003-11-03,8161698.846597499,1
2003-11-04,8259547.1465975,1
2003-11-05,8272681.1465975,1
2003-11-06,8328172.2965975,1
2003-11-07,8273009.4965975,1
2003-11-10,8343933.096597499,1
2003-11-11,8414199.996597499,1
2003-11-12,8448939.426597498,1
2003-11-13,8292053.7965975,1
2003-11-14,8122953.5465975,1
2003-11-15,8192563.7465975,1
2003-11-17,8289098.6465975,1
2003-11-18,8224413.696597499,1
2003-11-19,8102267.4965975,1
2003-11-20,7992598.596597499,1
2003-11-21,8032328.946597499,1
2003-11-24,8086506.696597499,1
2003-11-25,8213906.4965975,1
2003-11-27,8339007.846597499,1
2003-11-28,8441453.0465975,1
2003-12-01,8623687.2965975,1
2003-12-02,8637149.6465975,1
2003-12-03,8731386.0965975,1
2003-12-04,8788190.6465975,1
2003-12-05,8660790.8465975,1
2003-12-08,8714311.8965975,1
2003-12-09,8904754.8965975,1
2003-12-10,8966813.0465975,1
2003-12-11,9045288.696597498,1
2003-12-12,9072870.0965975,1
2003-12-15,9174330.246597499,1
2003-12-16,9189434.3465975,1
2003-12-17,9195344.6465975,1
2003-12-18,9378563.946597498,1
2003-12-19,9522381.246597499,1
2003-12-22,9632378.496597499,1
2003-12-23,9567693.5465975,1
2003-12-24,9686556.246597499,1
2003-12-26,9826761.696597498,1
2003-12-29,10018189.746597499,1
2003-12-30,10016547.996597499,1
2003-12-31,10056606.696597498,1
2004-01-01,10264123.8965975,1
2004-01-02,10568504.3465975,1
2004-01-05,10613816.6465975,1
2004-01-06,10424687.0465975,1
2004-01-07,10373792.7965975,1
2004-01-08,10725455.6465975,1
2004-01-09,10708381.446597498,1
2004-01-12,10542564.696597498,1
2004-01-13,10564892.496597499,1
2004-01-14,10646651.6465975,1
2004-01-15,10489700.3465975,1
2004-01-16,10212901.2965975,1
2004-01-19,10356061.8965975,1
2004-01-20,10157738.496597499,1
2004-01-21,9628438.2965975,1
2004-01-22,9351967.5965975,1
2004-01-23,9813956.0465975,1
2004-01-27,10163648.7965975,1
2004-01-28,9913446.0965975,1
2004-01-29,9825119.946597498,1
2004-01-30,9586737.8465975,1
2004-02-03,9217344.0965975,1
2004-02-04,9489217.8965975,1
2004-02-05,9437995.2965975,1
2004-02-06,9631393.446597498,1
2004-02-09,9859596.696597498,1
2004-02-10,9861566.7965975,1
2004-02-11,9933147.0965975,1
2004-02-12,9927236.7965975,1
2004-02-13,10070069.0465975,1
2004-02-16,10082874.696597498,1
2004-02-17,10094695.2965975,1
2004-02-18,10136395.746597499,1
2004-02-19,9859268.3465975,1
2004-02-20,9815597.7965975,1
2004-02-23,9568350.246597499,1
2004-02-24,9595931.6465975,1
2004-02-25,9396294.8465975,1
2004-02-26,9324386.196597498,1
2004-02-27,9475098.8465975,1
2004-03-01,9746972.6465975,1
2004-03-03,9769628.7965975,1
2004-03-04,9719391.246597499,1
2004-03-05,9894730.1465975,1
2004-03-08,10085173.1465975,1
2004-03-09,9973862.496597499,1
2004-03-10,9880611.0965975,1
2004-03-11,9698376.8465975,1
2004-03-12,9689511.3965975,1
2004-03-15,9429129.8465975,1
2004-03-16,9387757.746597499,1
2004-03-17,9437666.946597498,1
2004-03-18,9290237.7965975,1
2004-03-19,9318147.5465975,1
2004-03-22,9084033.996597499,1
2004-03-23,9087645.8465975,1
2004-03-24,9090600.996597499,1
2004-03-25,9169076.6465975,1
2004-03-26,9378235.5965975,1
2004-03-29,9475755.5465975,1
2004-03-30,9464591.6465975,1
2004-03-31,9571633.746597499,1
2004-04-01,9792941.6465975,1
2004-04-02,9937087.2965975,1
2004-04-05,10008995.946597498,1
2004-04-06,9962370.246597499,1
2004-04-07,9956131.5965975,1
2004-04-08,10055293.2965975,1
2004-04-12,10026398.496597499,1
2004-04-13,10227677.0465975,1
2004-04-15,10211259.5465975,1
2004-04-16,10264780.5965975,1
2004-04-17,10291376.946597498,1
2004-04-19,10133768.946597498,1
2004-04-20,10124575.1465975,1
2004-04-21,10294988.7965975,1
2004-04-22,10414836.5465975,1
2004-04-23,10436835.996597499,1
2004-04-27,9990936.696597498,1
2004-04-28,9973534.1465975,1
2004-04-29,9968608.8965975,1
2004-04-30,9900312.0965975,1
2004-05-03,9717421.1465975,1
2004-05-04,9898341.996597499,1
2004-05-05,9988966.5965975,1
2004-05-06,10137052.446597498,1
2004-05-07,9998488.746597499,1
2004-05-10,9809030.7965975,1
2004-05-11,9370026.8465975,1
2004-05-12,9444233.946597498,1
2004-05-13,9433070.0465975,1
2004-05-14,8602016.196597498,1
2004-05-17,7562131.7465975,1
2004-05-18,8166952.446597499,1
2004-05-19,8583956.946597498,1
2004-05-20,8500556.0465975,1
2004-05-21,8550136.8965975,1
2004-05-24,8782937.0465975,1
2004-05-25,8769146.3465975,1
2004-05-26,8767176.246597499,1
2004-05-27,8681805.246597499,1
2004-05-28,8256920.346597499,1
2004-05-31,8054985.096597499,1
2004-06-01,8198474.0465975,1
2004-06-02,8344589.7965975,1
2004-06-03,8151848.346597499,1
2004-06-04,8266442.4965975,1
2004-06-07,8375454.696597499,1
2004-06-08,8418468.5465975,1
2004-06-09,8437841.196597498,1
2004-06-10,8433900.996597499,1
2004-06-11,8251010.0465975,1
2004-06-14,8073044.346597499,1
2004-06-15,8173191.096597499,1
2004-06-16,8143967.946597499,1
2004-06-17,8214563.196597499,1
2004-06-18,8119670.0465975,1
2004-06-21,8057611.8965975,1
2004-06-22,8005404.2465975,1
2004-06-23,7831378.7465975,1
2004-06-24,7926600.2465975,1
2004-06-25,8046776.346597499,1
2004-06-28,8210951.346597499,1
2004-06-29,8244443.0465975,1
2004-06-30,8195847.2465975,1
2004-07-01,8345903.196597499,1
2004-07-02,8347873.2965975,1
2004-07-05,8280889.8965975,1
2004-07-06,8418140.196597498,1
2004-07-07,8461154.0465975,1
2004-07-08,8191578.696597499,1
2004-07-09,8361992.346597499,1
2004-07-12,8404349.496597499,1
2004-07-13,8325545.4965975,1
2004-07-14,8259547.1465975,1
2004-07-15,8364947.4965975,1
2004-07-16,8495302.446597498,1
2004-07-19,8567867.7965975,1
2004-07-20,8534047.746597499,1
2004-07-21,8616135.246597499,1
2004-07-22,8710700.0465975,1
2004-07-23,8731714.446597498,1
2004-07-26,8819055.5465975,1
2004-07-27,8716281.996597499,1
2004-07-28,8675894.946597498,1
2004-07-29,8807234.946597498,1
2004-07-30,8875203.3965975,1
2004-08-02,8932336.2965975,1
2004-08-03,8893590.996597499,1
2004-08-04,8890635.8465975,1
2004-08-05,9044631.996597499,1
2004-08-06,8931351.246597499,1
2004-08-09,8969111.496597499,1
2004-08-10,9017050.5965975,1
2004-08-11,8849920.446597498,1
2004-08-12,8771773.1465975,1
2004-08-13,8756012.3465975,1
2004-08-16,8743206.696597498,1
2004-08-17,8782608.696597498,1
2004-08-18,8686730.496597499,1
2004-08-19,8809861.746597499,1
2004-08-20,8726132.496597499,1
2004-08-23,8638791.3965975,1
2004-08-24,8715625.2965975,1
2004-08-25,8748460.2965975,1
2004-08-26,8853860.6465975,1
2004-08-27,8888009.0465975,1
2004-08-30,9017378.946597498,1
2004-08-31,9044303.6465975,1
2004-09-01,9086332.446597498,1
2004-09-02,9049557.246597499,1
2004-09-03,9087645.8465975,1
2004-09-06,9160867.8965975,1
2004-09-07,9199613.196597498,1
2004-09-08,9241970.3465975,1
2004-09-09,9183195.696597498,1
2004-09-10,9277760.496597499,1
2004-09-13,9311580.5465975,1
2004-09-14,9348027.3965975,1
2004-09-15,9330953.196597498,1
2004-09-16,9457367.946597498,1
2004-09-17,9583454.3465975,1
2004-09-20,9568350.246597499,1
2004-09-21,9677690.7965975,1
2004-09-22,9719391.246597499,1
2004-09-23,9589036.2965975,1
2004-09-24,9593633.196597498,1
2004-09-27,9583782.696597498,1
2004-09-28,9497754.996597499,1
2004-09-29,9628109.946597498,1
2004-09-30,9711182.496597499,1
2004-10-01,9839567.3465975,1
2004-10-04,9985026.3965975,1
2004-10-05,10044457.746597499,1
2004-10-06,9966310.446597498,1
2004-10-07,10050039.696597498,1
2004-10-08,10077292.746597499,1
2004-10-09,10094695.2965975,1
2004-10-11,10019831.496597499,1
2004-10-12,9870432.246597499,1
2004-10-14,9903923.946597498,1
2004-10-15,9906879.0965975,1
2004-10-18,9860910.0965975,1
2004-10-19,9971892.3965975,1
2004-10-20,9881596.1465975,1
2004-10-21,9835955.496597499,1
2004-10-25,9684586.1465975,1
2004-10-26,9794255.0465975,1
2004-10-27,9841865.7965975,1
2004-10-28,9922968.246597499,1
2004-10-29,9864193.5965975,1
2004-11-01,9920341.446597498,1
2004-11-02,10021801.5965975,1
2004-11-03,10159380.246597499,1
2004-11-04,10166275.5965975,1
2004-11-05,10261825.446597498,1
2004-11-08,10303197.5465975,1
2004-11-09,10268064.0965975,1
2004-11-10,10374449.496597499,1
2004-11-11,10340301.0965975,1
2004-11-12,10370509.2965975,1
2004-11-16,10407612.8465975,1
2004-11-17,10489371.996597499,1
2004-11-18,10532714.196597498,1
2004-11-19,10419433.446597498,1
2004-11-22,10437821.0465975,1
2004-11-23,10561608.996597499,1
2004-11-24,10627278.996597499,1
2004-11-25,10621368.696597498,1
2004-11-29,10812468.3965975,1
2004-11-30,10856795.6465975,1
2004-12-01,10892914.1465975,1
2004-12-02,11123415.8465975,1
2004-12-03,11117833.8965975,1
2004-12-06,11109953.496597499,1
2004-12-07,11114878.746597499,1
2004-12-08,11058730.8965975,1
2004-12-09,11128669.446597498,1
2004-12-10,11038701.5465975,1
2004-12-13,11131624.5965975,1
2004-12-14,11263949.6465975,1
2004-12-15,11360812.8965975,1
2004-12-16,11403826.746597499,1
2004-12-17,11331261.3965975,1
2004-12-20,11437646.7965975,1
2004-12-21,11546658.996597499,1
2004-12-22,11485257.5465975,1
2004-12-23,11560121.3465975,1
2004-12-24,11651730.996597499,1
2004-12-27,11678984.0465975,1
2004-12-28,11781757.5965975,1
2004-12-29,11757131.3465975,1
2004-12-30,11696714.946597498,1
2004-12-31,11853009.5465975,1
2005-01-03,12049034.496597499,1
2005-01-04,12026378.3465975,1
2005-01-05,11618567.6465975,1
2005-01-06,11434034.946597498,1
2005-01-07,11545345.5965975,1
2005-01-10,11416304.0465975,1
2005-01-11,11202876.5465975,1
2005-01-12,10914585.246597499,1
2005-01-13,11166429.696597498,1
2005-01-14,11056104.0965975,1
2005-01-17,11031477.8465975,1
2005-01-18,11057745.8465975,1
2005-01-19,11006523.246597499,1
2005-01-20,10955957.3465975,1
2005-01-24,10860735.8465975,1
2005-01-25,10984195.446597498,1
2005-01-27,11116848.8465975,1
2005-01-28,11378872.1465975,1
2005-01-31,11612328.996597499,1
2005-02-01,11656656.246597499,1
2005-02-02,11662566.5465975,1
2005-02-03,11819517.8465975,1
2005-02-04,11809010.6465975,1
2005-02-07,11733490.1465975,1
2005-02-08,11747609.196597498,1
2005-02-09,11854651.2965975,1
2005-02-10,11840532.246597499,1
2005-02-11,11935753.746597499,1
2005-02-14,12008975.7965975,1
2005-02-15,11945932.5965975,1
2005-02-16,11843487.3965975,1
2005-02-17,11802771.996597499,1
2005-02-18,11782085.946597498,1
2005-02-21,11699341.746597499,1
