Date,Roll_1Y,Roll_3Y,Roll_5Y
2001-07-05,0.29007368606802675,0.11426764344654905,0.13863654359210265
2001-07-06,0.287706130794923,0.1256543643902548,0.14359003832801542
2001-07-09,0.2900886990542594,0.14304124318924516,0.15255096310066052
2001-07-10,0.2798554015909164,0.14004764528559877,0.1445843231613162
2001-07-11,0.26950302560339856,0.12006102969063148,0.1372696900077912
2001-07-12,0.26691863169506247,0.09957754438990984,0.11983827281489445
2001-07-13,0.2607292814358241,0.10876598713411467,0.13220575443002835
2001-07-16,0.25664028534388894,0.1234320584911961,0.13310616970721056
2001-07-17,0.2463383840543546,0.12368866175553617,0.13484766435630802
2001-07-18,0.2397684135815854,0.11456498308142282,0.12967562253262666
2001-07-19,0.23273030704555853,0.11861037106056194,0.13660675175927917
2001-07-20,0.2327857798782167,0.12627352828749872,0.138317442412478
2001-07-23,0.22263469694998328,0.11550142610832226,0.14472359360235976
2001-07-24,0.17867267032810052,0.11547776532175602,0.14662216017868857
2001-07-25,0.21607259125063494,0.11791954508393077,0.15377886937388874
2001-07-26,0.20144408330644603,0.14159550658410258,0.16421035049983124
2001-07-27,0.2162073290658555,0.14949043695542952,0.16314001830761427
2001-07-30,0.20796416257822636,0.14036348842256308,0.15190749190804453
2001-07-31,0.1934335789652203,0.12394098065647219,0.13724852034658652
2001-08-01,0.19143428015192898,0.11560806051910522,0.13551485937940355
2001-08-02,0.1900163114410659,0.10828933951812059,0.1317324241932034
2001-08-03,0.17523829814111813,0.1063008337736453,0.1274095788450802
2001-08-06,0.16056275967662492,0.10225513377512119,0.12899614939687265
2001-08-07,0.16194990580393176,0.10764987322579977,0.12630878429038583
2001-08-08,0.18609341431386284,0.10555192759217746,0.13052050122320658
2001-08-09,0.19404869515415812,0.10001362195567731,0.13511011861395816
2001-08-10,0.18457307752485708,0.0999876726440665,0.13757801558081117
2001-08-13,0.18196149591234878,0.11253203213294394,0.14277275266151046
2001-08-14,0.1775666042514955,0.09681301799083308,0.12866918738274313
2001-08-16,0.19587780456140036,0.0846148109684215,0.1294636099503883
2001-08-17,0.19724607832625007,0.08345071635048318,0.14018480417691515
2001-08-20,0.21020440838122023,0.09316684189487079,0.14196398579232616
2001-08-21,0.21943227820916655,0.11054992590385115,0.1459750031787438
2001-08-23,0.22350254768549926,0.10099151874558454,0.13303535019996904
2001-08-24,0.21996314275616458,0.09899522194311827,0.12252019169418871
2001-08-27,0.22626515051390428,0.1002552049736607,0.11462767844183208
2001-08-28,0.22858846575702008,0.1034258363882623,0.11220322454280762
2001-08-29,0.22550922570910603,0.09275160857596565,0.10722207991135113
2001-08-30,0.22741446716856517,0.09595308979159611,0.10053205995796033
2001-08-31,0.24478491643174294,0.09889172898629606,0.12461092055832279
2001-09-03,0.2576402927347442,0.11320759308567263,0.13204671796893397
2001-09-04,0.2699836235510511,0.10953074650881,0.12435853587185475
2001-09-05,0.27728492499898716,0.1298706672121106,0.1333872782430907
2001-09-06,0.28727084225481114,0.15138396349085737,0.14086404853130008
2001-09-07,0.2879362948972438,0.1542706234340292,0.14348461981813998
2001-09-10,0.2958311784199821,0.16251357170057656,0.145839483698588
2001-09-11,0.2969111470867315,0.16517130536028324,0.14736042256202042
2001-09-12,0.3236797011161604,0.20141312944908707,0.1797441670565626
2001-09-13,0.3276994482133758,0.22502835221483974,0.1901735909263793
2001-09-14,0.35830836959872137,0.28543409445146417,0.23898679799025702
2001-09-17,0.37879275031896686,0.3480171810196482,0.29267550512157914
2001-09-18,0.3347413532570165,0.31821065364244205,0.2582424061170905
2001-09-19,0.31854206665275153,0.31246170360781067,0.2550492068398449
2001-09-20,0.3368269667986885,0.3220294751955931,0.27025745750556884
2001-09-21,0.3518079740975727,0.3622906974597402,0.3063678748715253
2001-09-24,0.30657341525568893,0.3437342973263817,0.2873337587418583
2001-09-25,0.3380698061333446,0.3619362820241969,0.29755596883327884
2001-09-26,0.3111522807958059,0.3438384534372225,0.28036268761747374
2001-09-27,0.3170516903029643,0.3376857447411874,0.2803933082013236
2001-09-28,0.2874699105509251,0.2950383408131574,0.2586670218312347
2001-10-01,0.29349587112545295,0.3026830439346253,0.2651459795588237
2001-10-03,0.3066470957480907,0.25626054592885394,0.27672602438744254
2001-10-04,0.30165750639733846,0.24498690224415653,0.26305859233332807
2001-10-05,0.2922028927470812,0.27336192689830885,0.260692054001879
2001-10-08,0.3004684289212064,0.25997024593455875,0.2708247851972826
2001-10-09,0.2817438688721263,0.2538362213978078,0.25894850418522863
2001-10-10,0.24577737874807248,0.2094514526251985,0.23133036460564715
2001-10-11,0.2176415024287024,0.17122798650415083,0.2176276565105052
2001-10-12,0.21989288910375782,0.19177485517995896,0.2095350162156875
2001-10-15,0.19879971849826106,0.1850204629722103,0.2110404601459115
2001-10-16,0.1906880601574622,0.17018552458612812,0.19326696914706043
2001-10-17,0.16091753858197366,0.1397562334346112,0.1743026273442535
2001-10-18,0.15912204433635224,0.12957450602324982,0.18784354240942291
2001-10-19,0.18217004892870436,0.12820882701445324,0.17906730231144918
2001-10-22,0.18094417180628353,0.12591534498906354,0.17345167759936808
2001-10-23,0.14537150632133422,0.1510124841189322,0.1529228129351342
2001-10-24,0.15324023688386712,0.14967293766338896,0.1482513845576069
2001-10-25,0.18072173603907593,0.14214101527148948,0.14933997510310526
2001-10-29,0.18487117324220104,0.1442994845560659,0.1486038778689338
2001-10-30,0.19675651056593657,0.15082512127305847,0.16130715058325107
2001-10-31,0.18121953933764157,0.13981685522361875,0.1418162020575946
2001-11-01,0.17571973870680113,0.11459252386587293,0.10564604095363972
2001-11-02,0.18935479723553295,0.11085700260737741,0.10767557060852151
2001-11-05,0.19915300105082911,0.11887494480752925,0.10953919147735847
2001-11-06,0.19862806351454276,0.11231660286797229,0.10891571028772407
2001-11-07,0.20552249698904046,0.15145473906940232,0.12855361728900583
2001-11-08,0.20189195508207347,0.14623392705295912,0.10798246899135133
2001-11-09,0.21211041855971813,0.1369567991741132,0.10141758928923372
2001-11-12,0.20589936543505116,0.13409521209207442,0.09198290241578144
2001-11-13,0.19404826831405353,0.1320894465418434,0.0967173169061144
2001-11-14,0.16162335538716321,0.10922210486898143,0.08835499321072304
2001-11-15,0.16818079950450227,0.09117597015739798,0.07668455442865851
2001-11-19,0.1501109775302515,0.0772235757074784,0.0683501616123916
2001-11-20,0.15513637276874126,0.07969204287786336,0.059919287739523375
2001-11-21,0.1470664011700572,0.05896216853233516,0.045194601033685
2001-11-22,0.14648747731239464,0.0497957137668017,0.03963166528244466
2001-11-23,0.15042601894022944,0.039506465203277275,0.03524251164903869
2001-11-26,0.11912171698804841,-3.509200477780361e-05,-0.012114860544237827
2001-11-27,0.12064565092836887,-0.02251441009899069,-0.017419793778391313
2001-11-28,0.132539930489999,-0.02934088609174168,-0.010601918392407983
2001-11-29,0.15430558051251975,-0.029573690117749463,-0.02612928844705209
2001-12-03,0.1575779486184199,-0.02254109957632333,-0.04154159595114537
2001-12-04,0.14248354081034176,-0.04904812382220691,-0.06863376299079915
2001-12-05,0.11835664688742398,-0.07526536308816989,-0.09505306853777107
2001-12-06,0.13235384270257944,-0.07832121042300044,-0.0854030669507504
2001-12-07,0.12437183219596715,-0.07540159936766488,-0.08567224019718833
2001-12-10,0.13606894951335047,-0.05017437256114632,-0.09081799932557866
2001-12-11,0.14723576798673532,-0.0347247017657355,-0.0772165100383615
2001-12-12,0.14936725044657095,-0.034182419696303645,-0.07364448924867828
2001-12-13,0.17066565819025037,-0.011009391508504995,-0.06690380318828182
2001-12-14,0.18684883039541966,0.006402988541265087,-0.07897314558782131
2001-12-18,0.1952762694672331,0.011307550317228854,-0.07223769107002287
2001-12-19,0.22230090336682828,0.01108274486982097,-0.0681651177163547
2001-12-20,0.21318465293390876,0.01723646074500751,-0.06957501829279433
2001-12-21,0.19131766035412545,-0.0007160720716854474,-0.06897947190041287
2001-12-24,0.19229621079535786,0.0035459650062108494,-0.09443645746788487
2001-12-26,0.18906085614871004,0.050208955081811446,-0.08676485543854073
2001-12-27,0.18800764970880424,0.056695169039325366,-0.07175638642296023
2001-12-28,0.1720938457391743,0.049104283149844274,-0.10519707442052684
2001-12-31,0.13175471955910856,0.03659907982965449,-0.14678666054877554
2002-01-01,0.1096446120799559,0.06626058252336442,-0.16828867913832624
2002-01-02,0.12619158666178132,0.05810649739842755,-0.14772944225181894
2002-01-03,0.13349336739209905,0.08915029336388813,-0.1447072411316479
2002-01-04,0.13908637480499275,0.06038072103665204,-0.16417742631413335
2002-01-07,0.13294071287258624,0.06706132822911837,-0.17339549917652652
2002-01-08,0.14334786414053569,0.07556842227261762,-0.12867905457052742
2002-01-09,0.15387741648468323,0.09637516569002247,-0.1311047194074897
2002-01-10,0.17129528376012215,0.12762982532687128,-0.1262880971005127
2002-01-11,0.18709456444388717,0.15529899301750372,-0.09297604819276062
2002-01-14,0.16261482491820112,0.1753464696114153,-0.10190938368654456
2002-01-15,0.1684851008333308,0.18622567817917557,-0.08923824632707889
2002-01-16,0.15781885719717992,0.16322924738955447,-0.07953098127361713
2002-01-17,0.1435116119885822,0.16324037703885286,-0.05546149964619995
2002-01-18,0.15236948776978987,0.16438634689784726,-0.04671633142576437
2002-01-21,0.1502582461954557,0.14067037755784728,-0.04928353174572475
2002-01-22,0.15223716498855322,0.1489917574811015,0.016060037887325906
2002-01-23,0.1551323163885604,0.12681029396553178,0.009691743702558764
2002-01-24,0.16461180831625077,0.17641411653153982,0.019848775394273988
2002-01-25,0.1855559985887112,0.1713680951164278,0.022504547675487707
2002-01-28,0.19367315969050902,0.1703583143308336,0.028029939579941487
2002-01-29,0.19509907564810536,0.20055104129750045,0.038022690004801296
2002-01-30,0.20470971164712792,0.18252899008169954,0.05857926112675638
2002-01-31,0.20255419134082442,0.18314117005444808,0.07474840575184638
2002-02-01,0.18139161458337005,0.15032081068971115,0.08252864451185737
2002-02-04,0.20073125963021432,0.14044512643702567,0.08942934442897466
2002-02-05,0.19596291535224042,0.1520654018489156,0.1304720301439144
2002-02-06,0.1731496091260507,0.12623612714306365,0.06562888741492823
2002-02-07,0.19068711418225104,0.1286618706925593,0.05140659934573222
2002-02-08,0.19080666076920905,0.11086033772611192,0.03188379103973005
2002-02-11,0.19310046419621785,0.1095720687590247,0.015358253972618918
2002-02-12,0.18707370816360136,0.1266617398433798,0.026311179669090246
2002-02-13,0.20077638275233678,0.12682586274968144,0.02311715085979138
2002-02-14,0.20294979381296674,0.12495628079918664,0.04614102761791017
2002-02-15,0.2029273352744826,0.11346816863511888,0.04999604594079665
2002-02-18,0.19229312724179182,0.11408622962787196,0.0272934615461069
2002-02-19,0.19601533727536502,0.12905615359530653,0.02755797007145744
2002-02-20,0.20890052462410424,0.13512419767252215,-0.0032148424552223
2002-02-21,0.18495993969023328,0.13247278342293,-0.015093946717553708
2002-02-22,0.18453778329899428,0.11408416279591749,-0.019495837959828677
2002-02-25,0.18171297049604418,0.10869278890367862,-0.019472405951572735
2002-02-26,0.16657189900427594,0.10579129235501061,-0.025639846489702967
2002-02-27,0.15646143176113658,0.10817480454467754,-0.022011705075249077
2002-02-28,0.14286535116373844,0.12310114165716923,0.005897064450685052
2002-03-01,0.13242171027624194,0.1292226191022139,-0.0009257253992172032
2002-03-04,0.12144794028542394,0.1392104716816287,-0.007518833590019813
2002-03-05,0.1354266333121653,0.1529025848451564,-0.006546131372519914
2002-03-06,0.13668208855091624,0.14827737020263299,-0.0012886188274949806
2002-03-07,0.11358497582132221,0.14671380597502792,-0.00224698854339489
2002-03-08,0.10297798870227037,0.15283266574805743,-0.0076772270060847525
2002-03-11,0.11433577137459472,0.16127717522292095,-0.0005741165122530312
2002-03-12,0.11825774056543081,0.1725694134763318,0.003936090330726172
2002-03-13,0.09877644119005546,0.16109225577488173,-0.008234569909018052
2002-03-14,0.06944250771533444,0.16590989185221172,-0.02224504404781036
2002-03-15,0.02736180098796437,0.16362057827535814,-0.030158901552534756
2002-03-18,0.053428678995500745,0.15667712819381796,-0.03075462411385499
2002-03-19,0.0733516391152339,0.16616232791030616,-0.0110993070180605
2002-03-20,0.062455108393631886,0.1725136835308163,0.017420341432316633
2002-03-21,0.0637382275795133,0.1708835109943636,0.05054842608373167
2002-03-22,0.05860672733996819,0.1730641900684291,0.059366672723632385
2002-03-26,0.07545604708961107,0.17841760458512823,0.06939169980077176
2002-03-27,0.06404828788675687,0.17921040279565026,0.06920825225876204
2002-03-28,0.04940703595870377,0.17571832447986835,0.059863347815756196
2002-04-01,0.043020606996170274,0.1682886404698538,0.040671921336591366
2002-04-02,0.05266674292067508,0.16190634259428593,0.033951130228029314
2002-04-03,0.06980870121922145,0.1673499343321314,0.043693243732666476
2002-04-04,0.05446094024652148,0.1717505190320603,0.03348632479399671
2002-04-05,0.033216008180082524,0.16824857980192887,0.029807913395148544
2002-04-08,0.023962757544585322,0.14804540351153883,0.03700146519774927
2002-04-09,0.032344826718578634,0.15129465794554253,0.03893697172991217
2002-04-10,0.02049225620077677,0.15069396933698775,0.02242975763412347
2002-04-11,0.013716235252671405,0.14257166523434095,0.022097761184805442
2002-04-12,0.010450679732944446,0.1273362835809575,0.019419162706221238
2002-04-15,0.001831021464269167,0.13263582727143408,0.030334834264395205
2002-04-16,-0.01958537177094466,0.1336071042976612,0.03272784853409849
2002-04-17,-0.04696296308929648,0.11546602302443731,0.03069378474499107
2002-04-18,-0.02994101882689404,0.14905285567292115,0.020747379335634974
2002-04-19,-0.0001624346979540725,0.12487425532904162,-0.010395048382813021
2002-04-22,0.026689623395151685,0.13687126430817198,-0.002190759796955266
2002-04-23,0.0383219163970705,0.13662477577056986,0.013660952121846925
2002-04-24,0.040299170718238964,0.13775682987932503,0.01497365814467888
2002-04-25,0.04653421368920996,0.13572843591574069,0.019126148423951994
2002-04-26,0.05231465391159662,0.1337072181123078,0.010647503435175176
2002-04-29,0.061364729564730935,0.11090886991194049,0.03613757977919341
2002-04-30,0.04882966343268991,0.11097834853521471,0.019926388208205914
2002-05-02,0.01848479363904776,0.12181251451775399,0.018815813578188845
2002-05-03,0.03570764594838072,0.13116342361961686,0.01399246115191044
2002-05-06,0.03789630658572141,0.12486272386964581,0.015184756044109848
2002-05-07,0.032546212453628875,0.14050803950435342,0.021231972762661977
2002-05-08,0.03623346435184471,0.14602169088515238,0.027942750325234966
2002-05-09,0.03892474266464174,0.1504367104765838,0.026073582184167998
2002-05-10,0.05194897648641539,0.16065383658218724,0.03281623018748947
2002-05-13,0.041627982774743444,0.16922016481985858,0.029801365902548227
2002-05-14,0.04253532853634612,0.17607393909141122,0.032635314908521895
2002-05-15,0.045293508953154316,0.17529662029245285,0.03883374413277774
2002-05-16,0.05047738307396843,0.19025116769071826,0.04069085077986223
2002-05-17,0.054212602949088806,0.1964431633104009,0.04958649994289921
2002-05-20,0.06553211115727764,0.19803717511281038,0.05449679130990037
2002-05-21,0.08980732304010819,0.21106488142142987,0.06586082066397947
2002-05-22,0.08789349818528447,0.21723805763466464,0.06430595123070981
2002-05-23,0.09074839774348042,0.21937241330509316,0.06999653105175363
2002-05-24,0.07945950427134119,0.19801902210344535,0.05180646475276163
2002-05-27,0.08910007584917723,0.19765685871743244,0.05032546212915756
2002-05-28,0.10016832946049659,0.2095667040490552,0.060559707244135286
2002-05-29,0.09549007901552586,0.20192956513305393,0.06131458979923554
2002-05-30,0.11300500089811538,0.1941513863918386,0.06427400606394129
2002-05-31,0.11883664713532116,0.18922008773150212,0.06504681121630296
2002-06-03,0.0913910504072738,0.19863671421196716,0.05962694639050303
2002-06-04,0.0809538626031977,0.191571070439438,0.05263072541370439
2002-06-05,0.0600895468142586,0.18728079383457263,0.041236837220767875
2002-06-06,0.036072922218431724,0.1925438641144256,0.042085911645900476
2002-06-07,0.03332512935815202,0.20309230120836608,0.047414690113100955
2002-06-10,0.028863971682311806,0.19577904928343914,0.03585700708142725
2002-06-11,0.013395636158516133,0.1909423016989411,0.018385137781558036
2002-06-12,0.027125187178348886,0.18805107174340774,0.017392011632885174
2002-06-13,0.030270552890205638,0.19111806884944527,0.023914643040717776
2002-06-14,0.028139724641521147,0.18400430369408904,0.025581400506136553
2002-06-17,0.028404521811883354,0.17586119195988426,0.02944672022679895
2002-06-18,0.01727779781166383,0.17634136537868628,0.0370775611371601
2002-06-19,0.00014850107766006815,0.1895289785493527,0.04673769071380485
2002-06-20,-0.010143256377364684,0.1938325275663596,0.04504255590501138
2002-06-21,0.0045081398117092775,0.19531060510150555,0.043930774539002515
2002-06-24,-0.0005011347137824362,0.20294387757272037,0.04493686230724814
2002-06-25,-0.001592640659593192,0.2078161011028672,0.050032443375185975
2002-06-26,-0.009754741589343974,0.20819796848237726,0.06408345534666338
2002-06-27,-0.050576347712149916,0.20268757692413364,0.06629991569028215
2002-06-28,-0.027901410135752203,0.19941661289410517,0.06710328596262749
2002-07-01,-0.031485237416149836,0.19830670206012224,0.06035439596079528
2002-07-02,-0.03372953898724407,0.19878309736086408,0.06615793764146427
2002-07-03,-0.022540873153917618,0.19715511388077478,0.06521474381399361
2002-07-04,-0.03515921844169556,0.19447838445805932,0.06304577847290549
2002-07-05,-0.06505484918017035,0.19646253980054418,0.0616737910375067
2002-07-08,-0.06785111668250554,0.202379226244626,0.05974615953197793
2002-07-09,-0.07270515711010694,0.2057940152320672,0.0616140231944291
2002-07-10,-0.0715759979707844,0.2099316505568628,0.06437707503192858
2002-07-11,-0.07274095057258578,0.2139803783909524,0.07117914442172024
2002-07-12,-0.0648855381400486,0.2154671151561579,0.0678769887023285
2002-07-15,-0.04969746157573329,0.22875400509093513,0.08222880282430656
2002-07-16,-0.016201191380846858,0.23316279483641067,0.09102118328355746
2002-07-17,-0.01816338737429879,0.23952524327931413,0.09834474527607939
2002-07-18,-0.024848031260414905,0.23121741822590824,0.09116496455204515
2002-07-19,-0.024532293878736455,0.2347606851379319,0.09373140381811351
2002-07-22,-0.012026889223345494,0.2459542530528348,0.10561099775091243
2002-07-23,-0.026740933305074543,0.23783660602686774,0.10284414624789218
2002-07-24,-0.02687311295556749,0.24638654405621263,0.11836782496562914
2002-07-25,-0.03215596686030242,0.24844198530787998,0.11900152909618711
2002-07-26,-0.02553624099479257,0.2539816054714017,0.12607217395917347
2002-07-29,-0.03221610063329905,0.2550769046026422,0.12388569970801366
2002-07-30,-0.03421231911146716,0.2570718657595009,0.12903801124947922
2002-07-31,-0.034034022289233024,0.25959201036378976,0.12754002516343554
2002-08-01,-0.025506529819595558,0.2593549974214864,0.1277152357766489
2002-08-02,-0.01189819951852722,0.2575052700060856,0.12146772859537647
2002-08-05,-0.021507129006459458,0.25200923810612974,0.121052102330239
2002-08-06,-0.017505545073779105,0.2516434273914543,0.12326297091064087
2002-08-07,-0.012370312530922023,0.2561608903729732,0.12730521780848314
2002-08-08,-0.002836723426960841,0.26012575810525007,0.13300806315979208
2002-08-09,-0.012073183428496392,0.2582418892168383,0.12769648025621005
2002-08-12,-0.019707720015496477,0.25826183021248206,0.1256976340120587
2002-08-13,-0.02543971355587482,0.25479473414103215,0.1258963381718854
2002-08-14,-0.029598247430757896,0.2562877236280191,0.12838029755944924
2002-08-16,-0.03995961254655689,0.25462515498571714,0.12930163000876982
2002-08-19,-0.029148988443349122,0.2522861897456402,0.13130650196398796
2002-08-20,-0.029203217305671547,0.25325802616038173,0.13723097911805537
2002-08-21,-0.039695473294209194,0.2560658473361035,0.14155166077550163
2002-08-22,-0.03883055477808428,0.2622038835615208,0.14206554115238723
2002-08-23,-0.04152060615682118,0.258436579163951,0.1353539046017298
2002-08-26,-0.0419504848134018,0.2582933263391579,0.12971825391627811
2002-08-27,-0.03217062057858788,0.262905185654457,0.13821861756563314
2002-08-28,-0.025027618510639282,0.2645212581258416,0.13567584269367794
2002-08-29,-0.023553870242186026,0.2643859397672965,0.13434669183027703
2002-08-30,-0.035022246904690135,0.2634328936832345,0.12444858395846081
2002-09-02,-0.03761512325106664,0.26353630034568454,0.11414189956820209
2002-09-03,-0.05167716632765873,0.264504228748873,0.12056777989357503
2002-09-04,-0.0613329834365921,0.2627248184837173,0.11300519109065554
2002-09-05,-0.05614469926621135,0.26166327054129723,0.10391138172349812
2002-09-06,-0.06147990490060362,0.2611891385924131,0.1130558622295913
2002-09-09,-0.06327732993142976,0.26441288960723286,0.11848620939008458
2002-09-11,-0.059624851145465785,0.2665739143110374,0.10782294716597185
2002-09-12,-0.06749460766640314,0.2649134807778737,0.09697680004269282
2002-09-13,-0.0658132168512493,0.268850004135722,0.10538478413900243
2002-09-16,-0.10266072014195138,0.2706618316312881,0.10984841852658511
2002-09-17,-0.12104632413825045,0.26932537185486205,0.10894269705802906
2002-09-18,-0.18381119862673212,0.2705142090683206,0.11583220280514539
2002-09-19,-0.2612753716294258,0.2724053770675784,0.12070262447712699
2002-09-20,-0.21974071169481124,0.2709818787561502,0.12759284273516025
2002-09-23,-0.21422902435357305,0.2722707022255323,0.1245561687008353
2002-09-24,-0.2238697668157139,0.2733603239487734,0.12686214252686556
2002-09-25,-0.2818020642725111,0.272188969740245,0.12265004344874875
2002-09-26,-0.24864675853547935,0.2752951185256046,0.11996620636884481
2002-09-27,-0.26825696801586163,0.2759636337364738,0.11921958328355353
2002-09-30,-0.2301267342431278,0.28016023126852496,0.12440513282294097
2002-10-01,-0.21837756299707645,0.28059468683250965,0.12116818657975814
2002-10-03,-0.18480696299716493,0.2803812705415407,0.11852010783351807
2002-10-04,-0.19292140877014186,0.2825556692850313,0.11276015270008388
2002-10-07,-0.22647328046669535,0.27901765545195223,0.1021568028386346
2002-10-08,-0.20927404873068,0.27695187784219333,0.10329767287767622
2002-10-09,-0.20137104138318884,0.27530023737156484,0.10626112920781405
2002-10-10,-0.2231364021085538,0.2757355155242863,0.1085138364472421
2002-10-11,-0.2218004235991229,0.2736165584202357,0.10443242728504376
2002-10-14,-0.18813752503617964,0.2788081765102173,0.1056740349541827
2002-10-16,-0.16836822314397915,0.280259114502997,0.10412194438380129
2002-10-17,-0.16278862829187113,0.28029165617726726,0.10425796222478967
2002-10-18,-0.1648045405223597,0.280161750327494,0.0967271150431116
2002-10-21,-0.14564606850250672,0.28171398559875405,0.09925524677276953
2002-10-22,-0.11503108966359621,0.2848149909849831,0.10989850890387243
2002-10-23,-0.13128686357703967,0.2834227266779482,0.11373265992567794
2002-10-24,-0.11669299809282996,0.2853655629829974,0.12087418335405531
2002-10-25,-0.10270376077874277,0.2890535326776842,0.1299858571131448
2002-10-28,-0.08137190805996053,0.2891100310319744,0.13418248460650262
2002-10-29,-0.09185942439586536,0.2858187246972832,0.12412306740187817
2002-10-30,-0.1005797511190426,0.2857564197745961,0.1241732764088267
2002-10-31,-0.10913046885363065,0.2815215953297523,0.12295771958769297
2002-11-01,-0.13113506552231957,0.2808820780861617,0.12363089719152487
2002-11-04,-0.127483657435993,0.2789812222335697,0.1254986275238883
2002-11-05,-0.10595897554410261,0.27603998239226435,0.12352227735230115
2002-11-07,-0.10551787861494677,0.27218085054072794,0.12177698389225622
2002-11-08,-0.10322564327754524,0.26447016194767203,0.11660583576987582
2002-11-11,-0.08460438083214483,0.273036114118935,0.11245354176767164
2002-11-12,-0.10008757049892103,0.2714840033250765,0.10922568108091435
2002-11-13,-0.09001835038057182,0.2719644034746216,0.09902178970149567
2002-11-14,-0.08314156010091678,0.2747066537349824,0.09679742051639806
2002-11-15,-0.08185004599941559,0.2726367152229482,0.09150670032449337
2002-11-18,-0.09324482790798383,0.2701574419135925,0.08323861980245018
2002-11-20,-0.0804608215414635,0.2732371176286169,0.08302256009922471
2002-11-21,-0.05840069559148686,0.27015051375006516,0.07789554030727874
2002-11-22,-0.03720875204765095,0.26270114744366146,0.06442212723005536
2002-11-25,-0.05870939309554202,0.25506358030047804,0.05427563683659087
2002-11-26,-0.05535845128463679,0.24926817203685914,0.03631379291255832
2002-11-27,-0.0434935952560529,0.25129989188866775,0.02847731182725166
2002-11-28,-0.06038677064071418,0.24291200566747917,0.014989092324606546
2002-11-29,-0.037818396142563326,0.2392774452677684,0.01043822525632554
2002-12-02,-0.06242251962910683,0.22479970053231202,-0.022349041888075627
2002-12-03,-0.056182101961316455,0.23816269539370016,-0.014121130957856609
2002-12-04,-0.042869169945205066,0.2492222771027366,0.0043820083169046065
2002-12-05,-0.04915184273437667,0.24266839853806388,0.001574501006327278
2002-12-06,-0.055836424405246055,0.2248134455472084,-0.04382372720098937
2002-12-09,-0.013939445792550131,0.23491691937680992,-0.016870310323844118
2002-12-10,-0.01798925819494901,0.23406617323222634,-0.011155681606261236
2002-12-11,-0.015164357863290512,0.23258936549076104,-0.004331272534685793
2002-12-12,-0.02087918692720403,0.23027613083150567,-0.020258972145365428
2002-12-13,-0.03709654925940664,0.226467100884313,-0.030383678037249062
2002-12-16,-0.028345082755791617,0.231465600297027,-0.0258367271452431
2002-12-17,-0.03639694759041112,0.2346850136087263,-0.01794059128145209
2002-12-18,-0.04925944281374628,0.2327984657305896,-0.02936184523134333
2002-12-19,-0.05913421473707792,0.234755886293045,-0.03612471680162166
2002-12-20,-0.08424178156150419,0.23226580934564633,-0.04218169450294029
2002-12-23,-0.07893390604876815,0.23314015782706787,-0.04972173024166282
2002-12-24,-0.09447620845384552,0.22857797219615805,-0.0633651089295042
2002-12-26,-0.09906570593787212,0.2259833108156969,-0.07770597461623918
2002-12-27,-0.11581407778923714,0.22465893645932578,-0.08164150771263867
2002-12-30,-0.12290041978636967,0.22883291057591826,-0.07014992705458822
2002-12-31,-0.11279063727555827,0.22728651894492868,-0.0645398064256657
2003-01-01,-0.10307590850587278,0.227304518639858,-0.06089774597109532
2003-01-02,-0.10277598898913531,0.2286501566187693,-0.06058483523628344
2003-01-03,-0.09513810042671178,0.22893474820340853,-0.04886858233960756
2003-01-06,-0.08420360030914553,0.22924516893349356,-0.033175311264418195
2003-01-07,-0.07276203325346975,0.23045200698312862,-0.03031907745654694
2003-01-08,-0.07461032553894609,0.22934173413046743,-0.03904922617889106
2003-01-09,-0.08326807301184502,0.22268315575781472,-0.04912832291807989
2003-01-10,-0.07624710282834968,0.23601249877403196,-0.022286491544483145
2003-01-13,-0.07722342667111504,0.23975540034561837,-0.024922253052722665
2003-01-14,-0.08823129762746273,0.2366093134984617,-0.027512321020533914
2003-01-15,-0.07945319603078338,0.23390293506563475,-0.025284945488278865
2003-01-16,-0.08950021030135613,0.23004398926496317,-0.025557679528914523
2003-01-17,-0.08851140833223614,0.22984382586414132,-0.01975611120028775
2003-01-20,-0.07573629790167191,0.23152602404709355,-0.016720470776806717
2003-01-21,-0.08657093635879143,0.23160503714977954,-0.024078917861521276
2003-01-22,-0.08644592408093721,0.22998535054085645,-0.03940138908245161
2003-01-23,-0.07860671078277515,0.2349423872927786,-0.044853001676044
2003-01-24,-0.058467899075822616,0.24867212408338302,-0.04016091173628178
2003-01-27,-0.04969363459793941,0.252141921703679,-0.022163550396383958
2003-01-28,-0.05611493910533216,0.25128775374830536,-0.03048831989269396
2003-01-29,-0.05936222495414378,0.2514268252270212,-0.033879145241289876
2003-01-30,-0.0564874950712152,0.25251154602269155,-0.029248204080536633
2003-01-31,-0.060582439178167746,0.2522795087282129,-0.01817705166427519
2003-02-03,-0.06054722487393083,0.25063564576379727,-0.02940486547259802
2003-02-04,-0.0572159157228318,0.25096986550949063,-0.034843778019671756
2003-02-05,-0.05146129872389449,0.2520155690010569,-0.03874627892001792
2003-02-06,-0.0575722147119635,0.2494850740228125,-0.05252921239480535
2003-02-07,-0.034255065048118594,0.2505228274061724,-0.0633482257708049
2003-02-10,-0.03390996550009828,0.25238378854377796,-0.06862482135279224
2003-02-11,-0.02490958364296114,0.25262996864527665,-0.06814615976678429
2003-02-12,-0.018455333275746888,0.2531546585670724,-0.0442262120558905
