Date,Roll_1Y,Roll_3Y,Roll_5Y
2003-05-06,0.0021899231089637095,0.24948859848381666,0.18708452449066748
2003-05-07,0.0057688966521795,0.24678989605044033,0.17078876367709184
2003-05-08,0.013651711069944339,0.2504988845836613,0.18520130021788417
2003-05-09,0.017471444903300215,0.24305044012062693,0.16387402981244603
2003-05-12,0.013513380691951848,0.23375431292500048,0.16132198228179373
2003-05-13,0.006605733357413768,0.23453078849370512,0.16591045040269647
2003-05-14,0.0010005919899392923,0.23266927397962478,0.15814528002538797
2003-05-15,-0.016497159137418227,0.21683263809346942,0.1368827064368331
2003-05-16,-0.02754858818915007,0.21023651448447134,0.11871976753433278
2003-05-19,-0.022536813994080473,0.21117071018593792,0.11763983452986182
2003-05-20,-0.038898882611268726,0.19267554010629284,0.08470338603200434
2003-05-21,-0.04905120607533053,0.18047127951344344,0.09537935815333798
2003-05-22,-0.0560568207880795,0.17920809153830164,0.08517070760617407
2003-05-23,-0.0755463423029048,0.17152445690290874,0.0846469594371495
2003-05-26,-0.11172662044230686,0.15508100043043083,0.06838355192303958
2003-05-27,-0.1025792802974449,0.15837074828350028,0.08338859646378194
2003-05-28,-0.11960103940145939,0.144042135740161,0.064296367663772
2003-05-29,-0.10663018030901905,0.12152912011235595,0.05097950999012002
2003-05-30,-0.12124606869333387,0.10812368252210935,0.03897481958790072
2003-06-02,-0.14235522192167882,0.10566923061709543,0.03137239201901276
2003-06-03,-0.1396720346646605,0.1074283455695565,0.02187398730607315
2003-06-04,-0.16064637563457007,0.09534992880621684,-0.0011046614606826655
2003-06-05,-0.16431976647003832,0.1011594472905808,-0.008230332892398273
2003-06-06,-0.16195863844166747,0.10624781174059084,-0.015655614969470433
2003-06-09,-0.16190778377882598,0.10960966897948443,-0.03808919034840841
2003-06-10,-0.13280961366115274,0.1197513790792093,-0.01737689885108562
2003-06-11,-0.14433327930578588,0.12079442870889667,-0.03552650754640818
2003-06-12,-0.16586667766010732,0.11823072830906423,-0.0780904814031258
2003-06-13,-0.15826938366581178,0.11923950160657615,-0.09585125092468738
2003-06-16,-0.13885569350185734,0.12306658853235486,-0.08115839949804426
2003-06-17,-0.1620945993349847,0.110875733200958,-0.14354510544254007
2003-06-18,-0.17244198611259332,0.1044029828389168,-0.14680008839965097
2003-06-19,-0.1775339175539109,0.09491264848491787,-0.1518730337198846
2003-06-20,-0.18108497480772123,0.08908859356556775,-0.20765795449436797
2003-06-23,-0.1744683004827201,0.10292727243513344,-0.1953941482322772
2003-06-24,-0.184060046958334,0.10425738863749145,-0.14479286983810824
2003-06-25,-0.19888466814690808,0.09801060565463948,-0.1890427942751305
2003-06-26,-0.2066819856588028,0.09661211375805367,-0.23349682489992007
2003-06-27,-0.2181013075823065,0.09819488901043061,-0.2683287700479693
2003-06-30,-0.22913986721830137,0.06846459096223112,-0.29058921265393556
2003-07-01,-0.2375695559249098,0.07750381216016045,-0.25248992520981695
2003-07-02,-0.23711641880825096,0.05656436159601774,-0.24222455962266598
2003-07-03,-0.24354431383164754,0.044158261630933726,-0.2642512363848748
2003-07-04,-0.235867748306284,0.04017177773935765,-0.23170029104432532
2003-07-07,-0.24569743925806253,0.04549273030858736,-0.2522360697341617
2003-07-08,-0.23974854702286108,0.05364774162574393,-0.2587163347178616
2003-07-09,-0.22643478528143524,0.05611911461924024,-0.2578439872442986
2003-07-10,-0.23711737486796902,0.06413169905991267,-0.3032817608807805
2003-07-11,-0.23338419638219343,0.07012269784557512,-0.2765414045099437
2003-07-14,-0.24493327998751613,0.06576896635121576,-0.28153284107805865
2003-07-15,-0.23906931698828437,0.06828283130481638,-0.25401099425496465
2003-07-16,-0.26247553056990514,0.05472865036869334,-0.25686939894537675
2003-07-17,-0.24196292801021968,0.06125531731560263,-0.2233209405045986
2003-07-18,-0.23194094202215843,0.0666742732906751,-0.21943450252645635
2003-07-21,-0.2175988766642447,0.10026205946430644,-0.18070123152557227
2003-07-22,-0.21850314759084877,0.09025044502091717,-0.1717588350046768
2003-07-23,-0.21419272897729558,0.0830614528980902,-0.15440346780888436
2003-07-24,-0.2298310669413446,0.0616814085670071,-0.171136796268603
2003-07-25,-0.26187673799695266,0.0449441315049367,-0.2020031491430878
2003-07-28,-0.25751035580090764,0.026329585854659276,-0.21451269109238158
2003-07-29,-0.27144748432573806,0.0178458322106112,-0.21910974140216144
2003-07-30,-0.2823143815010838,-0.006646787926956832,-0.2585599839506614
2003-07-31,-0.30363684043431305,-0.073011913905349,-0.2729092332257257
2003-08-01,-0.317234783096602,-0.03693847355550839,-0.29745400881576445
2003-08-04,-0.3420228006146093,-0.07445926136755643,-0.28843423097226073
2003-08-05,-0.33063007370651354,-0.04656588937338735,-0.2617686954521674
2003-08-06,-0.3259468194337434,-0.04702878214148176,-0.25683942923616265
2003-08-07,-0.3442766331001612,-0.06514931423095494,-0.2790339939884696
2003-08-08,-0.35562997861323886,-0.08484199661373248,-0.32448147430622476
2003-08-11,-0.3630344484948571,-0.08762579201406362,-0.3376463816020374
2003-08-12,-0.35863285691039226,-0.10069713150607928,-0.32576063214206585
2003-08-13,-0.3848734429512821,-0.12800719791033377,-0.3436068576312443
2003-08-14,-0.3772998987154128,-0.13129781062584822,-0.3441579522923379
2003-08-18,-0.38947586552760316,-0.11252419596351293,-0.3771566278535676
2003-08-19,-0.37778103923720563,-0.09946944934167379,-0.3856363216140821
2003-08-20,-0.3849704924476607,-0.1224549944296982,-0.40301794732623697
2003-08-21,-0.38793404773389395,-0.1395918540723997,-0.4040364008640145
2003-08-22,-0.39446384464204987,-0.13925441101870262,-0.4187671467834193
2003-08-25,-0.35982959543430515,-0.08955463800546315,-0.39946415312204864
2003-08-26,-0.39270101946243696,-0.11961529897396772,-0.46475694725105865
2003-08-27,-0.41827108763653076,-0.1147909054118692,-0.4758815079845462
2003-08-28,-0.4132503285081177,-0.1000678667618593,-0.440381413898145
2003-08-29,-0.4205691586224223,-0.09863490649795859,-0.4692379082007838
2003-09-01,-0.4479445714550543,-0.11044054585208984,-0.48472072685181145
2003-09-02,-0.4507875130122867,-0.09430748357312391,-0.468989136706945
2003-09-03,-0.4386965467967032,-0.08193623638034397,-0.44544264912713816
2003-09-04,-0.43031995111858556,-0.09409709824688006,-0.48236853368843
2003-09-05,-0.4412800508288304,-0.10036392969075547,-0.49489313474274477
2003-09-08,-0.46049128481726576,-0.09787458375581481,-0.5458212556279884
2003-09-09,-0.45075192679511233,-0.08070274116310339,-0.5250905193710882
2003-09-10,-0.45493989931880985,-0.05708900461299948,-0.5259616223715844
2003-09-11,-0.4657902239287546,-0.05630712907887525,-0.508127191473212
2003-09-12,-0.4582242872885174,-0.037745828973515305,-0.45721940524288995
2003-09-15,-0.42467506597549054,-0.01594881230569478,-0.4050545519288966
2003-09-16,-0.44008832482057736,-0.01827080896310096,-0.42115203747060703
2003-09-17,-0.43108440802803294,-0.010745511065072377,-0.4029861178040832
2003-09-18,-0.40981618230222283,0.009351331618525527,-0.3814962644501916
2003-09-19,-0.41103293331742874,-0.0003204343658763653,-0.3661266785657429
2003-09-22,-0.40954327677582536,-0.001477379514360444,-0.3517793773295983
2003-09-23,-0.437403167675942,-0.04299503582814601,-0.37589983188397724
2003-09-24,-0.4685226271804661,-0.10857135847457133,-0.40812404072342234
2003-09-25,-0.4636053710895591,-0.13128300217440025,-0.40808148798616006
2003-09-26,-0.48614847678782525,-0.1189830923168751,-0.428395027743925
2003-09-29,-0.49912858519963366,-0.1498681171994416,-0.4462304250162501
2003-09-30,-0.5091093843938062,-0.21703473277548047,-0.4381575799739035
2003-10-01,-0.5071931311258944,-0.17016640610986822,-0.41647618514431084
2003-10-03,-0.5401807802111693,-0.20959043686209222,-0.4313978981852242
2003-10-06,-0.5742490686919699,-0.20684872458946146,-0.45996602094091577
2003-10-07,-0.5736540626499329,-0.23155883702814872,-0.493743622255411
2003-10-08,-0.5758154367418618,-0.22950563780670152,-0.49351537548251634
2003-10-09,-0.5740471574276567,-0.2367551120525475,-0.6452629123913358
2003-10-10,-0.5711871805713078,-0.2269154529968498,-0.637069169032001
2003-10-13,-0.5984130544935784,-0.25577269448009843,-0.5939260532851194
2003-10-14,-0.5712383947288784,-0.24433518171303015,-0.628991906389845
2003-10-15,-0.5610727770262891,-0.27530615627914634,-0.6297479336664522
2003-10-16,-0.5728983388872151,-0.3205785743228211,-0.6779948390766748
2003-10-17,-0.5833484822304527,-0.3624370024169312,-0.7331143963487914
2003-10-20,-0.5617808297908533,-0.3348700329998746,-0.6549854014879304
2003-10-21,-0.5329839793984681,-0.35712688021954153,-0.6379290615514566
2003-10-22,-0.5250418969124153,-0.34313103642435494,-0.622574600824505
2003-10-23,-0.5299219698108755,-0.3636368125029452,-0.627712509274887
2003-10-24,-0.5574552585480488,-0.40951239449840626,-0.7096215223979747
2003-10-25,-0.5834015076354346,-0.36584102022934406,-0.7145327724551327
2003-10-27,-0.5761240482463361,-0.34353228368322997,-0.6799423538680751
2003-10-28,-0.5785250104326383,-0.382777799740587,-0.5939033472554454
2003-10-29,-0.5689310243212604,-0.3764824049693576,-0.6082324571499487
2003-10-30,-0.574463238244207,-0.34098855668766714,-0.6459056602423636
2003-10-31,-0.5897189515588415,-0.35643678172949533,-0.6786367927429793
2003-11-03,-0.6058359236373285,-0.37386716832350153,-0.7285199735702965
2003-11-04,-0.6094515851328488,-0.4039245950999266,-0.7499367327619109
2003-11-05,-0.6151714594335624,-0.3902956701539504,-0.7638923457716196
2003-11-06,-0.6245998778621811,-0.3693590633675976,-0.7816753768685933
2003-11-07,-0.6187839811026261,-0.34246290535223833,-0.7535027745460954
2003-11-10,-0.6327289346774709,-0.328575656683725,-0.7445085524337947
2003-11-11,-0.6372748427031669,-0.33869263454196896,-0.7041023770206443
2003-11-12,-0.6389867022124274,-0.33409642761367375,-0.6970551903715265
2003-11-13,-0.6188914928773741,-0.29119866828800767,-0.6783591089707686
2003-11-14,-0.5841335762808453,-0.27784808793170135,-0.6421135770915456
2003-11-15,-0.5795249978283046,-0.31356982770550457,-0.6669101485240037
2003-11-17,-0.5952126413578449,-0.3711034522870933,-0.7047376952408575
2003-11-18,-0.5823108495179743,-0.3193537699725679,-0.6792463404872247
2003-11-19,-0.549204434063435,-0.29915089181006116,-0.6227289429576328
2003-11-20,-0.5200220054654834,-0.295650125028059,-0.6251619307660832
2003-11-21,-0.5117759656913754,-0.29860143629387803,-0.6453016726340504
2003-11-24,-0.5246334976542477,-0.29419708200256545,-0.6540386552821023
2003-11-25,-0.5202058155230413,-0.304443398469302,-0.7010622750700961
2003-11-27,-0.5261398584192929,-0.33438022165249937,-0.7334377594806125
2003-11-28,-0.5014138341001919,-0.3436343344138246,-0.7942159212329274
2003-12-01,-0.5470953963132705,-0.3505798886576377,-0.8559510610367054
2003-12-02,-0.5739110962117848,-0.31346143531826254,-0.8624173906529209
2003-12-03,-0.5689805802310548,-0.3109811242767855,-0.8574987453082719
2003-12-04,-0.5311213463585853,-0.3170376984863772,-0.8718810117122442
2003-12-05,-0.5408640248463723,-0.3121202386334685,-0.8364583782804078
2003-12-08,-0.5421822437939694,-0.293233130930612,-0.853467633560753
2003-12-09,-0.5560066210031638,-0.3130756217324673,-0.8617065891329325
2003-12-10,-0.5546339193527519,-0.2980132872215808,-0.8273807796015404
2003-12-11,-0.5469148559188917,-0.2929476552273058,-0.8261834597681588
2003-12-12,-0.5605386967743919,-0.28743255167811044,-0.8232965648308905
2003-12-15,-0.5830851118478364,-0.27491319919402013,-0.8278092094752088
2003-12-16,-0.5768760347262765,-0.2562703111967337,-0.8155218106059081
2003-12-17,-0.5814185069029354,-0.2565231355904627,-0.8341026558940134
2003-12-18,-0.5954607122914517,-0.2433200586154627,-0.910835188700138
2003-12-19,-0.6167870168442113,-0.27053310640386785,-0.9157969954690193
2003-12-22,-0.6182420952779213,-0.33307782008978903,-0.990661962179433
2003-12-23,-0.5972885966284593,-0.3226847462350282,-0.9639471868767815
2003-12-24,-0.6057000401563697,-0.3520101206717885,-0.9116168052152593
2003-12-26,-0.6301626037698251,-0.3773685085998131,-0.9428645687471979
2003-12-29,-0.646800519142102,-0.4164978002943518,-0.9641207072825122
2003-12-30,-0.6356950767282474,-0.4878269454144839,-0.9588425839091279
2003-12-31,-0.6432316190313914,-0.5416926017774508,-0.9030533016962896
2004-01-01,-0.6717552715062989,-0.5192287233234762,-0.9424620716848022
2004-01-02,-0.7136625816241833,-0.5224659773601978,-0.9031315835169273
2004-01-05,-0.7186737613999019,-0.4993758617796913,-0.9495384992987013
2004-01-06,-0.6880256778192995,-0.49220127686081705,-0.9011246655813783
2004-01-07,-0.65887056841972,-0.4607280930574298,-0.8678967640477917
2004-01-08,-0.7275160206535358,-0.4780627068282135,-0.8883075244445662
2004-01-09,-0.7346362601519518,-0.4438306144238109,-0.8265154793319076
2004-01-12,-0.707481644180409,-0.4018546068992266,-0.7546645418009874
2004-01-13,-0.7002137461151483,-0.4430809036770518,-0.6883137697541939
2004-01-14,-0.7000194123052235,-0.442851604020166,-0.682837319695418
2004-01-15,-0.6808158967339191,-0.451150894414555,-0.7115737411788658
2004-01-16,-0.6626039829826926,-0.4509596087340104,-0.6665648918758025
2004-01-19,-0.6726992656420097,-0.45349641377025773,-0.695154471452635
2004-01-20,-0.6473010632539438,-0.43859505129348,-0.717890791534556
2004-01-21,-0.6035571409040814,-0.3892715446785908,-0.6336815682793846
2004-01-22,-0.6069624145230959,-0.3605991373289894,-0.6437161176906274
2004-01-23,-0.6882541911699658,-0.3838462162541125,-0.6067514009775585
2004-01-27,-0.7177062516099693,-0.36999172759811927,-0.663364454398085
2004-01-28,-0.6909200241819509,-0.3372231580714422,-0.6419187205516739
2004-01-29,-0.6848066369765184,-0.3261499729197723,-0.5655333962800979
2004-01-30,-0.6542451319184608,-0.290637088918827,-0.5793397079804761
2004-02-03,-0.5975215739083808,-0.2611105441079047,-0.5236789896452447
2004-02-04,-0.6290530196468935,-0.32129166660467257,-0.6172871744889898
2004-02-05,-0.6297331179790611,-0.27578483708468715,-0.6325212132820712
2004-02-06,-0.6366344268874118,-0.29962373431622535,-0.62123707065132
2004-02-09,-0.6690676272713261,-0.3414951342081973,-0.6707693512134167
2004-02-10,-0.6823381079230924,-0.3117588559967035,-0.6773929942704455
2004-02-11,-0.6929011528038478,-0.30810799620499285,-0.7142053115432023
2004-02-12,-0.6981868381844285,-0.2984439068048108,-0.7043473456528402
2004-02-13,-0.7276468074474782,-0.3204887317280971,-0.6718514736808374
2004-02-16,-0.6998675758780875,-0.29196865958721774,-0.6674086639612817
2004-02-17,-0.6979287954437037,-0.28080394326736613,-0.653198040244386
2004-02-18,-0.6954748789289056,-0.2796664536461997,-0.6794527643915964
2004-02-19,-0.6625432048235602,-0.2760148183258182,-0.6322488143979117
2004-02-20,-0.656867629073087,-0.27249316533647816,-0.6036697837925635
2004-02-23,-0.6236027351679354,-0.235231397320677,-0.5704640596272164
2004-02-24,-0.6425220681007668,-0.2792733032214971,-0.5734365416462088
2004-02-25,-0.6251348797721576,-0.25947058942430967,-0.5836192937394551
2004-02-26,-0.6083812845210379,-0.25779021012096925,-0.5848177003740656
2004-02-27,-0.6192726562508297,-0.2861963894367072,-0.5855377336606993
2004-03-01,-0.6515258879223833,-0.32928642224784976,-0.6211256810195911
2004-03-03,-0.6694084253194785,-0.38226474745571726,-0.6415903268032932
2004-03-04,-0.6720909898694463,-0.38115776307365246,-0.5801033387991386
2004-03-05,-0.7054077743802871,-0.41822374138635676,-0.561731323743907
2004-03-08,-0.7505695563969141,-0.3944045366612132,-0.5425120678937931
2004-03-09,-0.7520064195625442,-0.3854603035644908,-0.5489712142062715
2004-03-10,-0.7317002013431084,-0.42684473795510236,-0.5241204437972131
2004-03-11,-0.7217724884961789,-0.44191960800030916,-0.49219626688402873
2004-03-12,-0.7241702085040949,-0.4256524497433041,-0.4851960359130718
2004-03-15,-0.7002010589885559,-0.40585741789528096,-0.44296849834339236
2004-03-16,-0.6859052152257503,-0.4452092202783835,-0.46272648662675775
2004-03-17,-0.6720882209950239,-0.5196625343401651,-0.45133062851343064
2004-03-18,-0.6460233035919571,-0.5900820992114097,-0.4293295101844259
2004-03-19,-0.6429237404078914,-0.530530431518919,-0.44793700649939283
2004-03-22,-0.6379750162602835,-0.47483879548514873,-0.4146854629610688
2004-03-23,-0.6418211541408927,-0.49858810347274596,-0.39585722611860485
2004-03-24,-0.6412061375871876,-0.5034655232286616,-0.40877205013990214
2004-03-25,-0.659233946365188,-0.5289129293077843,-0.41637136726576474
2004-03-26,-0.6884831373866998,-0.5213185881212148,-0.43452576720471203
2004-03-29,-0.7299840373146145,-0.5593854723016136,-0.4416308355761054
2004-03-30,-0.7188239358392763,-0.5871824113191644,-0.44346023252812294
2004-03-31,-0.7110352729726117,-0.5997401977574162,-0.4605069541446547
2004-04-01,-0.7233191131838683,-0.6042577873164745,-0.5063735840957857
2004-04-02,-0.7279444402596849,-0.5854213169536531,-0.5160275389273978
2004-04-05,-0.7139824668534271,-0.6125009753085124,-0.4880333018455747
2004-04-06,-0.7197884892288633,-0.6589994795086132,-0.4920246092002136
2004-04-07,-0.733183580208171,-0.6861671010186037,-0.5560010165800844
2004-04-08,-0.7956903530313191,-0.6825003976751141,-0.5636338966553327
2004-04-12,-0.8027843145680404,-0.697304966115587,-0.550118804272048
2004-04-13,-0.8269268067977087,-0.7291540408351134,-0.5870177453539747
2004-04-15,-0.815828563197271,-0.7315392756525252,-0.6250994527970566
2004-04-16,-0.8445062765364562,-0.7739852779283722,-0.631340589851878
2004-04-17,-0.8339957967390481,-0.8446297472845379,-0.6454791197949798
2004-04-19,-0.8173300741956593,-0.8834591257370841,-0.6714560847690232
2004-04-20,-0.8282870743643844,-0.8349813681007652,-0.5678329035729464
2004-04-21,-0.8564646839381236,-0.8155143262511135,-0.6921301659473698
2004-04-22,-0.8802963256917857,-0.7588059309683655,-0.6692427881128247
2004-04-23,-0.8706075508146021,-0.7262981102849382,-0.6681570734065339
2004-04-27,-0.8112197984419569,-0.6624104886862343,-0.6039716249414824
2004-04-28,-0.8037874864319525,-0.6594177377585471,-0.6246712489825352
2004-04-29,-0.7911824053320373,-0.6419715182724728,-0.6277143469608055
2004-04-30,-0.7638280189717304,-0.6270952842863564,-0.7037289212170483
2004-05-03,-0.7270032243115849,-0.6237925362924119,-0.661689313950955
2004-05-04,-0.749115472639327,-0.7104016728075677,-0.6426843012668595
2004-05-05,-0.7781485357468394,-0.6772342772437341,-0.6264693081008665
2004-05-06,-0.7996946697287011,-0.6811549483965342,-0.6538063909663583
2004-05-07,-0.7657583205074365,-0.670212665667473,-0.5830011724417836
2004-05-10,-0.7218477303301052,-0.6340487895637539,-0.5400056248844962
2004-05-11,-0.6471491179545696,-0.567833283160394,-0.46814953211335864
2004-05-12,-0.6292225982077777,-0.55730011697195,-0.4611060662280071
2004-05-13,-0.6018929243730806,-0.5765076872475241,-0.4319322234022891
2004-05-14,-0.5165264836128196,-0.48302935429301064,-0.33018668344591995
2004-05-17,-0.37530020834997324,-0.3688675971015669,-0.23387541732912842
2004-05-18,-0.4374763754175228,-0.43811941857861836,-0.2715603484688427
2004-05-19,-0.47775412970088893,-0.48297310367516966,-0.3021773220651225
2004-05-20,-0.4507849257039305,-0.46601531345782043,-0.3072107085913989
2004-05-21,-0.4238366058625602,-0.44485964032482284,-0.3045916217492881
2004-05-24,-0.46104003704647134,-0.47157086233584566,-0.30563979997173374
2004-05-25,-0.4430605200436464,-0.4735420334722169,-0.3098950973804435
2004-05-26,-0.4238391108281194,-0.4612466657967602,-0.3280768622631769
2004-05-27,-0.3898145057836717,-0.4335638082212141,-0.31813228251392567
2004-05-28,-0.3390630314487457,-0.3885309021933512,-0.27001135677195465
2004-05-31,-0.31621397913160565,-0.36998051283591926,-0.2634224305167221
2004-06-01,-0.3084672670065707,-0.361254407299721,-0.30653618232866386
2004-06-02,-0.3200755510021587,-0.3681303809074188,-0.33795272717391267
2004-06-03,-0.2912921041841283,-0.38385943443601267,-0.27728165760295176
2004-06-04,-0.294331557753601,-0.4068547721120426,-0.29806359539219596
2004-06-07,-0.33261485228963683,-0.4419887262010931,-0.3046811654207251
2004-06-08,-0.32330388011134104,-0.48958222658747985,-0.2989786962057177
2004-06-09,-0.30960674782614106,-0.5100943629803889,-0.28950242414333927
2004-06-10,-0.30209894448694574,-0.5007224707780751,-0.2885972459515409
2004-06-11,-0.28854184137382166,-0.48226543924737353,-0.25648940758049044
2004-06-14,-0.23992790585938728,-0.439985415533664,-0.24614732794457184
2004-06-15,-0.23966616008491304,-0.45058944789287847,-0.2533495588321222
2004-06-16,-0.22798278366281743,-0.44837690754261583,-0.26508612497979467
2004-06-17,-0.225454548698391,-0.45218502687726536,-0.2868688537663828
2004-06-18,-0.23515523892089796,-0.4676585837616918,-0.2870726097060261
2004-06-21,-0.22763898875373045,-0.49743320782850087,-0.2611388559794312
2004-06-22,-0.20029368219727273,-0.5031093984365531,-0.24078073344986395
2004-06-23,-0.18043423362608535,-0.46377962624104074,-0.22546875372965447
2004-06-24,-0.17612171294098733,-0.48422607285433106,-0.2172571881815708
2004-06-25,-0.17657912507385154,-0.5040587506137848,-0.2199543418629193
2004-06-28,-0.19116538324737276,-0.5486717565400234,-0.24663345479500087
2004-06-29,-0.18749619942162665,-0.6125648513749458,-0.25658509666714413
2004-06-30,-0.16920316051614614,-0.5620921089347046,-0.25276938389374903
2004-07-01,-0.17929865254585464,-0.5751213088639355,-0.2572562871485513
2004-07-02,-0.16899635522807155,-0.5803958198263119,-0.25767508873494926
2004-07-05,-0.16845716450522175,-0.5514791604849851,-0.2529620646773436
2004-07-06,-0.19164823680695564,-0.5848981017933386,-0.26834830717750346
2004-07-07,-0.17945924650216227,-0.6363085952469385,-0.26434734167351825
2004-07-08,-0.15676804085669627,-0.5986942944569744,-0.2177866715132113
2004-07-09,-0.15659411429201997,-0.6290730883156617,-0.2243835218186696
2004-07-12,-0.17459169467318225,-0.6416492507139671,-0.22548431956575632
2004-07-13,-0.15099476645783527,-0.6446150715096706,-0.21863900141998194
2004-07-14,-0.16447226639827472,-0.6170803771245947,-0.20299644627639868
2004-07-15,-0.18790043839781845,-0.6096644257611028,-0.177121900609841
2004-07-16,-0.2283077640509643,-0.5833092554423349,-0.1866021806970739
2004-07-19,-0.24179500128669962,-0.6046984162588478,-0.18099959750180705
2004-07-20,-0.23272370270092946,-0.5994028929589057,-0.19243425322200114
2004-07-21,-0.2253695328194809,-0.6145961514002545,-0.19322213419338596
2004-07-22,-0.21741223343080152,-0.6285353354370957,-0.1870306556817154
2004-07-23,-0.21406944960956187,-0.6459407915561663,-0.20545686724530365
2004-07-26,-0.21932474066311936,-0.6734102767390204,-0.1985589550882132
2004-07-27,-0.20139783614099782,-0.6714977186647224,-0.1850997641102221
2004-07-28,-0.1976728456861374,-0.6797498702366842,-0.1875649421262393
2004-07-29,-0.20235147669013265,-0.7196295455899517,-0.20400520403100297
2004-07-30,-0.19468418476711036,-0.7465908500434226,-0.2160238263965526
2004-08-02,-0.21089981201625707,-0.7553621073692962,-0.2111816421122752
2004-08-03,-0.21226603514078524,-0.7333387463781511,-0.2087885173989228
2004-08-04,-0.1930801884368203,-0.7052074143985452,-0.21453898680778294
2004-08-05,-0.1878637854552616,-0.7365449741585934,-0.24115847664245238
2004-08-06,-0.17002491744861126,-0.7095835743999972,-0.2288066330528471
2004-08-09,-0.1742401258168651,-0.7018730857597781,-0.2100913394456021
2004-08-10,-0.16878989352004625,-0.7073728361309934,-0.21656540535829438
2004-08-11,-0.15795381297034883,-0.6958924145065035,-0.20349423001083355
2004-08-12,-0.13696164914081455,-0.6918067629274804,-0.1884790372233074
2004-08-13,-0.14022311832590173,-0.6937115840762191,-0.19427191675453215
2004-08-16,-0.1347519827374848,-0.701075314974148,-0.18874979247799017
2004-08-17,-0.12985720462686268,-0.7180050471257591,-0.19061998483986997
2004-08-18,-0.11686478008983858,-0.6826309166906386,-0.1895686982098328
2004-08-19,-0.1460849148098795,-0.6909708961209797,-0.18670021455628105
2004-08-20,-0.11405553061854379,-0.6972797714281229,-0.16747401725648037
2004-08-23,-0.0949592529452985,-0.6902585332009306,-0.14185559864659947
2004-08-24,-0.09960057025645286,-0.7000750463788228,-0.15786350087917822
2004-08-25,-0.09377927772424566,-0.7006760033643367,-0.15608851499078247
2004-08-26,-0.088907430090569,-0.7071197545072951,-0.15400807813479234
2004-08-27,-0.08975934560710663,-0.6994378670786405,-0.14991378725332205
2004-08-30,-0.1092631261503294,-0.7199962601208831,-0.16643648259623567
2004-08-31,-0.10651162612958287,-0.7297329166278621,-0.15597983206992216
2004-09-01,-0.09978121888330649,-0.7370542167661365,-0.154943061465856
2004-09-02,-0.0887462364423175,-0.7636777715575589,-0.1533360904002401
2004-09-03,-0.09439102632492569,-0.7826091358363114,-0.16000314265443527
2004-09-06,-0.09522223634404092,-0.78170701564954,-0.1688482459068139
2004-09-07,-0.09813671091415666,-0.8099853671981763,-0.18703944267431782
2004-09-08,-0.1141055200872072,-0.8340881401558371,-0.18973403137538503
2004-09-09,-0.13543645731901788,-0.8213853310358272,-0.1775940884541749
2004-09-10,-0.12757137015296838,-0.8457784358826668,-0.18808589189172586
2004-09-13,-0.14176501623935112,-0.8564124740377035,-0.17953717166630234
2004-09-14,-0.16731094421421755,-0.9462757628874947,-0.18364211261560115
2004-09-15,-0.16107945351954234,-0.973580972902683,-0.1830419782374384
2004-09-16,-0.17803998979878233,-1.1335195656785613,-0.1974484805365404
2004-09-17,-0.1704940230041181,-1.3281022756552194,-0.20613447191761103
2004-09-20,-0.14870408157273673,-1.2434007365575406,-0.21714465391622007
2004-09-21,-0.15970419878161946,-1.2528651485897047,-0.21879651127718236
2004-09-22,-0.14961317931678297,-1.2878681136324335,-0.2214226369829042
2004-09-23,-0.1302677315733196,-1.379271989076773,-0.2136741096835535
2004-09-24,-0.12370844118068214,-1.3097463740590478,-0.1943047246832974
2004-09-27,-0.12106933327135594,-1.3411040589658312,-0.18272902076288755
2004-09-28,-0.10629471998042939,-1.2692822709122327,-0.16944159025986671
2004-09-29,-0.09973547980772968,-1.2812719265855208,-0.18729461802001435
2004-09-30,-0.10629939182851733,-1.2279909671280234,-0.198418030300479
2004-10-01,-0.11218180526962662,-1.2685853861320926,-0.1908229838720814
2004-10-04,-0.11123461489657793,-1.34509420071336,-0.20481725229215053
2004-10-05,-0.11232115466793968,-1.3092358919719294,-0.2154813229255761
2004-10-06,-0.09734270046734883,-1.2875196347052391,-0.23024477707263702
2004-10-07,-0.11371396742306206,-1.3433740281630198,-0.22685625920926156
2004-10-08,-0.11051080923319057,-1.3201184843110145,-0.22014057646617746
2004-10-09,-0.10588229766689494,-1.2526687675759078,-0.185390247210949
2004-10-11,-0.09789855984425566,-1.200648521658077,-0.17220962063537448
2004-10-12,-0.10170463714824862,-1.1632613952735436,-0.1622289461872859
2004-10-14,-0.11725303534345133,-1.1668516797283819,-0.15818920296869998
2004-10-15,-0.12475710883246127,-1.1316976468982896,-0.1500521867678255
2004-10-18,-0.12956789835286586,-1.0792748548466733,-0.1427807342010654
2004-10-19,-0.1226160492306807,-1.1396410692944936,-0.17345858982214457
2004-10-20,-0.10823684205634998,-1.104092471181429,-0.16330435905376484
2004-10-21,-0.11872513120941108,-1.08408676358225,-0.14545728873188257
2004-10-25,-0.11357458596694125,-1.0223364777305972,-0.15014840033308108
2004-10-26,-0.11567106826638462,-1.0440200667322572,-0.1644938102335851
2004-10-27,-0.11263864529956735,-1.065630085587031,-0.16125780376002252
2004-10-28,-0.10100953442514915,-1.0815742014378573,-0.18502210216528248
2004-10-29,-0.08669197917689853,-1.113634686069057,-0.17902543586715747
2004-11-01,-0.08298524168514243,-1.1041173537751308,-0.18565406032548104
