Date,Roll_1Y,Roll_3Y,Roll_5Y
2001-08-13,0.18195730428165768,0.11248581777873912,0.14470897995289322
2001-08-14,0.1775624126208044,0.09676611173605809,0.13061469604353093
2001-08-16,0.19587361293070926,0.08456569019749716,0.13139656084891826
2001-08-17,0.19724188669555898,0.08339786113884107,0.14211134024888383
2001-08-20,0.21020021675052913,0.09311604022513276,0.143891977230724
2001-08-21,0.21942808657847546,0.11050476925233266,0.14789081671877413
2001-08-23,0.22349835605480817,0.1009440520299123,0.13498168758513018
2001-08-24,0.21995895112547348,0.0989486309974894,0.1244838790428382
2001-08-27,0.22626095888321318,0.10021136571960043,0.11659605940122697
2001-08-28,0.22858427412632898,0.10338239355699685,0.11418135038087185
2001-08-29,0.22550503407841493,0.09270363513888014,0.1092190724204899
2001-08-30,0.22741027553787407,0.0959058112951039,0.10254617528379784
2001-08-31,0.24478072480105184,0.09883949454555707,0.12660482085245306
2001-09-03,0.2576361011040531,0.11315738141765386,0.13403810938110405
2001-09-04,0.26997943192036,0.10948140097180081,0.12635603529318173
2001-09-05,0.27728073336829606,0.12982376424620923,0.13538865841809944
2001-09-06,0.28726665062412005,0.15134106507946,0.14286728266362314
2001-09-07,0.2879321032665527,0.15422953663802774,0.14547634725013847
2001-09-10,0.295826986789291,0.16247339998060495,0.14783756075009136
2001-09-11,0.2969069554560404,0.16513102509687516,0.14936111015362674
2001-09-12,0.3236755094854693,0.20137081709477833,0.1817540954142044
2001-09-13,0.3276952565826847,0.2249898692608363,0.19218829353364786
2001-09-14,0.35830417796803027,0.2853961109759371,0.24101281131179675
2001-09-17,0.37878855868827577,0.34797871943154224,0.29471301548879636
2001-09-18,0.3347371616263254,0.3181718098918722,0.2603068057649389
2001-09-19,0.31853787502206043,0.3124218599722747,0.2571127042601371
2001-09-20,0.3368227751679974,0.3219894242989779,0.27230094970671004
2001-09-21,0.3518037824668816,0.3622507177562,0.30841139655414995
2001-09-24,0.30656922362499783,0.34369734211326963,0.2893676559016083
2001-09-25,0.3380656145026535,0.3619031571054512,0.29959008505305385
2001-09-26,0.3111480891651148,0.3438053285184768,0.28239584032591514
2001-09-27,0.3170474986722732,0.33765261982244166,0.28241231843323333
2001-09-28,0.287465718920234,0.29500521589441164,0.26068492468326354
2001-10-01,0.29349167949476185,0.30264991901587956,0.26716145618149023
2001-10-03,0.3066429041173996,0.2562274210101082,0.2787563793367225
2001-10-04,0.30165331476664736,0.2449537773254108,0.26508577998011107
2001-10-05,0.2921987011163901,0.2733288019795631,0.26271887905738744
2001-10-08,0.3004642372905153,0.259937121015813,0.2728610507051473
2001-10-09,0.2817396772414352,0.2538030964790621,0.2609947565887325
2001-10-10,0.2457731871173814,0.20941832770645274,0.23338982671368635
2001-10-11,0.2176373107980113,0.1711948615854051,0.2196871785075879
2001-10-12,0.21988869747306672,0.19174173026121322,0.21160461902144
2001-10-15,0.19879552686756996,0.18498733805346457,0.21310394253575882
2001-10-16,0.1906838685267711,0.17015239966738238,0.1953424094287769
2001-10-17,0.16091334695128257,0.13972310851586545,0.17638173852236638
2001-10-18,0.15911785270566114,0.12954138110450408,0.18993014205299175
2001-10-19,0.18216585729801327,0.1281757020957075,0.18115554773423936
2001-10-22,0.18093998017559243,0.1258822200703178,0.17554134016183365
2001-10-23,0.14536731469064312,0.15097935920018646,0.15502396015336928
2001-10-24,0.15323604525317602,0.14963981274464322,0.1503671888057322
2001-10-25,0.18071754440838483,0.14210789035274374,0.1514664041233198
2001-10-29,0.18486698161150994,0.14426635963732015,0.15073472136001365
2001-10-30,0.19675231893524547,0.15079199635431273,0.16344775131406064
2001-10-31,0.18121534770695047,0.139783730304873,0.14398140930328585
2001-11-01,0.17571554707611003,0.11455939894712719,0.10784499609358944
2001-11-02,0.18935060560484185,0.11082387768863167,0.10987183220087648
2001-11-05,0.19914880942013802,0.1188418198887835,0.11172930658638447
2001-11-06,0.19862387188385167,0.11228347794922655,0.11107655745219502
2001-11-07,0.20551830535834936,0.15142161415065658,0.13070083773946428
2001-11-08,0.20188776345138237,0.14620080213421338,0.11014827215721579
2001-11-09,0.21210622692902703,0.13692367425536744,0.1035837402267048
2001-11-12,0.20589517380436007,0.13406208717332868,0.09415164030012568
2001-11-13,0.19404407668336243,0.13205632162309766,0.09888703479812944
2001-11-14,0.16161916375647212,0.10918897995023569,0.09052026665357027
2001-11-15,0.16817660787381117,0.09114284523865224,0.0788253169195241
2001-11-19,0.1501067858995604,0.07719045078873266,0.07047401927996377
2001-11-20,0.15513218113805016,0.07965891795911761,0.062043145407095546
2001-11-21,0.1470622095393661,0.058929043613589416,0.04731845870125717
2001-11-22,0.14648328568170355,0.049762588848055955,0.04175552295001683
2001-11-23,0.15042182730953835,0.03947334028453153,0.03736636931661086
2001-11-26,0.11911752535735731,-6.821692352354525e-05,-0.009991002876665656
2001-11-27,0.12064145929767778,-0.02254753501773643,-0.015295936110819142
2001-11-28,0.13253573885930792,-0.029374011010487422,-0.008478060724835812
2001-11-29,0.15430138888182865,-0.029606815036495204,-0.02400543077947992
2001-12-03,0.1575737569877288,-0.022574224495069073,-0.0394177382835732
2001-12-04,0.14247934917965066,-0.049081248740952654,-0.06650990532322698
2001-12-05,0.11835245525673288,-0.07529848800691563,-0.0929292108701989
2001-12-06,0.13234965107188834,-0.07835433534174618,-0.08327920928317822
2001-12-07,0.12436764056527605,-0.07543472428641063,-0.08354838252961616
2001-12-10,0.13606475788265937,-0.05020749747989206,-0.08869414165800649
2001-12-11,0.14723157635604422,-0.03475782668448124,-0.07509265237078933
2001-12-12,0.14936305881587986,-0.03421554461504939,-0.07152063158110611
2001-12-13,0.17066146655955927,-0.011042516427250737,-0.06477994552070965
2001-12-14,0.18684463876472857,0.006369863622519345,-0.07684928792024914
2001-12-18,0.195272077836542,0.011274425398483112,-0.0701138334024507
2001-12-19,0.22229675597663667,0.011049712194718841,-0.06604375406617513
2001-12-20,0.21318042325703856,0.01720325649808463,-0.0674490158069303
2001-12-21,0.19131371302835043,-0.0007486876025208922,-0.06686938669737663
2001-12-24,0.19229216304302943,0.0035131400810128888,-0.09232071081043491
2001-12-26,0.1890572114170791,0.05017697047482805,-0.08467182870155154
2001-12-27,0.18800434227368668,0.056663887712361305,-0.06968237446610859
2001-12-28,0.17209017550655992,0.049072245372041357,-0.10310261008909238
2001-12-31,0.1317505808445092,0.03656606524359418,-0.144665785977119
2002-01-01,0.10964051621752458,0.0662276572862075,-0.1661702203181603
2002-01-02,0.12618734410297094,0.05807326629201848,-0.1456027135584521
2002-01-03,0.13348890347423603,0.08911660071283634,-0.1425680335256736
2002-01-04,0.13908152758368753,0.06034622917884436,-0.1620166103297953
2002-01-07,0.13293576653921135,0.067026629717712,-0.17122909584058132
2002-01-08,0.1433427934570044,0.07553346448494569,-0.1265056411090908
2002-01-09,0.15387262236851906,0.09634078455907713,-0.12894689717653218
2002-01-10,0.1712906757748477,0.12759583228809546,-0.12414076782694972
2002-01-11,0.18709017571449127,0.155265457138148,-0.0908410792673151
2002-01-14,0.16260998085165712,0.17531198433144146,-0.09974874554894164
2002-01-15,0.16848043027863313,0.18619155468003812,-0.08708738975992847
2002-01-16,0.15781412459885225,0.16319499452636044,-0.07737662705400195
2002-01-17,0.14350667617107693,0.16320570045355853,-0.0532956891327061
2002-01-18,0.15236480985398337,0.16435220805043183,-0.04456505988289816
2002-01-21,0.1502535070247094,0.14063611099083362,-0.04712880701207767
2002-01-22,0.1522324549993448,0.14895755175904668,0.01821311753866972
2002-01-23,0.1551276416275148,0.12677616169594974,0.011842837398689632
2002-01-24,0.16460722241430215,0.17638016953759816,0.021994859740688266
2002-01-25,0.18555146447741966,0.17133425610858422,0.024647712371327568
2002-01-28,0.19366877595615095,0.17032478886638147,0.030164626914722437
2002-01-29,0.19509465642268775,0.20051744183242248,0.040159378115356414
2002-01-30,0.20470539994647563,0.18249561481110943,0.06070988762774299
2002-01-31,0.2025496850965871,0.1831073891507995,0.07688999946818909
2002-02-01,0.18138698845822065,0.15028677982839378,0.08467699640414916
2002-02-04,0.20072653465589174,0.1404097633381658,0.09158326885231194
2002-02-05,0.19595816566562474,0.1520318231445812,0.13262734770001328
2002-02-06,0.17314408731171926,0.12619992275785985,0.06782773295954181
2002-02-07,0.19068177771011896,0.12862573924974208,0.05359499639463472
2002-02-08,0.19080099777933002,0.11082216528132482,0.0340905952257573
2002-02-11,0.19309462559131874,0.10953396551376593,0.017574958293589127
2002-02-12,0.18706784037716429,0.1266261060088445,0.028529529072363724
2002-02-13,0.2007704353081884,0.1267903687805203,0.02533999089313621
2002-02-14,0.20294353877963633,0.12492095606031084,0.04838120770796661
2002-02-15,0.20292090909537663,0.11343142762313674,0.05224587421625437
2002-02-18,0.192286537803812,0.1140497999786867,0.029552493390126555
2002-02-19,0.19600902545633925,0.1290215133451187,0.029801351402752863
2002-02-20,0.20889442627722876,0.13509015252203715,0.0032773156487266863
2002-02-21,0.18495372014796196,0.1324385183330723,-0.015068927381091557
2002-02-22,0.18453134160898033,0.11404753069230344,-0.01947421632148738
2002-02-25,0.1817064730719219,0.10865547031060752,-0.01945346788521296
2002-02-26,0.16656497936799453,0.1057541288211934,-0.02563071485411972
2002-02-27,0.15645463936687565,0.10813780868093392,-0.022002519871977766
2002-02-28,0.142859447133437,0.12306504193916257,0.005902316477116143
2002-03-01,0.13241528670217528,0.12918826313875775,-0.0009373432702424189
2002-03-04,0.12144181853183256,0.1391778958437857,-0.007528218378911156
2002-03-05,0.1354196061729328,0.15287220567845483,-0.0065582587941899195
2002-03-06,0.1366751586239353,0.14824611682865418,-0.0013053274062464482
2002-03-07,0.11357881927549529,0.1466827717960042,-0.0022770017695141753
2002-03-08,0.10297262254740103,0.15280248060828328,-0.007693929331865412
2002-03-11,0.11433037140674518,0.1612479036641492,-0.000588043143531225
2002-03-12,0.11825274824457266,0.1725415470791476,0.003929700149893689
2002-03-13,0.09877229078752248,0.16106268290892034,-0.008227381821704904
2002-03-14,0.06943982868259457,0.16588121687724766,-0.022217705283189337
2002-03-15,0.02736075584051556,0.1635918744105911,-0.030129601138732198
2002-03-18,0.05342623742281494,0.15664736063635343,-0.030727088050865214
2002-03-19,0.07334883499257583,0.16613363339361276,-0.011088370837390338
2002-03-20,0.06245279258462444,0.17248613581905037,0.01738109234037699
2002-03-21,0.0637361619686383,0.17085543593251495,0.050457218247101254
2002-03-22,0.05860512477458513,0.1730363341656529,0.05926360621114757
2002-03-26,0.07545397491916206,0.1783903511061451,0.06927909580557379
2002-03-27,0.06404678439901279,0.17918331477016802,0.06909523966702547
2002-03-28,0.049406017972171146,0.17569083531354246,0.059762055382071466
2002-04-01,0.04301932914976314,0.16826032437120286,0.04059277618802093
2002-04-02,0.05266510253415135,0.16187686538745405,0.03388682879495941
2002-04-03,0.06980652232004592,0.16732110172096792,0.04361933152561548
2002-04-04,0.054458787458271596,0.17172303021150515,0.03341313926750722
2002-04-05,0.03321484656376961,0.16822053479121402,0.029739911134179176
2002-04-08,0.023962218544313352,0.14801390981475437,0.03692471104960293
2002-04-09,0.032344081796786384,0.15126353799747427,0.03886121290212752
2002-04-10,0.02049167510585881,0.1506630458035314,0.02237413307981173
2002-04-11,0.013715652026300651,0.14253968671421102,0.022035439146228963
2002-04-12,0.010450118225799887,0.12730207096879642,0.01935856574046646
2002-04-15,0.0018313404856127313,0.13260207719771056,0.03026608282195342
2002-04-16,-0.019583659334048376,0.1335732001040668,0.032664731165879646
2002-04-17,-0.04696029600051532,0.11542960831290694,0.03062929883354948
2002-04-18,-0.029939265071504018,0.1490216254583001,0.020696119484156617
2002-04-19,-0.00016096935167464466,0.12483863319266031,-0.010369879747342825
2002-04-22,0.026689786650294423,0.13683745188471064,-0.002180354474216939
2002-04-23,0.03832138048164757,0.13659102122026212,0.013641279085027325
2002-04-24,0.04029830765396736,0.13772340926502458,0.014946418173312992
2002-04-25,0.04653357596397978,0.1356943308917642,0.019104050835735853
2002-04-26,0.052313656539376474,0.13367285911950777,0.01063847111958216
2002-04-29,0.06136386427181317,0.11087082079105115,0.036097621267236146
2002-04-30,0.04882890510237692,0.11094066543664183,0.019902768444557628
2002-05-02,0.018485132216154998,0.12177662661445554,0.018785377278889515
2002-05-03,0.035707128296083024,0.1311289275366505,0.013969688545032666
2002-05-06,0.03789540596725871,0.12482748850409897,0.01515357061136502
2002-05-07,0.03254527561916554,0.14047535978937642,0.02118347020913247
2002-05-08,0.036232164467100425,0.1459900009909909,0.027878235819188246
2002-05-09,0.03892293989773843,0.1504059901023791,0.02600385604267763
2002-05-10,0.051946990840859186,0.1606244394224947,0.032745170373780885
2002-05-13,0.04162635687723015,0.16919232738593015,0.029732138094432425
2002-05-14,0.04253377940930969,0.17604719891993215,0.032563833693308286
2002-05-15,0.045292281542936186,0.17526938429053707,0.0387616720047359
2002-05-16,0.05047638247463748,0.19022622912897902,0.04062663132741218
2002-05-17,0.05421164117412958,0.19641919844211997,0.049511281445181465
2002-05-20,0.06553131456455186,0.19801287366092513,0.054429869973574796
2002-05-21,0.08980650204590379,0.211042046995377,0.06580078728764405
2002-05-22,0.08789262270680276,0.21721659508112645,0.06424602023673254
2002-05-23,0.09074773766795596,0.21935094133884436,0.0699370678862874
2002-05-24,0.07945802439750305,0.19799492923441353,0.051738795844250784
2002-05-27,0.08909855036059511,0.1976327821406757,0.05025821891840332
2002-05-28,0.10016732727439293,0.20954393712045882,0.06050025432045736
2002-05-29,0.09548893998519026,0.20190557188384473,0.06124659282809586
2002-05-30,0.11300401391692594,0.19412564047020175,0.0642082934901711
2002-05-31,0.11883570957010436,0.18919335435573037,0.06498220842444646
2002-06-03,0.09138982014745023,0.1986122673231272,0.05955742636557959
2002-06-04,0.0809524473502462,0.19154564924630946,0.05256481851128347
2002-06-05,0.060087821127633445,0.18725514817823874,0.041176136417072406
2002-06-06,0.03607126875515121,0.19251905911577982,0.042027303581261055
2002-06-07,0.03332381040299315,0.20306888054439076,0.047363354997538964
2002-06-10,0.028862251063991762,0.1957549765686889,0.035806275227098006
2002-06-11,0.013393352958354976,0.1909183217165722,0.018337370829177635
2002-06-12,0.027122902711111285,0.18802655109509459,0.01734590669919389
2002-06-13,0.030268377391523105,0.19109393251017226,0.023862502039804
2002-06-14,0.028137489590256193,0.1839789512650687,0.025523407050016322
2002-06-17,0.02840218159329244,0.17583455581625484,0.029376761987576216
2002-06-18,0.017275697070478158,0.17631441270431103,0.03700571444341705
2002-06-19,0.00014666008709918188,0.1895039515047855,0.046661179034702904
2002-06-20,-0.010145198734023086,0.19380848872369916,0.0449641024796501
2002-06-21,0.004506317827291495,0.19528662882631653,0.043860346643783465
2002-06-24,-0.0005029300895995625,0.20292133495629727,0.044865927669785366
2002-06-25,-0.0015943536754561283,0.20779438032946085,0.049956274170877224
2002-06-26,-0.009756196121658345,0.20817582330162654,0.06399400353880536
2002-06-27,-0.05057796823144889,0.20266465342963236,0.06619782918388317
2002-06-28,-0.02790319157373089,0.19939335176906836,0.06699158953735695
2002-07-01,-0.03148729380966775,0.19828373082940265,0.06024188804655051
2002-07-02,-0.03373156370385644,0.19876016127113305,0.06603598121817478
2002-07-03,-0.0225429523548073,0.19713196006136546,0.06509190508552609
2002-07-04,-0.03516139900868276,0.19445489651355796,0.06292209258001802
2002-07-05,-0.06505709310096841,0.19643954864190594,0.06154960886229022
2002-07-08,-0.06785349998168755,0.20235766007796996,0.059618842923524484
2002-07-09,-0.07270754040928895,0.2057731465272865,0.06148318873674419
2002-07-10,-0.07157819120853359,0.20991128714870244,0.06425024405315605
2002-07-11,-0.07274289292924352,0.213960388900174,0.07105161300702001
2002-07-12,-0.06488760847140429,0.21544769738621594,0.06774950039078842
2002-07-15,-0.049699462217896784,0.22873748113451997,0.08207678727938439
2002-07-16,-0.0162029183345469,0.23314675472466784,0.09086510637700096
2002-07-17,-0.01816491793118491,0.23951037391242214,0.09818352008466713
2002-07-18,-0.024849832971611585,0.23120106411619734,0.09100487472281027
2002-07-19,-0.024533980285997403,0.23474495284301644,0.09357183720782614
2002-07-22,-0.01202807260134775,0.24594026928117751,0.10545225624219834
2002-07-23,-0.02674235109217693,0.23782104017793482,0.10267925539903144
2002-07-24,-0.026874208905310226,0.24637246115659128,0.11818610171376187
2002-07-25,-0.032157018462377396,0.248428360274756,0.11882070465795247
2002-07-26,-0.025536793368837518,0.2539682449977354,0.12590184911784474
2002-07-29,-0.032216471815444736,0.25506336561692233,0.12373003554943274
2002-07-30,-0.034212443213750277,0.25705821612499447,0.12888418151071745
2002-07-31,-0.03403412611829637,0.2595790453212413,0.1273907173512563
2002-08-01,-0.025506638716963792,0.2593419760212199,0.12756525140865893
2002-08-02,-0.01189833882572433,0.25749178913756365,0.12133010008366218
2002-08-05,-0.0215074114932694,0.2519945968500924,0.12090756879861886
2002-08-06,-0.017505901051009687,0.2516288813542178,0.12310952336902392
2002-08-07,-0.012370724259506138,0.2561477792039356,0.12713965801097127
2002-08-08,-0.0028368120511090833,0.2601129096253465,0.13284707251612726
2002-08-09,-0.012073400027342585,0.2582288445858547,0.1275406302243357
2002-08-12,-0.019708084862260167,0.2582492139654934,0.12553824117164292
2002-08-13,-0.025440202576108017,0.2547814366981762,0.12572980393164057
2002-08-14,-0.029598709842390436,0.25627479094515226,0.12820956650894955
2002-08-16,-0.039960215603649596,0.2546121198500849,0.12912127170295407
2002-08-19,-0.029149639649338033,0.25227260836145404,0.131118991091988
2002-08-20,-0.02920402816326395,0.2532451527371936,0.13702127093047511
2002-08-21,-0.039696312027478475,0.2560538941536832,0.1413302517284316
2002-08-22,-0.0388312706049605,0.2621935612699082,0.1418493706567614
2002-08-23,-0.04152142715102358,0.2584253209905826,0.135148058640997
2002-08-26,-0.04195139450293972,0.258282276362627,0.12952077432208842
2002-08-27,-0.03217134020669299,0.2628951163568637,0.1380113901038721
2002-08-28,-0.025028320399677284,0.26451170445031535,0.1354755217750263
2002-08-29,-0.023554459361440516,0.2643759827529313,0.13415545751128344
2002-08-30,-0.03502312365024651,0.26342349761095274,0.12426475485600319
2002-09-02,-0.037616059549205216,0.2635271283360867,0.11397769127310531
2002-09-03,-0.051678005060928234,0.2644951032163052,0.12039459279206743
2002-09-04,-0.061333901995663354,0.26271529827260565,0.11284437111254708
2002-09-05,-0.056145641899731036,0.26165344928500367,0.10376870246820535
2002-09-06,-0.06148062452870873,0.261178484979003,0.1129053930993672
2002-09-09,-0.0632778024796723,0.26440257708421244,0.11833706792038645
2002-09-11,-0.05962527681188812,0.26656421554899656,0.10769941537945049
2002-09-12,-0.06749510809032233,0.26490343010500284,0.09687199928876777
2002-09-13,-0.065813569027251,0.2688409028269385,0.10527040045459934
2002-09-16,-0.10266090126266358,0.27065283437154375,0.10973384771613603
2002-09-17,-0.12104660535798395,0.26931620939108414,0.10882460031895425
2002-09-18,-0.18381130498994747,0.2705048963737793,0.11570879556175873
2002-09-19,-0.2612753310117998,0.2723962716117937,0.120576635399964
2002-09-20,-0.2197406178599841,0.2709720509622775,0.12745437299564255
2002-09-23,-0.21422891531383137,0.2722613026723816,0.12442539790811635
2002-09-24,-0.22386957668309404,0.27335105206403054,0.1267307182794385
2002-09-25,-0.2818019438290832,0.272179499057681,0.12252417381040348
2002-09-26,-0.24864664949573734,0.27528692184818615,0.1198456585633928
2002-09-27,-0.26825694513730236,0.2759560574948502,0.11909588769475776
2002-09-30,-0.23012644147733397,0.28015347136524305,0.12428502382796847
2002-10-01,-0.21837712451751756,0.28058750058940474,0.12106357043574467
2002-10-03,-0.18480647890286206,0.2803737900250234,0.118423944200589
2002-10-04,-0.19292092340876266,0.28254923379142305,0.11267661045940902
2002-10-07,-0.2264730573900935,0.2790106494771669,0.10208094883111496
2002-10-08,-0.20927392575309922,0.2769443402103068,0.10321382005208468
2002-10-09,-0.2013708094370532,0.27529157766942103,0.10617712466889018
2002-10-10,-0.2231362487211438,0.27572733364288726,0.1084206354551821
2002-10-11,-0.22180055530386222,0.2736085687027683,0.10433208252667547
2002-10-14,-0.18813762633108966,0.2788024930189097,0.10557273831816816
2002-10-16,-0.1683682800912214,0.28025402418736467,0.10402637040583729
2002-10-17,-0.16278868904034183,0.2802866034349445,0.10416189175914825
2002-10-18,-0.16480468109663216,0.28015702039690493,0.09664236413008631
2002-10-21,-0.14564614192173964,0.28170988179994305,0.09916895145956517
2002-10-22,-0.11503089066144212,0.2848114682130056,0.10980490283673583
2002-10-23,-0.13128657334539784,0.28341773499440304,0.11363592742518935
2002-10-24,-0.11669256594865163,0.2853610135909539,0.12076985743287605
2002-10-25,-0.10270309549254009,0.2890502105522669,0.12987445492841243
2002-10-28,-0.08137112240151723,0.28910591522946816,0.13406845025083458
2002-10-29,-0.09185888455020852,0.28581385581577834,0.12401767269754138
2002-10-30,-0.10057927716134907,0.2857518865244626,0.12406399139640045
2002-10-31,-0.10913020016228459,0.28151563580580885,0.12283948840679759
2002-11-01,-0.13113487919092792,0.2808761658638753,0.12350652682989416
2002-11-04,-0.1274836104829855,0.2789749614592356,0.12536227790655796
2002-11-05,-0.10595887030558893,0.27603211630586055,0.12339361057456733
2002-11-07,-0.10551774423368021,0.27217132777832886,0.12165383750754932
2002-11-08,-0.1032254860889068,0.26445791954848097,0.11649536830809204
2002-11-11,-0.08460416028969553,0.2730266097004942,0.11235565029587213
2002-11-12,-0.10008741964566381,0.2714741636825819,0.10913081769675126
2002-11-13,-0.09001824134082992,0.27195488818912883,0.09894609448973013
2002-11-14,-0.08314143839041266,0.2746981660924136,0.09672703857314924
2002-11-15,-0.0805439349363839,0.2739046641123931,0.09286749998142274
2002-11-18,-0.09439819130770033,0.26902594215409636,0.08190481941873728
2002-11-20,-0.08161418494118,0.27211765668512866,0.08168977796760246
2002-11-21,-0.05955405899120336,0.26902240706346114,0.07656404374270132
2002-11-22,-0.03836211544736745,0.2615708891238506,0.06309218771295355
2002-11-25,-0.05986275649525852,0.2539268614666893,0.052946019999166705
2002-11-26,-0.05651181468435329,0.2481313073410285,0.03498892833177436
2002-11-27,-0.0446469586557694,0.25015975741212393,0.02715856484707424
2002-11-28,-0.06154013404043068,0.24177397273068868,0.013670418271172435
2002-11-29,-0.03897175954227983,0.23814150616260144,0.009118723971151654
2002-12-02,-0.06357588302882333,0.2236717949183602,-0.02366458970825902
2002-12-03,-0.057335465361032956,0.23704976715053605,-0.015432589234292138
2002-12-04,-0.044022533344921566,0.24811409648774307,0.003069484122629529
2002-12-05,-0.05030520613409317,0.24156023178635455,0.0002579565380167459
2002-12-06,-0.056989787804962555,0.22370731984941927,-0.045132215929239106
2002-12-09,-0.015092809192266632,0.23381007497701156,-0.01818399130819892
2002-12-10,-0.01914262159466551,0.2329657911656431,-0.012473877417069179
2002-12-11,-0.016317721263007012,0.23149986543458512,-0.005655429506568499
2002-12-12,-0.02203255032692053,0.2291928270864746,-0.02157815917745176
2002-12-13,-0.03824991265912314,0.22539982787416268,-0.03170322590038399
2002-12-16,-0.029498446155508118,0.23040422387829607,-0.02715521205568283
2002-12-17,-0.03755031099012762,0.23361818414423396,-0.019259573624547333
2002-12-18,-0.05041280621346278,0.23173869601422747,-0.03067773438654875
2002-12-19,-0.06028757813679442,0.2336995423295627,-0.03743604133057388
2002-12-20,-0.08539657063683337,0.23121047874471157,-0.04349230318655062
2002-12-23,-0.08008604619828974,0.23207939163774993,-0.05102703244381179
2002-12-24,-0.09563748893578472,0.22751410311462728,-0.06466713790515088
2002-12-26,-0.10022371883293069,0.22493406963888773,-0.07900524074572379
2002-12-27,-0.11698531614146401,0.22361284974222861,-0.0829404682650885
2002-12-30,-0.12408296103207084,0.22779448480425546,-0.07145186461585418
2002-12-31,-0.11396102985411338,0.22624947958683816,-0.06584614083740026
2003-01-01,-0.1042309775702468,0.22629518354287814,-0.062209156508608476
2003-01-02,-0.10393244302184756,0.2276436671744031,-0.06189549218072998
2003-01-03,-0.09628982698693345,0.22791684925633038,-0.05018336491505937
2003-01-06,-0.0853482659510666,0.22821151918323423,-0.03449547403695519
2003-01-07,-0.07389467469661559,0.22942766646418478,-0.031640603483072294
2003-01-08,-0.07573989880239318,0.22833192127743807,-0.04036912857596442
2003-01-09,-0.08439382021929587,0.22168029752163043,-0.050449844847683556
2003-01-10,-0.07738139509177078,0.23505649345276391,-0.023612631150041086
2003-01-13,-0.07836354312995009,0.23882154621829288,-0.026244951256625182
2003-01-14,-0.08937835191267351,0.23565959123546754,-0.028835931412966476
2003-01-15,-0.08058593540831993,0.23295464753939166,-0.0266119900596975
2003-01-16,-0.09063836225304756,0.22908005058251724,-0.02688684731287272
2003-01-17,-0.08964761895286777,0.228883677570081,-0.021088138525082734
2003-01-20,-0.07686619591361277,0.23054091484547212,-0.018050765486556486
2003-01-21,-0.08770885763659886,0.23064151293762158,-0.025407488742282158
2003-01-22,-0.08758192943961118,0.22901426843024264,-0.04072399888119671
2003-01-23,-0.0797436280708601,0.2339709108541964,-0.046168630495248
2003-01-24,-0.05961223104730051,0.24769915673599774,-0.04147420143163938
2003-01-27,-0.050827585306675416,0.2511789618271838,-0.023464485685201097
2003-01-28,-0.057256221983241096,0.25033366880379404,-0.031794300713961166
2003-01-29,-0.06050690272848114,0.2504690902155168,-0.03518111472001606
2003-01-30,-0.05762895211592289,0.25156934415672305,-0.030549154461128047
2003-01-31,-0.06172833867518768,0.2513372204604971,-0.01948540092007023
2003-02-03,-0.06169356584104213,0.2496883024792852,-0.030718231109420735
2003-02-04,-0.05835868009562528,0.2500344197087625,-0.036154705377146046
2003-02-05,-0.052597566593157175,0.25109383664000073,-0.04004957027425782
2003-02-06,-0.05871567298601099,0.24853519848153272,-0.05383855353978806
2003-02-07,-0.03537194624114659,0.24958481331870497,-0.06464702413606926
2003-02-10,-0.035026275984953004,0.25147073776328444,-0.06991010589585689
2003-02-11,-0.026015172736050918,0.2517322622863096,-0.06943003637154876
2003-02-12,-0.019553027633892217,0.2522684739578672,-0.045518302167177005
2003-02-14,-0.014454217602429154,0.25339720287767176,-0.04171942942165208
2003-02-17,-0.023130849499461315,0.25053026020046176,-0.06193153921108596
2003-02-18,-0.017173342458589924,0.2499863507799457,-0.059456064461660185
2003-02-19,-0.015944350898726367,0.2488348949854573,-0.06399357740010747
2003-02-20,-0.012575001133456776,0.2482552106669712,-0.06772597190303942
2003-02-21,-0.01901928930948782,0.2481651749676761,-0.0733745157240564
2003-02-24,-0.025784751103679504,0.2477724483529291,-0.07930732233589577
2003-02-25,-0.016813918348789203,0.24857073304608557,-0.07068377943616322
2003-02-26,-0.00947519954975573,0.24768721885603517,-0.05811677073645072
2003-02-27,-0.011447706717722439,0.24641498239114945,-0.04735712258523095
2003-02-28,-0.004971665553456961,0.24429988444572215,-0.0571351248039893
2003-03-03,-0.0074350400892716495,0.2455239533818263,-0.05796491403180082
2003-03-04,-0.02177965297380602,0.24824081848233304,-0.04457717659484284
2003-03-05,-0.005174530122030063,0.2489049726446264,-0.042305378790512105
2003-03-06,0.0030491254781432886,0.25135597222247463,-0.025633637130433096
2003-03-07,0.010748837301171488,0.25308815362816184,-0.015003268467340014
2003-03-10,0.01380792312005652,0.2559681377369799,0.003575380569337927
2003-03-11,0.01733094541577984,0.2534792235403459,0.017663143422748107
2003-03-12,0.019669743434345244,0.25393472318572075,0.06642971516548957
2003-03-13,0.01465250768919113,0.2556253814559135,0.03028347675421328
2003-03-17,0.011123422639854108,0.25581754773803733,0.06093655213845239
2003-03-19,0.011022141779888917,0.2556418329182838,0.048371421717451124
2003-03-20,0.005331110759255964,0.25404527714172254,0.03831437262048132
2003-03-21,0.007267248762868106,0.25429105619225567,0.059719905924520145
2003-03-22,0.0061174956161466065,0.25396872055628805,0.052654432681340735
2003-03-24,0.008011096532399398,0.2569639251150635,0.04953370689865566
